編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3042,晶技,電子零組件業,216.0,-3.57,36.69,109.04,-5.55,10.5,4.46,-3730,274.48,224.0,158.02,103.33
2,6890,來億-KY,運動休閒,238.0,4.39,32.28,5.65,-14.24,0.86,-15.01,10260,343.0,228.0,179.92,225.28
3,3011,今皓,電子零組件業,14.55,-2.02,7.88,4.86,14.05,-40.3,-38.13,3541,17.25,14.85,13.49,13.88
4,6672,騰輝電子-KY,電子零組件業,245.5,8.39,29.62,113.85,4.0,34.99,25.23,-880,256.5,226.5,189.39,114.8
5,6683,雍智科技,半導體業,1650.0,0.61,-5.88,106.91,-6.83,12.31,27.56,-1280,1485.0,1640.0,1753.08,797.46
6,6695,芯鼎,半導體業,58.4,7.16,21.7,24.52,0.61,-25.48,-11.89,377,63.5,54.5,47.99,46.9
7,6605,帝寶,汽車工業,141.5,-0.7,5.45,-2.03,-6.24,-8.76,-4.34,-1044,162.0,142.5,134.18,144.44
8,7712,博盛半導體,半導體業,184.5,9.82,35.35,58.6,0.0,0.0,0.0,155,199.5,168.0,136.32,116.33
9,6716,應廣,半導體業,102.5,1.99,18.5,67.49,-23.72,31.66,39.08,96,117.47,100.5,86.5,61.2
10,6603,富強鑫,電機機械,24.2,10.0,3.88,12.98,-1.97,-28.29,0.72,-2746,26.9,22.0,23.29,21.42
11,7749,意騰-KY,半導體業,484.5,-0.21,6.78,-0.68,0.0,0.0,0.0,399,477.0,485.5,453.73,487.8
12,8028,昇陽半導體,電子工業,311.5,0.0,24.26,68.52,2.93,46.03,25.0,-3850,424.2,311.5,250.68,184.84
13,8021,尖點,電子工業,543.0,0.18,34.03,168.41,18.19,86.29,58.22,3316,622.0,542.0,405.12,202.3
14,8048,德勝,通信網路業,66.3,1.84,7.67,26.12,3.32,73.03,18.49,467,71.1,65.1,61.58,52.57
15,9941,裕融,其他,81.4,0.0,5.13,-6.59,0.78,0.57,-2.33,7800,95.1,81.4,77.43,87.15
16,8043,蜜望實,電子零組件業,226.5,2.95,98.79,227.23,17.32,59.57,61.98,-989,238.5,220.0,113.94,69.22
17,9939,宏全,其他,134.0,0.0,11.46,5.09,3.36,10.81,-0.03,470,140.0,134.0,120.22,127.51
18,8454,富邦媒,數位雲端,341.0,8.25,57.36,54.09,8.53,4.1,0.19,8274,525.76,315.0,216.71,221.3
19,6761,穩得,電子零組件業,204.0,7.37,3.89,40.67,-1.59,-4.63,-9.89,722,257.0,190.0,196.37,145.02
20,8473,山林水,綠能環保,50.0,-0.6,21.25,32.78,-3.04,2.66,17.35,3340,74.0,50.3,41.24,37.65
21,2241,艾姆勒,汽車工業,50.6,9.88,51.9,60.01,-34.89,40.22,40.95,6431,48.35,46.05,33.31,31.62
22,8182,加高,電子零組件業,51.0,-0.78,30.62,73.12,-10.63,0.12,-0.01,-557,65.85,51.4,39.04,29.46
23,8210,勤誠,電腦及週邊設備業,1365.0,1.49,12.53,55.27,21.82,37.31,50.46,-3071,1605.0,1345.0,1213.03,879.13
24,8163,達方,電腦及週邊設備業,44.95,1.12,39.03,36.87,-0.42,16.41,9.67,8485,49.48,44.45,32.33,32.84
25,8289,泰藝,電子零組件業,67.1,-2.33,25.01,121.26,-4.07,0.23,0.45,-2035,99.38,68.7,53.68,30.33
26,1785,光洋科,其他電子類,149.0,3.83,7.61,86.49,7.38,95.47,68.76,-32427,150.0,143.5,138.47,79.9
27,5410,國眾,資訊服務業,44.75,-0.11,24.58,38.43,27.92,199.23,54.33,2095,52.5,44.8,35.92,32.33
28,6532,瑞耘,半導體業,91.2,3.52,2.17,38.69,-1.5,36.45,-2.74,140,81.55,88.1,89.27,65.76
29,5328,華容,電子零組件業,56.5,9.92,80.38,155.52,-2.26,23.1,12.87,3774,52.8,51.4,31.32,22.11
30,5381,光譜,電子零組件業,27.8,0.72,5.75,-1.14,-47.71,39.29,-8.3,-1611,36.5,27.6,26.29,28.12
31,3543,州巧,電子工業,30.95,-0.64,-20.37,-20.43,-6.86,2.77,-3.63,-72,32.81,31.15,38.87,38.89
32,4721,美琪瑪,化學工業,100.5,2.45,15.72,33.01,16.98,2.08,11.37,5011,93.6,98.1,86.85,75.56
33,3550,聯穎,電子零組件業,37.25,9.88,72.13,123.74,-12.6,36.57,21.09,8843,36.35,33.9,21.64,16.65
34,4556,旭然,其他,76.9,5.2,93.89,167.52,-6.09,1.56,6.56,154,92.5,73.1,39.66,28.75
35,3441,聯一光,光電業,92.3,3.59,109.62,157.92,-28.86,46.19,31.63,1952,88.61,89.1,44.03,35.79
36,3490,單井,光電業,32.45,-2.55,0.91,25.66,-36.55,-2.15,-0.97,-2538,45.95,33.3,32.16,25.82
37,3537,堡達,電子零組件業,89.6,9.94,58.5,87.66,-20.45,3.46,6.78,87,114.2,81.5,56.53,47.75
38,3511,矽瑪,電子零組件業,24.95,1.22,16.64,19.85,3.05,27.47,0.82,376,31.2,24.65,21.39,20.82
39,3546,宇峻,文化創意業,85.9,-0.23,14.5,8.75,-0.4,61.34,52.34,1338,96.4,86.1,75.02,78.99
40,6550,北極星藥業-KY,化學生技醫療,13.65,3.41,-18.26,-53.78,-4.02,-248.65,150.12,2807,10.15,13.2,16.7,29.53
41,4541,晟田,其他,50.9,-0.2,11.1,11.84,10.01,10.16,30.02,3153,50.8,51.0,45.81,45.51
42,4741,泓瀚,化學工業,64.6,-9.9,13.54,107.76,0.47,30.28,12.26,2330,93.2,71.7,56.89,31.09
43,3624,光頡,電子零組件業,160.5,9.93,110.27,200.62,2.81,30.83,20.92,-2867,161.0,146.0,76.33,53.39
44,4542,科嶠,電子零組件業,407.0,7.67,79.49,248.01,12.37,57.55,25.84,656,393.5,378.0,226.76,116.95
45,3704,合勤控,電子工業,48.25,-2.23,23.09,40.71,-16.47,31.13,-3.52,4477,57.4,49.35,39.2,34.29
46,1319,東陽,汽車工業,99.2,-3.22,17.76,4.91,-8.03,2.54,-15.34,12890,117.4,102.5,84.24,94.55
47,3583,辛耘,電子工業,889.0,7.5,16.21,95.86,-1.82,1.49,11.14,1459,946.0,827.0,764.98,453.9
48,5534,長虹,建材營造,83.2,-2.35,6.34,6.12,132.13,452.59,-13.32,2717,91.3,85.2,78.24,78.4
49,5498,凱崴,電子零組件業,67.1,1.05,1.12,62.52,18.64,86.32,56.31,-282,72.0,66.4,66.36,41.29
50,6173,信昌電,電子零組件業,316.0,5.16,118.41,307.02,9.39,25.63,13.23,-2162,360.5,300.5,144.68,77.64
51,5210,寶碩,資訊服務業,30.0,1.18,16.54,21.24,38.29,77.28,13.12,901,33.9,29.65,25.74,24.74
52,4977,眾達-KY,電子工業,184.5,3.07,-11.47,29.16,41.24,-11.23,-28.24,-272,193.0,179.0,208.4,142.84
53,3152,璟德,通信網路業,204.0,1.75,17.52,45.27,7.06,17.65,-5.02,4155,260.5,200.5,173.59,140.42
54,3147,大綜,資訊服務業,327.0,-0.91,63.51,80.04,176.54,812.45,61.0,3055,490.0,330.0,199.99,181.62
55,3322,建舜電,電子零組件業,14.85,1.02,9.16,5.78,4.99,-9.94,5.91,1297,17.25,14.7,13.6,14.04
56,3213,茂訊,電腦及週邊設備業,134.0,0.0,17.25,24.03,18.19,78.78,15.99,2895,164.0,134.0,114.28,108.04
57,3290,東浦,電子零組件業,69.8,6.08,41.99,58.25,6.37,96.16,69.03,1047,74.55,65.8,49.16,44.11
58,3162,精確,電機機械,85.5,0.83,10.55,41.73,13.45,21.85,8.33,-387,82.7,84.8,77.34,60.33
59,6155,鈞寶,電子零組件業,98.5,9.93,72.63,146.97,2.17,43.29,15.4,2666,109.3,89.6,57.06,39.88
60,6174,安碁,電子零組件業,52.3,-1.13,42.92,107.68,-7.07,24.83,20.58,740,53.85,52.9,36.59,25.18
61,6244,茂迪,光電業,28.45,-2.4,-0.29,27.29,-4.56,31.54,3.44,4126,32.8,29.15,28.53,22.35
62,2501,國建,建材營造,26.85,-0.56,13.28,20.04,-15.34,-1.74,34.69,22930,30.95,27.0,23.7,22.37
63,2478,大毅,電子零組件業,234.0,2.86,131.39,251.13,0.35,16.47,9.89,1122,216.5,227.5,101.13,66.64
64,2484,希華,電子工業,71.2,2.45,59.7,152.42,-8.07,4.72,-2.44,2233,84.1,69.5,44.58,28.21
65,2597,潤弘,建材營造,178.0,2.4,15.33,15.96,7.1,20.33,22.6,9437,206.04,173.83,154.35,153.5
66,2493,揚博,電子零組件業,273.5,9.84,88.99,133.04,23.78,24.91,6.06,5989,276.5,249.0,144.72,117.36
67,2425,承啟,電腦及週邊設備業,39.4,-4.48,22.18,24.83,4.9,95.17,70.87,1429,40.35,41.25,32.25,31.56
68,2491,吉祥全,電子工業,41.0,4.19,92.93,149.89,-5.06,6.03,-5.42,801,49.6,39.35,21.25,16.41
69,2243,宏旭-KY,汽車工業,51.7,10.0,100.39,235.84,-0.88,16.98,31.64,4703,51.6,47.0,25.8,15.39
70,1210,大成,食品工業,54.7,-0.73,1.83,1.89,-0.36,10.16,5.15,7798,58.2,55.1,53.72,53.69
71,2355,敬鵬,電子零組件業,57.9,-0.17,5.46,45.11,8.38,11.82,5.12,-28344,78.8,58.0,54.9,39.9
72,2351,順德,電子工業,195.0,8.33,21.47,93.74,-1.62,36.8,15.61,1473,232.0,180.0,160.54,100.65
73,2413,環科,電子零組件業,56.5,-2.08,11.68,63.04,4.59,40.95,10.39,6367,70.9,57.7,50.59,34.65
74,2375,凱美,電子零組件業,219.0,9.77,94.88,151.63,-6.11,2.04,7.1,2803,242.6,199.5,112.38,87.03
75,6409,旭隼,其他電子業,926.0,-0.43,19.75,-5.01,4.85,0.28,-10.02,2923,1183.0,930.0,773.28,974.8
76,1618,合機,電器電纜,41.8,-0.24,4.31,-4.56,233.39,153.16,-22.2,2469,45.9,41.9,40.07,43.8
77,2641,正德,航運業,18.8,-0.27,3.87,-4.54,-4.61,-0.18,16.92,-2884,21.75,18.85,18.1,19.69
78,2497,怡利電,汽車工業,60.2,-1.95,6.2,24.76,-5.95,36.18,8.07,1161,70.8,61.4,56.68,48.25
79,5464,霖宏,電子零組件業,73.7,0.41,47.96,133.75,-17.8,45.64,25.66,-1354,113.6,73.4,49.81,31.53
80,4953,緯軟,資訊服務業,132.5,-0.38,7.91,12.81,-7.39,29.21,29.46,2264,169.0,133.0,122.79,117.46
