編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,季度成本(AVWAP),共振程度(%),20日內最大量(倍)
1,1442,名軒,建材營造,30.1,1.35,6.87,-33.65,1.44,-85.92,-63.88,-5337,31.15,29.7,28.16,45.37,28.42,5.48,4.02
2,1723,中碳,化學生技醫療,83.3,4.0,11.01,3.84,27.61,13.81,-22.43,5081,94.3,80.1,75.04,80.22,79.5,9.73,6.28
3,1905,華紙,造紙工業,14.5,9.85,12.41,16.66,81.8,4.28,-9.24,-704,18.6,13.2,12.9,12.43,14.29,7.05,10.36
4,2369,菱生,電子工業,32.7,8.1,13.1,57.94,19.32,33.36,38.89,-17825,30.5,30.25,28.91,20.7,30.97,9.13,6.6
5,2392,正崴,電子零組件業,39.8,-1.12,5.53,-11.46,21.28,0.45,-18.74,-172,37.05,40.25,37.71,44.95,37.83,3.72,4.38
6,2401,凌陽,電子工業,25.5,5.37,18.06,20.72,55.65,22.14,10.8,6088,26.6,24.2,21.6,21.12,22.52,6.96,6.8
7,2474,可成,其他電子業,210.0,1.69,7.53,6.61,9.77,-24.96,-17.08,-9480,241.5,206.5,195.29,196.99,197.97,6.52,3.2
8,2535,達欣工,建材營造,70.6,1.73,5.33,19.14,121.9,24.71,62.76,-1979,72.44,69.4,67.03,59.26,67.05,0.54,4.85
9,3035,智原,半導體業,180.0,3.15,12.67,7.84,44.72,-69.38,-58.47,5462,167.5,174.5,159.76,166.91,164.39,8.46,6.48
10,3374,精材,半導體業,193.0,-4.69,12.19,28.68,24.27,14.25,24.3,-1185,206.5,202.5,172.03,149.98,178.81,3.02,3.23
11,3551,世禾,綠能環保類,213.5,1.91,15.92,28.57,6.05,12.99,19.42,186,218.5,209.5,184.18,166.06,192.26,2.17,5.27
12,3588,通嘉,電子工業,60.2,0.5,16.52,23.7,-17.41,2.27,9.88,789,59.65,59.9,51.67,48.67,54.12,3.65,4.88
13,4714,永捷,化學工業,16.7,0.0,5.21,-3.52,16.25,98.41,99.25,666,16.15,16.7,15.87,17.31,16.49,1.02,3.75
14,6214,精誠,電子工業,127.5,0.79,12.01,9.5,60.68,31.49,22.21,1904,143.5,126.5,113.83,116.44,115.82,6.43,3.71
15,6191,精成科,電子零組件業,113.5,-0.87,9.86,9.34,22.73,78.22,83.34,-3121,113.2,114.5,103.31,103.8,106.41,7.3,4.29
16,6270,倍微,電子通路業,29.0,9.85,15.37,27.65,42.13,-18.86,-3.11,145,25.1,26.4,25.14,22.72,26.14,5.51,4.29
17,6277,宏正,電子工業,72.9,1.96,15.98,19.76,-6.27,10.91,9.73,840,84.0,71.5,62.86,60.87,67.11,6.59,7.69
18,6462,神盾,半導體業,130.5,9.66,19.31,9.73,70.34,100.42,86.98,820,139.5,119.0,109.38,118.93,112.97,3.25,5.61
19,8227,巨有科技,半導體業,151.5,4.84,13.62,0.17,-19.08,81.96,100.08,-70,158.5,144.5,133.34,151.25,139.67,1.04,3.78
