編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,季度成本(AVWAP),共振程度(%),20日內最大量(倍)
1,1409,新纖,紡織纖維,16.8,-4.27,6.82,18.46,42.52,4.84,-13.7,-10727,17.45,17.55,15.73,14.18,16.22,7.39,6.25
2,1449,佳和,紡織纖維,14.25,0.0,17.62,20.8,-1.34,33.62,50.09,-525,18.0,14.25,12.11,11.8,13.7,8.45,7.27
3,1723,中碳,化學生技醫療,80.8,-1.58,7.2,0.78,27.61,13.81,-22.43,5604,94.3,82.1,75.37,80.17,79.71,9.49,6.05
4,2305,全友,電腦及週邊設備業,16.35,-8.66,9.9,36.53,9.89,74.93,39.82,-253,21.35,17.9,14.88,11.98,16.33,8.65,4.85
5,2108,南帝,橡膠工業,27.1,3.63,10.0,15.66,31.73,23.83,4.54,1736,27.95,26.15,24.64,23.43,25.24,5.42,5.04
6,2355,敬鵬,電子零組件業,50.4,-8.36,14.09,41.4,16.57,5.7,5.67,-6824,62.3,55.0,44.18,35.64,46.88,6.9,3.93
7,2428,興勤,電子零組件業,174.0,-5.69,2.58,9.88,76.94,11.26,4.92,-1100,207.5,184.5,169.62,158.35,172.18,6.9,5.56
8,2464,盟立,電子工業,84.6,-10.0,17.61,30.0,4.73,7.97,-0.72,15888,86.1,94.0,71.93,65.08,76.13,6.13,3.87
9,2501,國建,建材營造,26.25,3.14,13.58,21.58,31.89,286.16,39.57,22765,24.9,25.45,23.11,21.59,23.48,4.08,3.15
10,2535,達欣工,建材營造,75.5,7.7,12.08,27.0,121.9,24.71,62.76,-2049,72.44,70.1,67.36,59.45,67.97,9.83,7.03
11,3011,今皓,電子零組件業,14.95,1.36,14.11,8.93,36.94,-36.86,-36.75,174,14.05,14.75,13.1,13.72,13.63,9.0,5.71
12,3035,智原,電子工業,168.5,-5.87,5.37,0.97,44.72,-69.38,-58.47,10127,167.5,179.0,159.92,166.88,166.15,1.17,5.5
13,3013,晟銘電,電腦及週邊設備業,109.0,-9.92,2.43,-7.64,128.05,40.84,18.72,-484,116.0,121.0,106.42,118.01,107.62,1.52,4.75
14,3227,原相,半導體業,215.0,-2.27,9.26,3.05,15.91,-5.42,-4.33,2116,206.5,220.0,196.78,208.63,202.68,5.85,7.21
15,3205,佰研,生技醫療業,60.4,4.14,13.49,23.45,56.55,73.95,8.8,-191,70.9,58.0,53.22,48.93,57.64,4.27,10.43
16,3312,弘憶股,電子通路業,42.7,-9.92,12.58,1.67,52.52,3.26,3.75,3101,49.6,47.4,37.93,42.0,40.99,4.33,7.45
17,3290,東浦,電子零組件業,48.45,-3.87,4.8,16.28,7.48,68.07,62.57,1361,54.3,50.4,46.23,41.67,47.6,3.17,3.51
18,3390,旭軟,電子零組件業,26.15,-4.39,12.63,21.88,-70.66,-61.88,3.36,1377,26.75,27.35,23.22,21.45,24.58,6.23,9.92
19,3402,漢科,其他電子類,138.0,-1.43,6.89,18.69,4.85,7.11,8.49,-1229,142.0,140.0,129.1,116.27,132.98,0.96,4.42
20,3545,敦泰,半導體業,52.1,-7.3,4.6,-9.71,24.2,-14.36,-21.0,-1508,58.6,56.2,49.81,57.7,50.54,3.25,5.43
21,3580,友威科,其他電子類,77.9,-4.65,8.67,17.35,87.17,-21.7,-23.04,-361,95.5,81.7,71.68,66.38,74.93,5.53,3.98
22,3592,瑞鼎,電子工業,236.5,-7.07,4.39,-12.73,-5.57,-12.82,-8.86,753,258.0,254.5,226.56,271.01,230.39,2.61,3.46
23,4566,時碩工業,電機機械,68.4,-7.57,14.28,18.82,22.95,12.61,7.88,813,80.61,74.0,59.85,57.57,65.2,8.49,7.54
24,4766,南寶,化學生技醫療,349.5,-0.43,7.48,2.85,61.84,17.37,3.84,-1699,381.5,351.0,325.19,339.82,335.5,3.84,5.67
25,4716,大立,化學工業,15.3,-2.24,2.44,1.68,-20.36,-42.63,-15.37,432,18.15,15.65,14.94,15.05,15.15,3.75,4.32
26,4755,三福化,化學生技醫療,164.0,0.0,17.03,37.45,16.48,-7.11,-1.68,1107,156.5,164.0,140.13,119.32,149.15,2.66,3.68
