編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1568,倉佑,汽車工業,28.35,-1.05,14.62,20.89,-0.6,32.75,4.79,78,33.4,28.65,24.73,23.45
2,1582,信錦,電子零組件業,106.5,7.14,17.15,43.63,3.99,-1.13,-8.09,6314,110.0,99.4,90.91,74.15
3,1708,東鹼,化學工業,39.65,0.0,-0.49,17.17,22.67,42.0,8.47,3772,44.05,39.65,39.85,33.84
4,1809,中釉,玻璃陶瓷,37.6,-2.59,33.49,79.8,13.66,-10.68,-1.97,6695,51.55,38.6,28.17,20.91
5,2059,川湖,電子零組件業,4765.0,-1.95,29.07,47.28,35.33,79.14,49.69,291,7000.0,4860.0,3691.67,3235.37
6,2027,大成鋼,鋼鐵工業,39.4,-1.13,4.93,6.31,9.04,37.67,24.0,113992,43.35,39.85,37.55,37.06
7,2103,台橡,橡膠工業,20.4,-1.69,3.42,18.99,1.95,18.98,1.17,9232,22.95,20.75,19.73,17.14
8,2049,上銀,電機機械,378.5,-3.57,40.82,67.68,4.96,20.69,11.26,15239,491.5,392.5,268.78,225.72
9,2061,風青,電器電纜,21.75,2.84,21.4,19.77,5.89,6.47,4.24,-336,25.35,21.15,17.92,18.16
10,2030,彰源,鋼鐵工業,16.8,-2.89,3.71,12.93,2.5,9.07,-0.9,2397,19.0,17.3,16.2,14.88
11,2344,華邦電,電子工業,130.5,0.77,25.12,115.7,32.71,182.22,102.71,332795,170.8,129.5,104.3,60.5
12,2351,順德,半導體業,180.5,0.28,51.25,103.68,11.12,25.23,11.52,3743,237.0,180.0,119.34,88.62
13,2070,精湛,電機機械,65.7,0.77,42.22,55.97,-7.84,55.42,32.47,-967,98.75,65.2,46.19,42.12
14,2363,矽統,電子工業,61.4,1.49,16.56,17.73,36.07,87.15,119.34,24165,66.0,60.5,52.68,52.15
15,2355,敬鵬,電子零組件業,57.7,9.9,19.91,55.58,-1.34,-3.09,3.74,17983,51.9,52.5,48.12,37.09
16,2356,英業達,電腦及週邊設備業,51.9,-0.57,15.27,19.18,-3.17,36.53,19.92,175387,56.3,52.2,45.02,43.55
17,2367,燿華,電子工業,64.3,4.05,-4.11,69.19,-8.29,-22.5,-13.72,2595,66.2,61.8,67.06,38.01
18,2409,友達,電子工業,19.25,1.05,13.04,39.85,-15.07,-4.48,-2.93,-57028,20.9,19.05,17.03,13.77
19,2428,興勤,電子零組件業,211.5,2.67,21.42,30.1,8.02,19.35,8.0,4250,237.5,206.0,174.18,162.56
20,2467,志聖,電子工業,594.0,1.19,31.13,132.75,-0.26,86.98,69.25,-516,676.0,587.0,453.0,255.21
21,2481,強茂,電子工業,129.0,9.79,31.74,70.49,4.44,8.76,10.86,17025,135.0,117.5,97.92,75.66
22,2485,兆赫,電子工業,73.0,6.88,11.39,144.58,-7.71,38.27,109.44,7049,76.1,68.3,65.54,29.85
23,2478,大毅,電子零組件業,91.8,9.94,32.55,63.06,-3.39,11.58,8.51,2365,101.3,83.5,69.26,56.3
24,2492,華新科,電子零組件業,217.5,5.58,54.1,94.8,8.87,16.04,10.48,38535,282.0,206.0,141.14,111.66
25,3006,晶豪科,電子工業,252.0,0.4,45.81,142.77,53.16,349.21,182.63,25916,347.5,251.0,172.83,103.8
26,3019,亞光,電子工業,147.0,1.73,8.48,3.24,11.84,20.03,12.21,1415,159.0,144.5,135.51,142.39
27,3033,威健,電子通路業,48.7,1.67,40.01,54.47,-10.5,15.18,13.75,35278,61.2,47.9,34.78,31.53
28,3048,益登,電子通路業,57.3,2.14,45.08,59.21,4.93,22.19,13.86,26621,74.7,56.1,39.5,35.99
29,3026,禾伸堂,電子零組件業,359.5,9.94,96.05,209.92,10.67,21.12,10.37,4142,438.0,327.0,183.38,116.0
30,3057,喬鼎,電腦及週邊設備業,18.9,2.72,7.88,14.81,-26.63,33.62,3.75,431,24.6,18.4,17.52,16.46
31,3088,艾訊,電腦及週邊設備業,130.0,-0.76,38.3,53.07,-0.52,65.88,33.52,5809,164.7,131.0,94.0,84.93
32,3135,凌航,半導體業,208.0,-3.7,55.39,186.72,169.38,608.26,259.04,1072,299.5,216.0,133.86,72.54
33,3189,景碩,電子工業,505.0,3.91,30.66,163.18,3.38,26.75,27.66,4792,675.0,486.0,386.51,191.89
34,3209,全科,電子通路業,73.3,7.79,60.08,102.64,1.98,83.85,35.57,7916,81.5,68.0,45.79,36.17
35,3032,偉訓,電子零組件業,78.5,-2.36,17.28,-5.04,8.57,-5.63,15.54,-1989,96.6,80.4,66.94,82.66
36,3227,原相,半導體業,221.0,0.45,10.41,5.54,13.06,4.21,-2.57,4639,255.0,220.0,200.17,209.4
37,3276,宇環,電子零組件業,14.3,-3.05,-0.96,-0.62,-13.18,42.89,8.9,-57,17.95,14.75,14.44,14.39
38,3305,昇貿,電子工業,137.0,-1.08,22.88,38.99,6.19,60.17,57.8,6180,172.0,138.5,111.49,98.57
39,3357,臺慶科,電子零組件業,219.0,-0.45,30.54,57.32,7.34,15.42,15.05,-631,270.5,220.0,167.77,139.21
40,3388,崇越電,電子零組件業,99.0,1.85,21.26,47.99,8.08,33.25,17.14,-477,157.8,97.2,81.64,66.9
41,3374,精材,半導體業,250.5,-9.89,34.27,60.18,3.48,25.64,24.59,-7258,357.5,278.0,186.57,156.39
42,3413,京鼎,電子工業,322.5,-0.92,4.26,6.82,-7.59,6.27,10.45,-954,327.0,325.5,309.31,301.91
43,3217,優群,電子零組件業,185.0,0.54,13.93,12.43,-10.52,-13.26,2.27,1069,191.0,184.0,162.38,164.55
44,3490,單井,光電業,37.8,2.44,37.25,55.95,77.03,51.02,-0.74,696,43.95,36.9,27.54,24.24
45,3450,聯鈞,電子工業,410.0,3.67,31.94,63.31,20.62,45.5,-10.26,4742,473.0,395.5,310.74,251.05
46,3481,群創,電子工業,38.7,7.2,43.47,120.41,-14.97,11.79,17.67,563253,48.8,36.1,26.97,17.56
47,3526,凡甲,電子零組件業,366.0,-2.14,24.97,49.4,3.77,40.32,22.72,2724,516.5,374.0,292.87,244.98
48,3498,陽程,其他電子類,144.5,-3.02,82.88,164.01,351.07,137.82,87.28,4917,219.7,149.0,79.02,54.73
49,3533,嘉澤,電子零組件業,2325.0,-0.21,7.66,47.23,-4.29,15.21,21.35,2535,2960.0,2330.0,2159.58,1579.17
50,3583,辛耘,電子工業,900.0,1.35,54.93,124.26,-6.11,10.8,13.19,-2367,961.0,888.0,580.92,401.31
51,3624,光頡,電子零組件業,83.8,9.97,53.01,83.39,-1.05,20.97,18.82,13325,102.2,76.2,54.77,45.69
52,3707,漢磊,半導體業,76.8,-4.48,29.15,50.44,7.69,31.01,21.32,23764,105.1,80.4,59.47,51.05
53,4127,天良,生技醫療業,43.0,9.97,14.55,22.86,45.42,139.06,81.24,107,42.1,39.1,37.54,35.0
54,3581,博磊,半導體業,216.0,2.86,90.4,227.78,-16.03,47.69,33.5,945,351.0,210.0,113.45,65.9
55,3645,達邁,電子零組件業,107.0,0.94,26.36,58.77,3.56,16.43,3.62,-654,125.8,106.0,84.68,67.39
56,4749,新應材,半導體業,1005.0,-0.99,7.08,24.17,-18.55,-12.39,16.14,944,1275.0,1015.0,938.55,809.35
57,4912,聯德控股-KY,電子工業,106.0,0.47,17.33,26.38,11.26,30.45,14.47,1133,126.2,105.5,90.34,83.87
58,4722,國精化,化學生技醫療,255.5,-3.4,35.1,74.85,21.19,3.25,-6.55,923,348.0,264.5,189.12,146.13
59,4739,康普,化學生技醫療,93.7,-2.7,12.59,39.72,26.04,96.24,112.46,-2323,102.1,96.3,83.22,67.06
60,4906,正文,電子工業,38.9,-0.64,14.94,40.32,5.36,-23.21,-35.68,5769,44.05,39.15,33.84,27.72
61,4931,新盛力,電腦及週邊設備業,187.5,2.18,25.94,34.31,6.99,97.38,42.92,2134,204.5,183.5,148.88,139.6
62,4966,譜瑞-KY,半導體業,757.0,-5.38,37.01,22.89,-14.09,-3.77,-1.44,8570,951.0,800.0,552.5,616.02
63,5285,界霖,半導體業,75.8,2.16,42.37,52.01,22.16,28.38,8.12,2242,94.7,74.2,53.24,49.86
64,5351,鈺創,半導體業,85.3,-2.51,24.35,87.98,20.91,417.06,320.49,10958,113.9,87.5,68.59,45.38
65,5439,高技,電子零組件業,381.0,-2.56,15.15,28.52,3.99,26.16,67.41,-3450,430.5,391.0,330.87,296.44
66,5464,霖宏,電子零組件業,57.3,0.35,73.8,109.15,2.82,42.5,22.25,1838,83.25,57.1,32.97,27.4
67,5536,聖暉*,其他電子類,985.0,-3.9,27.38,44.07,-21.27,15.17,25.08,7542,1078.0,1025.0,773.25,683.69
68,6113,亞矽,電子通路業,24.65,3.79,12.65,11.23,-18.61,24.16,23.48,179,26.2,23.75,21.88,22.16
69,6173,信昌電,電子零組件業,166.0,7.1,105.93,182.21,13.04,20.36,10.37,17548,233.8,155.0,80.61,58.82
70,6187,萬潤,半導體業,1135.0,0.89,26.31,127.93,15.5,26.14,0.93,-1165,1446.0,1125.0,898.59,497.95
71,6134,萬旭,電子零組件業,31.0,2.14,-0.38,20.8,16.02,45.85,45.97,837,35.15,30.35,31.12,25.66
72,6215,和椿,電子工業,127.0,-2.68,17.37,12.85,6.96,86.85,60.73,1718,159.0,130.5,108.2,112.54
73,6207,雷科,電子零組件業,84.9,9.97,48.54,64.0,-19.57,3.6,-22.3,720,96.6,77.2,57.16,51.77
74,6265,方土昶,電子通路業,45.75,1.67,13.54,99.15,26.68,885.82,512.35,1220,54.15,45.0,40.29,22.97
75,6291,沛亨,半導體業,494.0,6.81,32.84,145.77,-3.48,42.11,48.28,1450,514.5,462.5,371.87,201.0
76,6285,啟碁,通信網路業,286.0,10.0,39.21,104.15,5.11,15.65,4.35,24959,311.5,260.0,205.44,140.09
77,6282,康舒,電子零組件業,50.8,2.42,4.67,32.39,0.19,34.61,19.03,22367,52.4,49.6,48.53,38.37
78,6237,驊訊,半導體業,46.35,1.42,19.53,14.04,78.39,116.12,44.47,344,51.95,45.7,38.78,40.64
79,6284,佳邦,電子零組件業,85.1,0.71,4.05,11.52,11.27,-10.65,-6.97,2203,89.9,84.5,81.79,76.31
80,6449,鈺邦,電子零組件業,271.0,3.04,58.63,71.41,14.74,26.3,25.75,2731,366.5,263.0,170.84,158.1
81,6446,藥華藥,生技醫療業,806.0,-2.42,20.11,47.69,6.39,68.35,61.04,4953,1032.0,826.0,671.03,545.73
82,6206,飛捷,電腦及週邊設備業,130.0,0.0,23.81,23.7,18.17,44.47,11.85,6181,154.5,130.0,105.0,105.09
83,6525,捷敏-KY,半導體業,110.5,5.24,25.06,41.65,9.05,18.29,12.42,701,122.5,105.0,88.36,78.01
84,6462,神盾,半導體業,137.5,2.61,21.03,13.51,-52.21,12.03,74.13,2805,146.5,134.0,113.61,121.13
85,6485,點序,半導體業,108.0,9.98,27.4,48.53,-8.74,-18.69,-8.94,-47,119.3,98.2,84.77,72.71
