編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3041,揚智,半導體業,27.0,-0.55,14.9,4.61,0.69,18.2,37.94,3513,30.8,27.15,23.5,25.81
2,3035,智原,電子工業,218.5,3.55,30.61,30.22,-9.33,-43.12,-55.92,-2447,254.0,211.0,167.29,167.79
3,3014,聯陽,電子工業,148.5,0.34,19.31,18.06,13.57,-4.21,-0.7,6288,172.0,148.0,124.47,125.78
4,3062,建漢,通信網路業,31.25,6.47,14.67,22.8,-18.26,5.9,12.63,3375,33.8,29.35,27.25,25.45
5,3066,李洲,光電業,21.2,1.92,12.27,33.35,6.36,22.59,18.24,415,22.7,20.8,18.88,15.9
6,3048,益登,電子工業,73.3,-1.61,75.32,99.11,4.93,22.19,13.86,29524,110.85,74.5,41.81,36.81
7,6683,雍智科技,半導體業,1815.0,10.0,15.55,159.29,-1.23,20.97,30.92,-167,2550.0,1650.0,1570.73,699.98
8,6693,廣閎科,半導體業,148.0,1.37,19.51,81.32,5.68,85.7,60.89,-1741,154.5,146.0,123.84,81.62
9,6862,三集瑞-KY,電子零組件業,185.5,-1.85,1.38,13.57,0.0,0.0,0.0,-379,208.0,189.0,182.97,163.34
10,6426,統新,電子工業,274.0,2.24,38.0,146.66,6.34,76.49,54.48,-181,312.5,268.0,198.55,111.09
11,5291,邑昇,電子零組件業,76.4,-0.65,16.3,106.72,30.37,69.46,30.89,701,91.3,76.9,65.69,36.96
12,6706,惠特,電子工業,179.5,-2.97,28.14,83.96,-2.72,-41.84,-60.36,3753,218.5,185.0,140.08,97.58
13,6411,晶焱,半導體業,96.0,1.16,19.71,26.11,10.41,14.4,10.47,678,112.4,94.9,80.19,76.12
14,6282,康舒,電子工業,63.1,9.93,28.74,61.95,0.19,34.61,19.03,73576,67.45,57.4,49.01,38.96
15,6538,倉和,電子零組件業,131.5,3.14,73.21,68.96,4.8,-19.42,-24.06,831,179.6,127.5,75.92,77.83
16,6509,聚和,化學工業,51.8,3.39,18.43,45.01,9.27,9.76,6.04,12321,60.3,50.1,43.74,35.72
17,6658,聯策,電子工業,212.0,9.84,102.43,189.06,10.51,-20.64,9.23,467,277.5,193.0,104.73,73.34
18,5410,國眾,資訊服務業,38.7,-0.26,18.8,23.83,-22.98,122.27,35.16,912,44.8,38.8,32.58,31.25
19,5309,系統電,電子零組件業,69.9,0.87,13.58,21.53,4.59,7.65,4.8,11979,78.6,69.3,61.55,57.52
20,5371,中光電,光電業,73.0,1.25,-3.65,-14.06,-3.4,16.79,11.61,2369,78.1,72.1,75.77,84.95
21,6456,GIS-KY,電子工業,74.6,-1.97,14.8,43.47,-21.39,-34.47,-7.88,919,76.0,76.1,64.98,52.0
22,5425,台半,半導體業,91.6,5.17,43.3,64.09,2.35,2.6,-0.17,22343,111.4,87.1,63.92,55.82
23,5328,華容,電子零組件業,36.0,1.41,34.24,81.17,7.83,13.38,10.81,5008,46.45,35.5,26.82,19.87
24,6462,神盾,半導體業,155.0,7.27,33.68,27.02,-52.21,12.03,74.13,4443,167.0,144.5,115.95,122.03
25,9914,美利達,運動休閒,68.2,0.59,5.34,-24.38,-8.99,-14.32,-22.18,2772,82.7,67.8,64.74,90.18
26,6449,鈺邦,電子零組件業,320.0,4.75,76.64,97.57,14.74,26.3,25.75,3513,449.5,305.5,181.16,161.97
27,6532,瑞耘,半導體業,102.5,0.49,23.33,56.82,15.42,25.51,-9.22,-798,144.5,102.0,83.11,65.36
28,8473,山林水,綠能環保,41.9,5.28,12.23,15.65,-47.02,19.78,19.93,1957,43.7,39.8,37.33,36.23
29,2241,艾姆勒,汽車工業,38.05,0.53,24.66,24.68,37.43,65.61,41.06,273,45.9,37.85,30.52,30.52
30,6485,點序,半導體業,116.5,9.91,35.15,57.84,-8.74,-18.69,-8.94,1907,124.4,106.0,86.2,73.81
31,6834,天二科技,電子工業,77.5,9.93,105.46,143.34,8.18,32.25,19.29,1355,103.4,70.5,37.72,31.85
32,8926,台汽電,油電燃氣業,62.5,2.63,31.08,38.0,28.77,532.81,425.37,23933,77.4,60.9,47.68,45.29
33,6141,柏承,電子零組件業,32.5,-4.41,25.49,110.21,0.17,19.58,0.58,325,35.5,34.0,25.9,15.46
34,2495,普安,電腦及週邊設備業,46.15,4.41,25.29,65.18,-6.25,36.72,24.64,-1400,48.2,44.2,36.83,27.94
35,8043,蜜望實,電子零組件業,128.0,-1.92,52.13,120.64,-47.92,26.8,62.47,-317,175.6,130.5,84.14,58.01
36,8040,九暘,半導體業,122.5,2.94,92.43,117.14,-4.78,26.19,15.16,3762,170.3,119.0,63.66,56.41
37,6127,九豪,電子零組件業,52.0,-0.95,18.68,70.69,-4.66,-9.6,-2.23,2349,60.9,52.5,43.81,30.46
38,6113,亞矽,電子通路業,27.2,-1.45,22.49,22.86,-18.61,24.16,23.48,703,32.7,27.6,22.21,22.14
