編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3062,建漢,通信網路業,31.1,1.3,12.72,21.5,-18.26,5.9,12.63,11262,34.6,30.7,27.59,25.6
2,3060,銘異,電腦及週邊設備業,29.65,0.85,1.2,11.77,5.36,11.74,7.28,3756,30.8,29.4,29.3,26.53
3,3059,華晶科,電子工業,46.45,9.68,19.34,9.13,8.81,14.98,6.7,3025,46.8,42.35,38.92,42.56
4,3042,晶技,電子零組件業,202.5,-6.03,52.14,106.12,16.28,1.42,3.24,5438,277.0,215.5,133.1,98.24
5,3041,揚智,半導體業,25.65,0.0,8.54,-0.66,0.69,18.2,37.94,3373,30.8,25.65,23.63,25.82
6,6651,全宇昕,半導體業,141.5,-5.03,34.91,71.26,3.74,8.04,-0.6,397,176.5,149.0,104.88,82.62
7,6706,惠特,電子工業,216.5,5.35,47.71,115.44,-2.72,-41.84,-60.36,-5887,238.5,205.5,146.57,100.49
8,6799,來頡,電子工業,107.5,-2.27,25.1,25.13,-0.45,8.85,4.03,-390,131.1,110.0,85.93,85.91
9,3014,聯陽,電子工業,152.5,-0.97,20.08,20.7,13.57,-4.21,-0.7,6552,172.5,154.0,127.0,126.35
10,7709,榮田,電機機械,121.5,9.95,64.7,146.36,0.0,0.0,0.0,93,136.8,110.5,73.77,49.32
11,6664,群翊,電子零組件業,429.5,-1.49,13.53,50.19,0.41,9.66,16.8,-882,429.0,436.0,378.32,285.97
12,6642,富致,電子零組件業,85.0,-6.39,36.54,52.23,4.39,5.04,2.8,-109,119.8,90.8,62.25,55.84
13,6716,應廣,半導體業,102.9,-2.34,25.13,74.86,29.21,41.03,40.71,665,118.95,105.36,82.23,58.85
14,6770,力積電,電子工業,87.0,-1.92,41.56,125.14,6.64,32.46,24.2,250515,116.0,88.7,61.46,38.64
15,6862,三集瑞-KY,電子零組件業,214.0,-4.68,17.31,29.83,0.0,0.0,0.0,585,262.0,224.5,182.42,164.84
16,6727,亞泰金屬,電子零組件業,556.0,-5.12,39.45,159.99,-15.81,51.15,127.78,-261,818.0,586.0,398.71,213.86
17,8150,南茂,電子工業,106.5,-5.75,48.17,129.97,-1.64,32.23,26.45,-39314,133.3,113.0,71.88,46.31
18,6695,芯鼎,半導體業,57.2,-1.72,26.41,23.46,-12.56,-24.96,-8.87,1992,66.7,58.2,45.25,46.33
19,8096,擎亞,電子通路業,134.5,9.8,42.92,124.49,-5.82,21.36,-15.67,13662,149.1,122.5,94.11,59.91
20,8182,加高,電子零組件業,44.35,-6.53,29.93,57.07,3.89,14.12,-0.04,-660,55.4,47.45,34.14,28.24
21,8104,錸寶,電子工業,41.5,0.85,19.21,16.47,16.28,-24.45,-31.79,345,48.55,41.15,34.81,35.63
22,8131,福懋科,電子工業,75.5,2.72,17.95,61.84,-3.3,40.54,35.17,3233,81.1,73.5,64.01,46.65
23,6761,穩得,電子零組件業,213.0,-1.84,14.16,53.49,6.37,-0.37,-10.99,1220,228.0,217.0,186.58,138.77
24,8289,泰藝,電子零組件業,70.1,-5.53,50.67,152.38,3.56,-5.73,0.5,-1352,99.6,74.2,46.53,27.78
25,8105,凌巨,電子工業,19.3,9.97,36.41,48.6,-6.43,-4.56,-1.04,11935,21.55,17.55,14.15,12.99
26,8255,朋程,電機機械,186.0,-6.77,34.9,43.3,-6.57,-11.78,-4.63,200,253.5,199.5,137.88,129.8
27,2495,普安,電腦及週邊設備業,50.9,-1.17,32.7,78.54,-6.25,36.72,24.64,4515,66.2,51.5,38.36,28.51
28,2241,艾姆勒,汽車工業,34.65,0.29,11.39,12.65,37.43,65.61,41.06,-1927,45.9,34.55,31.11,30.76
29,8473,山林水,綠能環保,55.4,9.92,45.27,51.63,-47.02,19.78,19.93,4506,66.2,50.4,38.14,36.54
30,5483,中美晶,半導體業,168.5,-2.03,29.17,48.97,-9.12,-0.26,1.44,6241,195.0,172.0,130.45,113.11
31,5011,久陽,鋼鐵工業,19.35,3.48,30.54,54.08,-8.35,-20.91,-16.54,903,22.8,18.7,14.82,12.56
32,6206,飛捷,電腦及週邊設備業,141.5,2.91,25.81,33.05,18.17,44.47,11.85,8255,172.0,137.5,112.47,106.35
33,6202,盛群,電子工業,58.1,-1.02,6.74,30.03,-0.05,6.88,5.41,10211,67.4,58.7,54.43,44.68
34,4939,亞電,電子零組件業,55.5,9.9,50.86,88.07,21.39,8.55,-2.25,4932,59.5,50.5,36.79,29.51
35,4968,立積,電子工業,117.0,0.86,4.13,-8.95,0.02,-0.42,6.31,-147,123.0,116.0,112.36,128.5
36,4973,廣穎,半導體業,156.5,-2.19,77.27,233.57,-13.82,106.1,61.94,2584,220.4,160.0,88.28,46.92
37,5234,達興材料,電子工業,412.5,0.86,2.33,19.31,-3.08,2.18,7.54,-999,442.5,409.0,403.09,345.74
38,6903,巨漢,其他電子類,401.0,1.01,10.9,87.04,-4.99,297.05,294.39,378,389.0,397.0,361.6,214.4
39,2032,新鋼,鋼鐵工業,18.2,1.96,12.29,22.3,2.71,12.51,3.68,3676,19.15,17.85,16.21,14.88
40,2061,風青,電器電纜,39.9,9.92,100.23,113.55,5.89,6.47,4.24,1797,52.0,36.3,19.93,18.68
41,1802,台玻,玻璃陶瓷,74.8,4.03,17.3,90.55,-5.03,6.46,3.42,66138,74.9,71.9,63.77,39.25
42,3376,新日興,電子零組件業,215.0,6.17,4.3,1.02,12.61,-10.02,-15.29,8685,216.0,202.5,206.14,212.83
43,4561,健椿,電機機械,56.8,9.86,44.86,42.21,37.42,23.25,5.54,285,63.9,51.7,39.21,39.94
44,4721,美琪瑪,化學工業,91.6,-1.19,12.5,24.3,3.82,-31.86,14.07,-1543,97.3,92.7,81.43,73.69
45,3479,安勤,電腦及週邊設備業,132.0,-2.22,36.23,33.09,-6.66,9.49,9.53,650,173.8,135.0,96.9,99.18
46,3580,友威科,其他電子類,113.0,8.65,33.63,62.04,94.5,71.25,-6.62,-378,130.4,104.0,84.56,69.73
47,3537,堡達,電子零組件業,79.1,2.73,62.15,72.66,15.28,-6.08,7.39,1396,107.3,77.0,48.78,45.81
48,3491,昇達科,通信網路業,2165.0,-1.59,32.21,159.65,6.17,83.99,62.27,2351,2745.0,2200.0,1637.58,833.82
49,3577,泓格,電腦及週邊設備業,153.0,-2.86,72.03,101.87,-8.94,89.01,35.99,504,225.5,157.5,88.94,75.79
50,3441,聯一光,光電業,54.2,0.56,46.62,58.05,14.76,44.9,29.1,-302,70.9,53.9,36.97,34.29
51,3556,禾瑞亞,半導體業,73.9,9.97,49.94,79.99,-7.79,-1.85,14.11,412,81.8,67.2,49.29,41.06
52,3528,安馳,電子通路業,129.0,9.79,69.48,74.99,-18.67,83.24,102.97,731,144.0,117.5,76.12,73.72
53,4556,旭然,其他,39.95,2.04,19.05,48.01,2.33,-10.34,7.58,84,46.4,39.15,33.56,26.99
54,3388,崇越電,電子零組件業,106.0,-3.64,20.1,54.53,8.08,33.25,17.14,-1497,110.5,110.0,88.26,68.59
55,4555,氣立,電機機械,56.6,-1.72,41.44,41.37,20.68,9.69,7.3,503,72.91,57.59,40.02,40.04
56,6435,大中,半導體業,289.0,0.52,49.92,124.4,1.25,13.49,10.68,627,364.5,287.5,192.78,128.79
57,3483,力致,電腦及週邊設備業,103.0,8.42,17.45,7.12,-9.01,3.68,7.48,2830,98.7,95.0,87.69,96.16
58,5351,鈺創,半導體業,89.7,4.06,23.31,88.16,20.91,417.06,320.49,13541,113.9,86.2,72.74,47.67
59,6411,晶焱,半導體業,106.5,-3.18,30.02,38.55,10.41,14.4,10.47,130,140.2,110.0,81.91,76.87
60,6282,康舒,電子工業,65.8,9.85,31.71,65.72,0.19,34.61,19.03,94053,69.4,59.9,49.96,39.7
61,5425,台半,半導體業,106.5,-8.58,56.64,86.3,2.35,2.6,-0.17,14915,160.0,116.5,67.99,57.17
62,6509,聚和,化學工業,51.5,3.21,15.33,42.79,9.27,9.76,6.04,14054,60.3,49.9,44.65,36.07
63,3444,利機,電子通路業,104.5,-0.48,30.39,63.61,-2.08,-1.81,7.48,-460,121.0,105.0,80.15,63.87
64,6531,愛普*,半導體業,1125.0,-5.46,54.63,146.61,-1.32,92.88,101.04,3758,1505.0,1190.0,727.56,456.19
65,6546,正基,通信網路業,85.4,1.07,18.59,18.26,0.05,-7.59,-8.49,2264,99.0,84.5,72.01,72.22
66,6913,鴻呈,電子零組件業,140.0,-0.71,11.96,12.93,0.0,0.0,0.0,540,152.5,141.0,125.05,123.97
67,5388,中磊,電子工業,90.1,3.92,13.18,3.63,-1.12,65.53,42.85,14218,93.7,86.7,79.6,86.94
68,6548,長科*,半導體業,75.0,9.97,45.77,80.44,4.28,24.51,16.88,16494,83.8,68.2,51.45,41.57
69,5284,jpp-KY,其他,446.5,-1.11,35.18,61.98,-4.08,54.65,50.73,-1017,543.0,451.5,330.29,275.66
