編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3046,建碁,電腦及週邊設備業,59.0,-4.84,7.89,22.2,-2.17,51.65,29.36,1584,64.6,62.0,54.69,48.28
2,3094,聯傑,電子工業,36.3,-2.42,-0.82,29.0,-10.57,32.13,9.72,-582,39.3,37.2,36.6,28.14
3,3010,華立,電子通路業,128.0,0.39,3.45,13.7,9.75,31.45,17.61,1905,136.5,127.5,123.74,112.58
4,3008,大立光,電子工業,5290.0,4.34,25.86,88.89,31.39,-9.9,6.18,-453,5335.48,5070.0,4203.1,2800.58
5,3022,威強電,電腦及週邊設備業,92.8,-0.22,10.61,34.58,4.89,73.92,25.55,6708,121.91,93.0,83.9,68.96
6,3017,奇鋐,電腦及週邊設備業,3035.0,-3.65,20.11,64.69,5.52,57.39,83.12,13323,4090.0,3150.0,2526.75,1842.83
7,4931,新盛力,電腦及週邊設備業,259.5,-3.71,11.82,50.81,13.95,159.52,82.99,7850,327.5,269.5,232.07,172.07
8,4938,和碩,電腦及週邊設備業,91.0,0.78,6.17,22.68,-5.78,11.56,-2.06,70546,101.2,90.3,85.71,74.18
9,4541,晟田,其他,70.5,-3.03,21.96,47.6,-2.46,39.16,34.81,499,76.4,72.7,57.81,47.76
10,4566,時碩工業,電機機械,73.5,-1.47,9.93,21.74,4.66,31.91,14.97,3798,92.0,74.6,66.86,60.38
11,2484,希華,電子零組件業,71.9,-4.13,1.97,90.4,13.65,7.1,-1.03,646,73.7,75.0,70.51,37.76
12,2474,可成,電子工業,204.0,0.0,3.12,7.08,31.28,-34.29,-31.0,-1161,219.5,204.0,197.83,190.51
13,3003,健和興,電子零組件業,67.9,2.57,8.05,27.96,9.76,92.99,35.27,3870,75.49,66.2,62.84,53.06
14,2464,盟立,電子工業,178.0,-4.3,8.36,84.46,6.2,62.1,18.32,19544,237.5,186.0,164.27,96.5
15,2634,漢翔,航運業,73.3,3.24,30.5,37.75,12.41,19.99,8.97,21167,75.8,71.0,56.17,53.21
16,2465,麗臺,電腦及週邊設備業,86.2,-4.86,6.15,29.7,14.14,280.88,96.77,4093,111.3,90.6,81.2,66.46
