編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3042,晶技,電子零組件業,210.0,-6.46,16.65,92.06,-1.99,19.98,6.49,-7283,277.93,224.5,180.02,109.34
2,3028,增你強,電子工業,77.6,-3.12,6.03,67.81,-8.34,65.62,84.46,2742,92.01,80.1,73.19,46.24
3,3055,蔚華科,電子通路業,176.0,9.66,80.13,145.72,-82.04,-75.04,34.06,3784,225.1,160.5,97.71,71.63
4,2484,希華,電子零組件業,87.1,-9.08,60.69,179.97,-8.07,4.72,-2.44,6000,126.1,95.8,54.2,31.11
5,3413,京鼎,電子工業,344.0,5.68,9.84,15.81,24.22,39.75,15.77,11153,345.5,325.5,313.19,297.03
6,2467,志聖,電子零組件業,613.0,-6.41,5.4,92.87,14.7,74.55,70.36,1463,683.19,655.0,581.57,317.83
7,6670,復盛應用,運動休閒,258.5,-0.39,2.51,3.57,4.37,32.03,8.71,-215,296.02,259.5,252.16,249.58
8,2483,百容,電子零組件業,65.6,-6.15,103.9,189.88,9.2,34.28,15.04,5388,96.1,69.9,32.17,22.63
9,3363,上詮,通信網路業,587.0,2.26,-24.43,16.17,9.49,-15.7,-14.43,-2309,627.0,574.0,776.75,505.31
10,6199,天品,其他,103.5,-2.82,5.14,3.31,9.17,724.1,828.8,452,114.3,106.5,98.44,100.18
11,3317,尼克森,半導體業,96.9,-8.15,30.48,81.07,15.75,16.07,6.83,2109,113.8,105.5,74.26,53.52
12,3360,尚立,電子通路業,19.15,-7.04,22.86,36.11,48.64,125.62,67.37,1687,25.8,20.6,15.59,14.07
13,5392,能率,光電業,49.35,1.65,15.63,13.98,-6.37,3.88,1.15,2635,54.95,48.55,42.68,43.3
14,2359,所羅門,電子工業,134.5,-5.61,3.5,2.06,47.2,66.8,-0.44,2963,149.5,142.5,129.95,131.78
15,2375,凱美,電子零組件業,197.0,-5.52,41.69,107.88,-6.11,2.04,7.1,-4657,271.5,208.5,139.03,94.77
16,2449,京元電子,電子工業,317.0,-9.69,3.74,34.51,-4.11,28.64,35.67,63192,388.0,351.0,305.57,235.68
17,2365,昆盈,電腦及週邊設備業,32.3,-5.56,-8.58,-13.61,0.29,-17.28,7.43,1102,36.55,34.2,35.33,37.39
18,4526,東台,電機機械,39.0,-4.88,2.08,12.52,42.7,49.95,-12.29,7726,44.2,41.0,38.2,34.66
19,3706,神達,電腦及週邊設備業,88.0,-2.22,2.36,4.37,17.24,49.3,35.29,-26514,96.5,90.0,85.97,84.32
20,3605,宏致,電子零組件業,84.9,-3.19,8.95,23.94,-1.46,15.34,10.18,12955,103.1,87.7,77.92,68.5
21,3550,聯穎,電子零組件業,29.35,-8.85,19.21,66.85,-5.45,38.08,23.31,-1704,53.85,32.2,24.62,17.59
22,5285,界霖,電子工業,103.0,-3.29,32.84,83.72,-10.29,18.5,9.85,1735,109.05,106.5,77.54,56.06
