編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3042,晶技,電子零組件業,206.0,-1.9,13.6,87.52,-1.99,19.98,6.49,-15160,277.93,210.0,181.34,109.86
2,3028,增你強,電子工業,74.1,-4.51,0.86,59.64,-8.34,65.62,84.46,2139,92.01,77.6,73.47,46.42
3,4533,協易機,電機機械,29.65,-1.17,-4.18,9.88,36.57,9.54,-1.87,624,30.95,30.0,30.94,26.98
4,3221,台嘉碩,通信網路業,57.6,1.37,9.84,87.66,-3.3,14.69,7.3,-2475,71.85,56.82,52.44,30.69
5,3402,漢科,其他電子類,143.5,-2.38,2.41,12.36,2.23,17.57,11.98,3606,165.0,147.0,140.12,127.71
6,3213,茂訊,電腦及週邊設備業,132.5,-2.93,15.89,28.08,-8.01,6.05,14.13,2032,154.48,136.5,114.33,103.45
7,3293,鈊象,文化創意業,748.0,1.91,3.07,4.04,2.0,17.18,15.51,4156,799.77,734.0,725.75,718.96
8,3289,宜特,其他電子類,163.0,1.24,-7.03,22.2,3.93,0.24,0.15,-1457,200.5,161.0,175.32,133.39
9,3498,陽程,其他電子類,119.5,-2.85,1.89,74.47,-53.67,67.09,83.67,-2310,127.0,123.0,117.28,68.49
10,3484,崧騰,電子零組件業,51.6,-0.39,10.88,7.72,1.8,9.04,-3.38,-357,66.5,51.8,46.53,47.9
11,3317,尼克森,半導體業,99.0,2.17,31.91,84.11,15.75,16.07,6.83,548,113.8,96.9,75.05,53.77
12,5392,能率,光電業,48.1,-2.53,12.18,10.89,-6.37,3.88,1.15,1548,54.95,49.35,42.88,43.38
13,3360,尚立,電子通路業,19.25,0.52,22.81,36.52,48.64,125.62,67.37,1527,25.8,19.15,15.67,14.1
14,3363,上詮,通信網路業,640.0,9.03,-17.42,26.29,9.49,-15.7,-14.43,-2341,627.0,587.0,774.97,506.77
15,6199,天品,其他,104.5,0.97,6.18,4.3,9.17,724.1,828.8,427,114.3,103.5,98.42,100.19
16,8227,巨有科技,半導體業,196.0,2.62,4.41,21.71,-12.29,88.44,102.76,556,239.6,191.0,187.72,161.04
17,3550,聯穎,電子零組件業,28.8,-1.87,16.3,63.15,-5.45,38.08,23.31,-3015,53.85,29.35,24.76,17.65
18,3591,艾笛森,電子工業,26.1,0.19,5.31,29.21,12.15,34.83,2.22,3586,33.75,26.05,24.78,20.2
19,4526,東台,電機機械,37.05,-5.0,-3.11,6.78,42.7,49.95,-12.29,3365,44.2,39.0,38.24,34.7
20,3605,宏致,電子零組件業,90.8,6.95,15.9,32.29,-1.46,15.34,10.18,15671,103.1,84.9,78.34,68.64
21,3653,健策,電子零組件業,3200.0,0.16,-19.14,10.79,14.54,57.64,24.73,1025,4385.0,3195.0,3957.58,2888.47
22,5285,界霖,電子工業,101.0,-1.94,28.9,79.39,-10.29,18.5,9.85,1208,109.05,103.0,78.36,56.3
23,3706,神達,電腦及週邊設備業,88.2,0.23,2.48,4.46,14.99,80.93,42.03,-16942,96.5,88.0,86.07,84.43
24,3661,世芯-KY,電子工業,4065.0,0.74,-5.99,11.08,-9.26,-33.45,-54.18,-3230,5195.0,4035.0,4324.0,3659.39
25,8150,南茂,電子工業,106.5,-2.29,20.56,98.79,-3.1,17.72,24.87,12663,114.22,109.0,88.34,53.57
26,6834,天二科技,電子工業,126.5,6.75,76.69,215.52,5.9,58.67,25.85,-2358,179.9,118.5,71.59,40.09
27,6525,捷敏-KY,電子工業,199.0,-9.95,65.7,132.1,2.61,19.84,14.57,769,240.5,221.0,120.1,85.74
28,6271,同欣電,電子工業,255.0,3.24,17.82,71.47,0.29,7.63,-0.99,-585,319.5,247.0,216.43,148.72
