編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1528,恩德,電機機械,28.05,-3.94,10.53,52.02,25.55,30.9,12.1,5226,32.95,29.2,25.38,18.45
2,1597,直得,電機機械,178.0,2.89,89.6,111.91,13.38,38.54,35.57,2697,187.9,173.0,93.88,84.0
3,1595,川寶,電子零組件業,93.1,9.92,97.45,138.01,60.24,-20.91,-18.04,308,102.1,84.7,47.15,39.12
4,1569,濱川,電腦及週邊設備業,61.1,-3.17,14.13,10.2,95.26,11.41,-6.26,1134,74.9,63.1,53.54,55.44
5,1727,中華化,化學生技醫療,78.1,-2.38,44.74,99.35,36.73,53.2,17.17,1800,107.3,80.0,53.96,39.18
6,2027,大成鋼,鋼鐵工業,38.45,1.85,2.73,4.01,14.04,25.12,20.21,5097,38.6,37.75,37.43,36.97
7,2233,宇隆,汽車工業,315.5,0.32,31.69,50.84,27.19,2.9,-7.58,3142,387.0,314.5,239.57,209.16
8,2243,宏旭-KY,汽車工業,26.4,1.54,45.07,98.44,-45.46,52.47,35.26,1652,32.05,26.0,18.2,13.3
9,2337,旺宏,電子工業,172.0,7.17,40.14,223.91,45.94,96.46,64.72,-43020,162.0,160.5,122.73,53.1
10,2355,敬鵬,電子零組件業,51.8,-0.38,12.04,42.43,16.57,5.7,5.67,6466,54.5,52.0,46.23,36.37
11,2367,燿華,電子工業,60.9,-0.49,-7.41,65.72,11.21,-15.2,-11.4,-3194,58.8,61.2,65.78,36.75
12,2408,南亞科,電子工業,282.0,9.94,15.31,105.44,16.42,560.04,550.5,14743,216.0,256.5,244.55,137.26
13,2426,鼎元,電子工業,76.2,9.96,114.08,254.63,13.23,-14.1,-8.39,-16589,72.8,69.3,35.59,21.49
14,2440,太空梭,電子零組件業,17.6,-6.13,14.17,27.52,168.35,14.63,2.59,952,21.8,18.75,15.42,13.8
15,2464,盟立,電子工業,111.0,-1.77,43.75,66.48,4.73,7.97,-0.72,19618,158.1,113.0,77.22,66.67
16,2485,兆赫,電子工業,66.7,-2.91,7.71,138.48,63.65,200.06,144.35,-15619,75.0,68.7,61.92,27.97
17,3006,晶豪科,電子工業,200.0,9.89,20.43,103.94,44.44,188.11,139.09,-14959,183.0,182.0,166.07,98.07
18,3016,嘉晶,電子工業,114.5,6.02,80.5,131.16,13.55,20.34,18.23,15513,123.8,108.0,63.43,49.53
19,3033,威健,電子通路業,42.4,9.99,29.1,36.46,99.84,12.61,13.35,27229,37.95,38.55,32.84,31.07
20,3149,正達,電子工業,49.5,1.85,4.22,26.21,-17.53,-25.13,25.6,-119,53.2,48.6,47.49,39.22
21,3131,弘塑,其他電子類,3200.0,9.97,32.29,86.45,-15.83,0.33,50.38,-155,3665.0,2910.0,2419.0,1716.3
22,3152,璟德,通信網路業,170.5,-1.73,11.32,30.68,9.87,-0.96,-11.54,889,194.5,173.5,153.16,130.48
23,3228,金麗科,半導體業,242.0,10.0,66.44,62.77,5.39,10.95,3.26,697,305.0,220.0,145.4,148.67
24,3388,崇越電,電子零組件業,115.0,-3.77,52.42,76.06,63.77,26.09,12.69,-489,158.1,119.5,75.45,65.32
25,3526,凡甲,電子零組件業,343.5,-2.69,25.43,43.28,82.27,18.8,18.39,306,386.28,353.0,273.85,239.73
26,3504,揚明光,電子工業,65.0,-1.96,10.31,19.83,57.19,21.57,3.96,477,81.4,66.3,58.92,54.24
27,3511,矽瑪,電子零組件業,22.35,-4.89,11.45,7.52,54.81,7.86,-1.38,-118,26.45,23.5,20.05,20.79
28,3535,晶彩科,電子工業,136.5,-6.19,13.66,67.06,-67.71,-9.27,595.91,-5711,124.5,145.5,120.09,81.71
29,3580,友威科,其他電子類,92.0,-7.07,24.38,37.3,87.17,-21.7,-23.04,-226,95.5,99.0,73.97,67.01
30,3605,宏致,電子零組件業,87.7,-3.84,33.17,36.47,25.65,3.35,7.01,5072,108.2,91.2,65.85,64.26
31,3701,大眾控,電腦及週邊設備業,64.5,-4.16,7.05,48.12,39.15,-30.35,-25.22,410,77.5,67.3,60.25,43.55
32,3594,磐儀,電腦及週邊設備業,54.7,1.67,26.98,33.18,44.84,60.27,16.37,-525,63.25,53.8,43.08,41.07
33,4908,前鼎,通信網路業,246.5,-1.4,103.94,173.07,16.98,5.97,2.62,4221,299.0,250.0,120.87,90.27
34,4951,精拓科,半導體業,131.0,-6.43,73.22,85.61,12.37,10.0,4.26,42,166.6,140.0,75.62,70.58
35,5386,青雲,電腦及週邊設備業,475.0,8.57,67.57,285.58,12.78,546.79,450.0,-3385,443.5,437.5,283.47,123.19
36,5425,台半,半導體業,68.5,6.04,14.25,27.08,21.31,0.42,-0.92,480,73.7,64.6,59.96,53.9
37,5443,均豪,半導體業,129.0,-4.44,25.48,38.31,14.53,63.97,14.76,3276,143.0,135.0,102.8,93.27
