編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,季度成本(AVWAP),共振程度(%),20日內最大量(倍)
1,8076,伍豐,電腦及週邊設備業,24.0,2.13,0.13,-1.71,62.63,111.74,31.08,3070,29.4,23.5,23.97,24.42,24.52,0.18,4.77
2,1712,興農,化學生技醫療,44.1,-0.45,1.37,7.79,-8.99,-9.0,-4.01,1642,46.26,44.3,43.5,40.91,43.77,1.67,4.95
3,3675,德微,半導體業,184.0,1.38,11.39,24.46,2.08,6.72,4.77,1516,276.5,181.5,165.18,147.84,179.3,2.45,4.43
4,1722,台肥,化學生技醫療,46.1,1.32,-1.28,-6.08,-32.15,-6.35,4.19,-8867,48.6,45.5,46.7,49.09,47.01,0.92,3.81
5,2006,東和鋼鐵,鋼鐵工業,68.6,1.18,0.51,10.03,-34.02,-30.64,-9.54,22812,78.62,67.8,68.26,62.34,70.07,0.75,4.18
6,5244,弘凱,電子工業,38.95,3.59,1.43,-7.14,-32.93,-15.76,-3.97,-690,40.4,37.6,38.4,41.94,39.62,1.61,8.82
7,6761,穩得,電子零組件業,159.0,1.92,8.62,32.25,-34.18,-34.77,-13.28,313,183.0,156.0,146.38,120.22,154.72,2.47,5.73
8,1409,新纖,紡織纖維,15.55,0.65,1.25,11.88,-16.97,-18.38,-19.79,13915,17.6,15.45,15.36,13.9,15.63,1.47,4.27
9,1307,三芳,塑膠工業,32.5,0.46,-1.1,-1.48,-31.44,-16.78,0.87,-2663,33.7,32.35,32.86,32.99,33.43,1.63,3.34
10,5443,均豪,半導體業,101.0,1.41,7.09,14.23,31.26,18.01,4.03,4613,113.2,99.6,94.31,88.42,98.41,2.5,5.08
11,4566,時碩工業,電機機械,57.8,2.48,-0.72,0.57,-25.2,-2.8,6.26,-221,63.9,56.4,58.22,57.47,59.34,1.65,5.21
12,4306,炎洲,塑膠工業,13.7,0.37,-0.15,-2.83,-34.8,-17.57,7.89,-1813,13.85,13.65,13.72,14.1,13.74,2.64,3.14
