編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3041,揚智,電子工業,31.2,0.81,28.14,20.5,45.28,97.94,46.36,3898,30.65,30.95,24.35,25.89
2,3035,智原,電子工業,233.0,1.53,29.21,38.42,-3.86,-45.07,-54.38,16680,212.84,229.5,180.33,168.32
3,6465,威潤,通信網路業,68.5,-2.84,35.7,120.73,-21.59,169.58,109.85,552,94.64,70.5,50.48,31.03
4,3004,豐達科,鋼鐵工業,131.0,-5.07,8.76,12.68,11.86,56.16,29.92,777,145.5,138.0,120.45,116.26
5,3019,亞光,光電業,157.0,-3.68,10.56,8.77,5.38,16.24,12.98,7970,167.0,163.0,142.01,144.34
6,6432,今展科,電子零組件業,74.0,-8.98,43.68,104.27,-4.9,28.54,10.79,-21,103.2,81.3,51.5,36.23
7,4513,福裕,電機機械,16.25,-5.8,3.92,-9.72,-9.22,33.52,37.34,-480,20.15,17.25,15.64,18.0
8,6269,台郡,電子工業,83.8,-4.23,27.89,35.37,-15.16,-6.09,1.21,8751,96.3,87.5,65.53,61.9
9,6944,兆聯實業,綠能環保,1060.0,-0.93,14.98,56.48,0.0,0.0,0.0,3136,1144.0,1070.0,921.92,677.42
10,6672,騰輝電子-KY,電子工業,249.0,-2.54,28.61,114.06,4.0,34.99,25.23,5517,268.5,255.5,193.6,116.32
11,8261,富鼎,電子工業,260.0,9.94,81.59,149.4,4.55,1.15,5.41,-7055,249.0,236.5,143.18,104.25
12,6770,力積電,半導體業,78.6,-3.68,24.19,85.79,14.36,58.86,29.91,-114232,86.4,81.6,63.29,42.31
13,6861,睿生光電,化學生技醫療,358.0,-5.42,18.39,181.6,1.36,66.38,41.09,50,304.89,378.5,302.39,127.13
14,6742,澤米,光電業,70.9,2.75,44.63,43.45,-0.83,-50.91,-43.61,-793,80.1,69.0,49.02,49.42
15,8064,東捷,光電業,156.0,-5.74,37.5,151.08,-19.41,-17.5,46.96,-6441,212.0,165.5,113.45,62.13
16,2070,精湛,電機機械,68.1,0.59,16.41,52.05,-27.78,-10.59,24.34,-505,63.6,67.7,58.5,44.79
17,8121,越峰,電子零組件業,49.0,-9.93,43.5,76.86,-5.15,1.71,20.61,899,66.35,54.4,34.15,27.71
18,8096,擎亞,電子通路業,150.5,-4.44,38.28,129.51,-8.62,154.5,-3.9,6605,188.5,157.5,108.83,65.58
19,8088,品安,半導體業,68.2,-0.44,22.02,48.34,55.9,59.63,75.18,273,77.8,68.5,55.89,45.98
20,2061,風青,電器電纜,58.0,0.0,120.39,186.83,-1.99,15.73,6.06,640,69.3,58.0,26.32,20.22
21,1802,台玻,玻璃陶瓷,69.9,-8.75,5.44,64.67,-0.27,17.71,5.73,-3348,70.7,76.6,66.29,42.45
22,3624,光頡,電子零組件業,159.0,-9.92,97.99,191.56,2.81,30.83,20.92,-2143,211.0,176.5,80.31,54.53
23,4541,晟田,其他,48.5,-4.9,5.29,6.48,10.01,10.16,30.02,3138,56.55,51.0,46.06,45.55
24,4542,科嶠,電子零組件業,385.0,-3.75,64.51,221.69,12.37,57.55,25.84,924,544.0,400.0,234.03,119.68
25,3580,友威科,其他電子類,96.4,-5.95,4.52,34.11,-27.38,-14.49,-8.21,-631,99.0,102.5,92.24,71.88
26,4721,美琪瑪,化學工業,96.5,-3.98,10.06,27.23,16.98,2.08,11.37,4357,108.3,100.5,87.68,75.85
27,6205,詮欣,電子工業,81.5,-3.09,5.68,52.02,23.04,-6.62,-15.75,-176,88.1,84.1,77.12,53.61
28,6202,盛群,半導體業,70.9,-3.8,27.04,55.15,-1.9,6.63,5.63,4734,75.3,73.7,55.81,45.7
29,6405,悅城,電子工業,67.8,-1.02,24.22,99.32,0.0,230.0,-51.76,-2199,93.5,68.5,54.58,34.02
30,6164,華興,光電業,13.55,-1.09,8.75,20.06,-33.13,-25.9,-13.84,2893,14.6,13.7,12.46,11.29
31,8039,台虹,電子零組件業,145.5,-4.9,5.08,64.35,-3.39,0.61,6.64,-7047,148.0,153.0,138.47,88.53
32,3390,旭軟,電子零組件業,29.95,1.87,14.1,32.21,2.08,66.11,23.42,969,29.05,29.4,26.25,22.65
33,3484,崧騰,電子零組件業,52.0,-1.7,14.71,9.26,14.96,3.72,-5.42,-179,66.5,52.9,45.33,47.59
34,3105,穩懋,半導體業,522.0,-3.51,6.5,120.66,1.23,40.3,34.24,-167,531.21,541.0,490.15,236.57
35,3081,聯亞,通信網路業,2285.0,-3.79,-8.1,109.0,2.52,118.84,112.17,-1448,2655.0,2375.0,2486.33,1093.31
36,6727,亞泰金屬,電子零組件業,450.0,-7.31,0.47,89.03,21.6,54.11,112.52,-1986,388.0,485.5,447.88,238.06
37,3147,大綜,資訊服務業,326.0,1.88,58.84,78.29,176.54,812.45,61.0,3044,490.0,320.0,205.24,182.85
38,4977,眾達-KY,電子工業,185.5,-2.88,-10.96,29.13,41.24,-11.23,-28.24,-755,174.5,191.0,208.32,143.65
39,2618,長榮航,航運業,42.95,3.12,19.6,16.6,1.64,22.11,11.91,175264,49.05,41.65,35.91,36.83
40,4934,太極,光電業,17.95,3.16,5.92,22.62,36.94,281.1,131.9,3460,18.0,17.4,16.95,14.64
41,4958,臻鼎-KY,電子零組件業,587.0,-5.63,43.18,168.07,6.61,37.4,12.61,-25689,772.5,622.0,409.98,218.98
42,6139,亞翔,電子工業,791.0,-2.35,11.62,54.92,0.61,103.26,88.13,-3655,923.0,810.0,708.63,510.59
43,2610,華航,航運業,22.3,2.29,17.91,10.76,1.8,27.73,11.56,139423,24.9,21.8,18.91,20.13
44,3576,聯合再生,電子工業,17.45,-3.32,-3.66,50.14,43.95,27.63,-46.15,6433,21.35,18.05,18.11,11.62
45,4551,智伸科,汽車工業,245.0,8.41,65.03,81.26,-1.53,26.74,17.05,4105,287.5,226.0,148.46,135.16
46,4722,國精化,化學生技醫療,274.0,-3.69,23.25,64.69,-22.8,-6.72,-6.57,1043,289.5,284.5,222.32,166.37
47,5285,界霖,電子工業,100.0,-2.44,43.05,83.52,-10.29,18.5,9.85,424,109.4,102.5,69.91,54.49
48,3550,聯穎,電子零組件業,35.0,-2.51,57.44,108.05,-12.6,36.57,21.09,9405,53.85,35.9,22.23,16.82
49,5484,慧友,電子工業,45.5,-3.4,4.37,12.7,50.33,152.32,112.26,62,75.2,47.1,43.6,40.37
50,3673,TPK-KY,電子工業,82.2,-7.12,19.46,77.77,-9.62,-2.6,13.73,-37047,107.3,88.5,68.81,46.24
51,3481,群創,電子工業,66.0,0.0,79.84,211.45,-2.78,10.28,16.43,-281408,78.95,66.0,36.7,21.19
52,2241,艾姆勒,汽車工業,47.65,-7.66,40.43,49.69,-34.89,40.22,40.95,8155,66.65,51.6,33.93,31.83
53,5426,振發,電腦及週邊設備業,37.0,-6.68,65.83,69.3,-26.69,7.04,2.86,817,57.15,39.65,22.31,21.86
54,6175,立敦,電子零組件業,110.5,1.38,45.36,112.87,3.14,25.03,11.26,-1921,125.0,109.0,76.02,51.91
55,5425,台半,半導體業,134.0,3.08,68.95,120.29,7.65,11.8,1.89,-3258,130.0,130.0,79.31,60.83
56,6127,九豪,電子零組件業,81.0,-5.04,44.82,130.93,0.98,6.12,-0.87,3250,104.75,85.3,55.93,35.08
57,6182,合晶,半導體業,114.5,-1.72,85.13,203.99,2.79,11.94,9.89,17215,140.5,116.5,61.85,37.67
58,5475,德宏,電子零組件業,279.0,0.72,-5.95,106.74,13.85,214.96,111.95,4559,262.0,277.0,296.65,134.95
59,5464,霖宏,電子零組件業,89.1,10.0,72.28,178.18,-17.8,45.64,25.66,-1561,78.1,81.0,51.72,32.03
60,6156,松上,電子零組件業,25.6,-4.3,27.62,16.54,14.41,34.54,7.46,-198,30.25,26.75,20.06,21.97
61,6510,精測,半導體業,3665.0,3.97,3.98,55.38,3.69,34.09,16.79,-1121,4080.0,3525.0,3524.75,2358.68
62,6179,亞通,其他,27.2,1.87,11.3,-2.95,32.41,121.75,6.56,3420,29.75,26.7,24.44,28.03
63,3090,日電貿,電子零組件業,302.5,-9.84,87.49,191.49,-11.6,20.0,22.04,5185,436.0,335.5,161.34,103.78
64,3094,聯傑,電子工業,41.15,-1.56,38.74,59.02,1.07,16.49,-2.63,588,42.27,41.8,29.66,25.88
65,2455,全新,電子工業,398.0,-2.81,13.0,92.21,0.69,46.51,28.48,10056,439.5,409.5,352.2,207.06
66,3413,京鼎,電子工業,312.0,-2.8,1.21,5.54,5.54,16.75,11.53,2069,329.0,321.0,308.27,295.64
67,3059,華晶科,電子工業,47.35,-4.05,13.93,9.74,3.12,1.75,5.74,-2123,55.6,49.35,41.56,43.15
68,2493,揚博,電子零組件業,265.0,-1.12,76.65,123.07,23.78,24.91,6.06,3161,387.0,268.0,150.02,118.8
69,2484,希華,電子零組件業,63.0,-5.83,37.63,120.41,-8.07,4.72,-2.44,-1398,88.1,66.9,45.77,28.58
70,2489,瑞軒,電子工業,47.35,-6.61,9.41,94.65,6.48,8.98,7.81,-26428,56.45,50.7,43.28,24.33
71,2478,大毅,電子零組件業,223.5,-5.1,109.47,227.67,0.35,16.47,9.89,3945,329.0,235.5,106.7,68.21
72,3356,奇偶,光電業,60.3,-1.95,11.85,28.9,-27.95,-4.06,7.07,826,63.35,61.5,53.91,46.78
73,3060,銘異,電腦及週邊設備業,39.45,-5.28,31.39,44.72,6.69,27.8,10.34,16146,46.4,41.65,30.02,27.26
74,1342,八貫,其他,117.0,0.0,21.64,35.69,-3.38,37.2,26.82,1910,140.8,117.0,96.19,86.22
75,2375,凱美,電子零組件業,200.5,-8.45,71.68,127.01,-6.11,2.04,7.1,17,271.5,219.0,116.79,88.32
76,2401,凌陽,半導體業,32.8,-3.53,27.78,46.55,5.79,28.67,14.55,24668,34.5,34.0,25.67,22.38
77,2338,光罩,電子工業,52.9,-2.04,6.63,29.03,6.28,-7.54,-10.13,-6114,54.9,54.0,49.61,41.0
78,2404,漢唐,電子工業,1260.0,-1.56,19.53,33.02,13.7,85.01,74.95,-174,1465.0,1280.0,1054.15,947.22
79,2342,茂矽,電子工業,57.0,-2.73,49.6,84.62,1.38,-3.47,-10.47,-3434,67.6,58.6,38.1,30.87
80,2425,承啟,電子工業,39.35,0.0,20.77,24.59,4.9,95.17,70.87,667,43.2,39.35,32.58,31.58
81,2409,友達,電子工業,29.05,-6.14,41.15,93.61,7.86,-1.4,-2.67,-184775,35.15,30.95,20.58,15.0
82,2399,映泰,電子工業,50.9,-1.36,18.88,86.16,7.66,48.24,1.23,5909,52.05,51.6,42.82,27.34
83,1727,中華化,化學生技醫療,96.5,-5.39,25.44,99.55,21.81,39.07,20.17,1355,98.6,102.0,76.93,48.36
84,2344,華邦電,電子工業,211.5,-4.73,67.64,179.6,3.93,181.97,116.67,26798,279.0,222.0,126.17,75.64
85,2408,南亞科,電子工業,454.5,-10.0,55.51,154.27,8.55,730.14,621.12,181518,572.0,505.0,292.26,178.74
