編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,季度成本(AVWAP),共振程度(%),20日內最大量(倍)
1,1409,新纖,紡織纖維,17.55,4.15,11.75,23.92,42.52,4.84,-13.7,-9471,17.45,16.85,15.71,14.16,16.19,7.6,6.43
2,1723,中碳,化學生技醫療,82.1,-1.44,9.15,2.37,27.61,13.81,-22.43,5023,94.3,83.3,75.22,80.2,79.66,9.55,6.16
3,2338,光罩,電子工業,51.8,2.98,15.75,38.75,18.09,-0.52,-11.58,-627,54.8,50.3,44.75,37.33,48.78,9.8,4.8
4,2363,矽統,電子工業,59.7,4.37,15.94,15.69,-31.78,30.89,129.79,10332,59.9,57.2,51.49,51.6,54.85,0.21,3.8
5,3062,建漢,電子工業,30.9,2.49,15.68,23.36,68.64,30.9,14.09,11152,38.75,30.15,26.71,25.05,29.2,5.78,6.92
6,3035,智原,半導體業,179.0,-0.56,11.94,7.23,44.72,-69.38,-58.47,6519,167.5,180.0,159.91,166.93,165.65,7.34,5.93
7,3094,聯傑,電子工業,27.8,6.72,14.07,12.28,-9.1,-10.37,-13.33,-44,26.5,26.05,24.37,24.76,25.78,7.39,9.56
8,3290,東浦,電子零組件業,50.4,0.9,9.2,21.12,7.48,68.07,62.57,1276,54.3,49.95,46.16,41.61,47.53,3.31,3.56
9,3406,玉晶光,電子工業,532.0,0.57,17.36,24.75,48.1,14.32,29.54,5229,563.0,529.0,453.29,426.47,473.26,8.79,5.44
10,3551,世禾,綠能環保類,214.5,0.47,16.39,28.78,6.05,12.99,19.42,-487,218.5,213.5,184.29,166.56,193.58,1.22,5.21
11,3605,宏致,電子工業,73.9,3.21,17.3,17.36,25.65,3.35,7.01,1907,72.0,71.6,63.0,62.97,65.54,3.02,5.47
12,4755,三福化,化學生技醫療,164.0,-1.2,17.6,37.76,16.48,-7.11,-1.68,385,156.5,166.0,139.46,119.05,148.06,3.37,3.84
13,4766,南寶,化學工業,351.0,0.0,8.07,3.33,61.84,17.37,3.84,-1841,381.5,351.0,324.78,339.69,335.09,8.17,5.77
14,5457,宣德,電子零組件業,39.95,3.36,9.82,-2.52,35.18,-2.1,-3.29,3262,42.05,38.65,36.38,40.98,36.75,6.27,5.87
15,6129,普誠,半導體業,17.65,-0.56,12.61,26.4,60.47,69.82,39.13,1067,17.05,17.75,15.67,13.96,16.44,3.25,5.75
16,6275,元山,電子零組件業,58.8,6.52,15.2,28.27,-33.0,0.47,17.18,395,51.75,55.2,51.04,45.84,54.86,0.8,7.05
17,6695,芯鼎,電子工業,45.45,3.77,9.73,-0.01,-16.5,-6.27,-4.2,-872,40.75,43.8,41.42,45.46,42.86,5.55,11.54
