編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),季度成本(AVWAP),共振程度(%),20日內最大量(倍),轉折值
1,6164,華興,上市/光電業,12.55,-0.79,1.14,15.25,-25.05,-14.18,-11.66,934,12.66,0.91,4.9,13.7
2,5471,松翰,上市/電子工業,40.4,-0.25,7.3,14.95,-23.2,-2.59,12.02,176,40.32,1.84,5.22,52.55
3,6505,台塑化,上市/油電燃氣業,55.7,2.2,6.95,27.04,-14.44,-17.26,-9.03,-66456,56.38,0.09,4.03,75.4
4,6207,雷科,上櫃/電子零組件業,54.0,-3.57,2.26,10.15,-8.99,-26.96,-45.11,91,55.62,0.64,4.6,56.5
5,8936,國統,上櫃/其他,54.3,-2.51,1.83,1.65,-39.41,25.44,16.92,-8092,53.7,0.77,4.28,57.1
6,8215,明基材,上市/電子工業,23.0,-4.17,10.63,4.25,-16.39,-14.19,-2.48,-1937,22.56,1.62,6.0,33.1
7,2038,海光,上市/鋼鐵工業,15.65,0.32,3.75,4.17,-52.64,-55.97,-25.59,330,15.78,0.03,5.13,17.5
8,1314,中石化,上市/塑膠工業,8.3,1.34,1.16,9.81,-30.92,-46.27,-39.12,-138325,8.54,0.3,5.1,9.99
9,1409,新纖,上市/紡織纖維,15.8,0.64,2.97,14.11,-16.97,-18.38,-19.79,11114,15.62,1.53,4.23,17.6
10,1307,三芳,上市/塑膠工業,34.15,0.59,3.9,3.29,-31.44,-16.78,0.87,-3952,33.42,1.67,3.42,39.4
11,2353,宏碁,上市/電子工業,27.35,0.92,2.46,-7.95,1.81,25.68,25.35,13192,26.87,1.17,3.12,28.2
12,2820,華票,上市/金融保險,16.8,0.0,0.59,5.67,-38.78,30.76,83.25,-2188,16.76,2.55,3.62,17.55
13,4130,健亞,上櫃/生技醫療業,32.0,2.89,2.06,37.94,-44.83,-27.38,-8.76,-69,32.19,1.1,3.58,37.45
14,2845,遠東銀,上市/金融保險,12.5,0.4,-0.92,0.91,-13.22,11.82,9.86,-18120,12.61,2.13,3.42,12.5
15,2836,高雄銀,上市/金融保險,12.15,0.0,-0.8,3.23,-26.26,4.57,15.53,-5839,12.32,1.75,3.06,12.9
16,4526,東台,上市/電機機械,34.0,-2.3,1.95,9.67,-27.13,-29.48,-20.33,-2952,34.37,1.41,3.13,34.95
17,4749,新應材,上櫃/半導體業,887.0,-1.0,0.32,20.28,21.47,40.63,22.49,1882,910.52,0.26,3.25,1217.0
18,4764,雙鍵,上市/化學工業,129.0,-1.15,2.5,89.59,-8.66,25.59,3.26,1463,132.39,2.2,3.12,221.5
19,4534,慶騰,上櫃/電機機械,25.3,-2.69,14.56,36.76,-55.14,-27.59,7.77,-557,25.03,2.04,4.69,37.25
20,2912,統一超,上市/貿易百貨,220.0,1.85,0.49,-8.42,-8.75,9.08,4.52,929,217.96,0.48,6.02,214.0
21,2547,日勝生,上市/建材營造,10.8,-0.92,-1.13,-5.07,3.14,-9.32,4.13,-6933,10.98,1.07,3.66,12.25
22,3050,鈺德,上市/電子工業,13.95,0.0,2.44,7.94,-16.77,-12.62,6.43,-1736,13.92,0.08,6.0,15.3
