編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3035,智原,電子工業,211.0,0.24,13.23,24.85,-3.86,-45.07,-54.38,11810,222.71,210.5,186.34,169.0
2,3016,嘉晶,電子工業,133.5,9.88,30.53,110.69,1.67,37.28,24.1,7452,140.44,121.5,102.27,63.36
3,3257,虹冠電,電子工業,67.7,7.97,21.2,13.58,19.6,-43.1,-31.84,766,70.0,62.7,55.86,59.6
4,3006,晶豪科,電子工業,226.0,1.12,9.59,79.25,-3.62,296.81,203.68,-6506,231.5,223.5,206.22,126.08
5,6831,邁科,電腦及週邊設備業,873.0,9.95,35.76,168.94,0.0,0.0,0.0,2950,855.0,794.0,643.04,324.6
6,3025,星通,電子工業,68.5,2.09,3.02,20.98,49.52,134.59,101.0,-578,71.2,67.1,66.49,56.62
7,6525,捷敏-KY,電子工業,151.0,5.59,38.09,82.66,1.65,18.95,13.6,-1478,171.0,143.0,109.35,82.67
8,8261,富鼎,電子工業,270.5,9.96,73.55,150.75,4.55,1.15,5.41,-3650,317.0,246.0,155.87,107.88
9,8103,瀚荃,電子工業,98.8,3.35,-3.86,18.26,-5.89,22.36,19.67,-1459,89.4,95.6,102.76,83.55
10,6715,嘉基,電子工業,435.5,2.71,-0.9,111.82,-27.68,-26.01,1.91,952,507.0,424.0,439.47,205.6
11,8110,華東,半導體業,57.3,3.62,8.74,38.94,0.89,19.99,12.41,5809,60.45,55.3,52.69,41.24
12,6695,芯鼎,半導體業,59.6,1.19,17.56,25.57,0.61,-25.48,-11.89,4465,67.8,58.9,50.7,47.46
13,6658,聯策,其他電子業,234.0,9.86,46.01,175.91,24.41,-2.8,6.38,-678,239.2,213.0,160.26,84.81
14,6672,騰輝電子-KY,電子工業,300.0,6.57,45.04,148.33,4.0,34.99,25.23,9743,365.0,281.5,206.84,120.81
15,3236,千如,電子零組件業,68.9,9.89,50.1,132.48,-30.36,2.77,23.6,-4662,87.0,62.7,45.9,29.64
16,6683,雍智科技,半導體業,1725.0,3.29,-4.3,105.64,-6.83,12.31,27.56,-481,1790.0,1670.0,1802.58,838.84
17,3227,原相,半導體業,238.0,1.93,10.27,12.84,2.06,10.33,-0.43,6405,222.5,233.5,215.82,210.92
18,6271,同欣電,電子工業,267.0,9.88,29.62,84.62,0.29,7.63,-0.99,8428,276.46,243.0,205.99,144.62
19,3434,哲固,光電業,29.5,0.51,-1.31,-10.19,49.15,-31.83,-38.22,-317,31.6,29.35,29.89,32.85
20,3264,欣銓,半導體業,222.0,5.06,6.1,72.71,3.69,32.96,26.1,11450,228.95,211.3,209.24,128.54
21,3217,優群,電子零組件業,179.0,0.56,1.38,6.02,-3.2,-17.66,-1.55,541,176.5,178.0,176.57,168.84
22,6693,廣閎科,半導體業,234.5,6.59,45.92,146.78,4.61,115.16,69.24,1284,284.0,220.0,160.71,95.02
23,3290,東浦,電子零組件業,66.4,1.68,27.46,47.38,6.37,96.16,69.03,-507,91.1,65.3,52.1,45.05
24,3374,精材,半導體業,286.5,1.96,25.81,69.09,-3.73,43.32,27.48,18302,314.53,281.0,227.73,169.44
25,3707,漢磊,半導體業,86.9,10.0,20.03,52.69,0.99,27.97,22.49,2593,86.7,79.0,72.4,56.91
26,6179,亞通,其他,25.5,-0.39,3.83,-9.02,32.41,121.75,6.56,3494,29.75,25.6,24.56,28.03
27,6538,倉和,電子零組件業,131.0,9.62,36.58,65.27,-7.07,-12.29,-22.16,414,116.37,119.5,95.91,79.27
28,6530,創威,通信網路業,87.5,2.7,-16.11,20.41,0.4,25.32,18.13,-81,86.53,85.2,104.31,72.67
29,6127,九豪,電子零組件業,92.9,9.94,55.16,154.35,0.98,6.12,-0.87,-3651,107.2,84.5,59.87,36.53
30,6510,精測,半導體業,3035.0,0.0,-13.95,25.98,3.69,34.09,16.79,-1049,4080.0,3035.0,3527.17,2409.08
31,6126,信音,電子零組件業,35.8,3.32,1.54,14.89,6.03,56.38,44.68,728,45.1,34.65,35.26,31.16
32,1802,台玻,玻璃陶瓷,74.8,10.0,10.63,71.71,-0.27,17.71,5.73,74711,70.7,68.0,67.61,43.56
33,6411,晶焱,半導體業,99.2,2.9,11.51,24.65,4.0,17.61,11.67,2673,103.0,96.4,88.96,79.58
34,2030,彰源,鋼鐵工業,18.15,-1.36,6.36,21.09,18.26,37.91,5.15,5401,20.26,18.4,17.07,14.99
35,3450,聯鈞,電子工業,532.0,5.35,24.72,84.26,9.39,49.91,-2.28,-5651,640.48,505.0,426.54,288.72
36,8054,安國,半導體業,119.0,4.39,12.02,3.2,200.05,382.5,224.32,4687,147.5,114.0,106.23,115.31
37,2241,艾姆勒,汽車工業,45.4,0.0,28.55,40.69,-34.89,40.22,40.95,8219,66.65,45.4,35.32,32.27
38,8071,能率網通,電子零組件業,31.1,9.89,52.05,68.17,6.31,43.76,9.37,-585,38.45,28.3,20.45,18.49
39,1815,富喬,電子零組件業,111.0,9.9,4.37,30.45,-3.45,49.9,36.29,30755,91.4,101.0,106.35,85.09
40,2340,台亞,電子工業,37.55,5.18,3.83,34.87,27.78,5.66,-3.22,12714,41.75,35.7,36.17,27.84
41,3715,定穎投控,電子零組件業,176.0,6.02,-1.27,35.89,21.81,69.11,33.12,15535,184.5,166.0,178.27,129.52
