編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3014,聯陽,電子工業,152.0,1.0,17.64,19.93,13.57,-4.21,-0.7,5981,172.5,150.5,129.21,126.74
2,3059,華晶科,電子工業,48.9,-3.74,22.91,14.38,8.81,14.98,6.7,-5328,46.8,50.8,39.78,42.75
3,3041,揚智,半導體業,24.65,-2.57,3.51,-4.51,0.69,18.2,37.94,3162,30.8,25.3,23.81,25.81
4,3042,晶技,電子零組件業,212.0,1.92,50.18,111.57,16.28,1.42,3.24,14127,277.0,208.0,141.17,100.2
5,7709,榮田,電機機械,111.5,-8.98,41.84,119.9,0.0,0.0,0.0,159,136.8,122.5,78.61,50.7
6,3062,建漢,通信網路業,28.55,-3.38,2.06,11.05,-18.26,5.9,12.63,15152,34.6,29.55,27.97,25.71
7,6862,三集瑞-KY,電子零組件業,204.5,9.95,11.76,23.23,0.0,0.0,0.0,715,262.0,186.0,182.98,165.95
8,6716,應廣,半導體業,101.0,-1.46,20.35,69.25,29.21,41.03,40.71,200,118.95,102.5,83.92,59.68
9,6651,全宇昕,半導體業,141.0,0.36,30.31,68.63,3.74,8.04,-0.6,318,176.5,140.5,108.21,83.61
10,3060,銘異,電腦及週邊設備業,30.8,-3.6,4.43,15.41,5.36,11.74,7.28,5093,30.8,31.95,29.49,26.69
11,6706,惠特,電子工業,190.0,-2.31,24.96,85.06,-2.72,-41.84,-60.36,-1264,238.5,194.5,152.05,102.67
12,3704,合勤控,電子工業,47.7,0.0,28.53,42.19,3.9,43.39,-8.69,21679,57.4,47.7,37.11,33.55
13,3715,定穎投控,電子零組件業,170.0,0.59,-4.71,40.63,-4.11,31.22,26.13,-4392,175.0,169.0,178.4,120.88
14,3689,湧德,電子零組件業,141.5,0.35,12.9,29.44,7.64,44.31,36.67,7411,150.0,141.0,125.33,109.32
15,2455,全新,電子工業,399.0,-0.75,22.98,104.56,2.36,37.75,25.38,6411,507.0,402.0,324.43,195.06
16,3675,德微,半導體業,384.0,6.37,56.93,126.84,6.66,19.1,9.2,2445,600.0,361.0,244.7,169.28
17,3591,艾笛森,電子工業,24.25,-1.42,4.57,24.3,15.5,1.3,-4.06,3808,30.15,24.6,23.19,19.51
18,6727,亞泰金屬,電子零組件業,472.5,-3.47,12.7,113.51,-15.81,51.15,127.78,-239,818.0,489.5,419.24,221.3
19,3607,谷崧,電子零組件業,17.55,3.24,18.46,24.02,-0.9,-11.2,-7.04,-888,16.75,17.0,14.81,14.15
20,6799,來頡,電子工業,97.0,0.0,10.68,12.86,-0.45,8.85,4.03,7,131.1,97.0,87.64,85.95
21,6642,富致,電子零組件業,85.3,3.65,32.86,51.58,4.39,5.04,2.8,-179,119.8,82.3,64.2,56.27
22,2061,風青,電器電纜,39.8,-9.13,85.13,108.68,5.89,6.47,4.24,1773,52.0,43.8,21.5,19.07
23,1802,台玻,玻璃陶瓷,67.6,-1.89,4.52,68.4,-5.03,6.46,3.42,-34883,74.9,68.9,64.68,40.14
24,1409,新纖,紡織纖維,26.15,-4.21,48.19,74.36,3.4,25.05,-6.86,26362,28.8,27.3,17.65,15.0
25,6903,巨漢,其他電子類,393.0,-3.32,6.6,79.37,-4.99,297.05,294.39,-472,389.0,406.5,368.66,219.1
26,3594,磐儀,電腦及週邊設備業,47.5,-1.66,-0.02,13.28,-16.28,50.37,22.31,465,51.9,48.3,47.51,41.93
27,2032,新鋼,鋼鐵工業,18.3,0.0,11.32,22.4,2.71,12.51,3.68,3328,19.15,18.3,16.44,14.95
28,6491,晶碩,生技醫療業,324.5,-1.07,11.07,7.69,0.77,19.9,14.73,1837,360.0,328.0,292.15,301.33
29,6531,愛普*,半導體業,1010.0,-4.27,31.2,115.44,-1.32,92.88,101.04,4261,1505.0,1055.0,769.8,468.81
30,5309,系統電,電子零組件業,74.3,-9.17,18.32,26.74,4.59,7.65,4.8,6413,78.1,81.8,62.8,58.62
31,6664,群翊,電子零組件業,408.5,-0.12,5.32,41.05,0.41,9.66,16.8,-1568,429.0,409.0,387.85,289.62
32,6409,旭隼,其他電子業,928.0,9.95,23.1,-6.19,24.85,-12.87,-12.22,-1281,667.0,844.0,753.88,989.28
33,5284,jpp-KY,其他,406.5,-2.4,19.35,45.44,-4.08,54.65,50.73,-662,543.0,416.5,340.59,279.49
34,5425,台半,半導體業,101.0,-0.49,42.21,73.8,2.35,2.6,-0.17,-5249,160.0,101.5,71.02,58.11
35,6465,威潤,通信網路業,54.9,-5.34,18.2,88.72,14.6,81.02,103.51,632,60.4,58.0,46.45,29.09
36,6548,長科*,半導體業,89.7,-8.56,65.03,110.87,4.28,24.51,16.88,29791,83.8,98.1,54.35,42.54
37,3528,安馳,電子通路業,138.0,-1.43,70.92,84.85,-18.67,83.24,102.97,354,144.0,140.0,80.74,74.66
38,3537,堡達,電子零組件業,83.6,10.0,63.38,80.26,15.28,-6.08,7.39,1510,107.3,76.0,51.17,46.38
39,3483,力致,電腦及週邊設備業,98.0,-8.41,10.27,1.91,-9.01,3.68,7.48,1329,98.7,107.0,88.87,96.16
40,3580,友威科,其他電子類,100.5,-5.19,15.25,42.77,94.5,71.25,-6.62,-1016,130.4,106.0,87.2,70.4
41,4561,健椿,電機機械,47.7,-1.85,18.56,19.3,37.42,23.25,5.54,-232,63.9,48.6,40.23,39.98
42,4721,美琪瑪,化學工業,88.5,-1.34,6.5,19.33,3.82,-31.86,14.07,-166,97.3,89.7,83.1,74.16
43,6435,大中,半導體業,272.5,-5.87,35.06,106.57,1.25,13.49,10.68,543,364.5,289.5,201.77,131.91
44,6509,聚和,化學工業,51.2,-0.58,12.94,40.84,9.27,9.76,6.04,11667,60.3,51.5,45.33,36.35
45,6411,晶焱,半導體業,99.0,-0.1,18.93,28.0,10.41,14.4,10.47,566,140.2,99.1,83.25,77.35
46,3388,崇越電,電子零組件業,100.5,0.5,10.67,45.12,8.08,33.25,17.14,-1408,110.5,100.0,90.81,69.25
47,3491,昇達科,通信網路業,1935.0,-0.77,14.71,124.58,6.17,83.99,62.27,1953,2745.0,1950.0,1686.83,861.6
48,3376,新日興,電子零組件業,237.0,9.98,13.91,10.98,12.61,-10.02,-15.29,15543,216.0,215.5,208.06,213.55
49,2495,普安,電腦及週邊設備業,49.5,-2.94,24.47,70.7,-6.25,36.72,24.64,9678,66.2,51.0,39.77,29.0
50,3441,聯一光,光電業,60.2,9.85,56.61,73.51,14.76,44.9,29.1,553,70.9,54.8,38.44,34.7
51,3444,利機,電子通路業,103.0,-0.96,24.05,59.21,-2.08,-1.81,7.48,-394,121.0,104.0,83.03,64.69
