編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3035,智原,電子工業,202.5,-2.64,20.15,20.46,-9.33,-43.12,-55.92,2523,254.0,208.0,168.54,168.11
2,3048,益登,電子工業,70.0,-4.11,63.32,88.22,4.93,22.19,13.86,27592,110.85,73.0,42.86,37.19
3,3062,建漢,通信網路業,29.2,-2.83,6.72,14.5,-18.26,5.9,12.63,5843,33.8,30.05,27.36,25.5
4,3066,李洲,光電業,20.65,-0.96,8.2,29.57,6.36,22.59,18.24,639,22.7,20.85,19.09,15.94
5,3041,揚智,半導體業,25.9,-1.89,10.03,0.32,0.69,18.2,37.94,3455,30.8,26.4,23.54,25.82
6,3014,聯陽,電子工業,153.0,1.32,21.99,21.42,13.57,-4.21,-0.7,8512,172.0,151.0,125.42,126.01
7,6693,廣閎科,半導體業,151.0,-4.13,19.86,83.17,5.68,85.7,60.89,-1252,154.5,157.5,125.98,82.44
8,6658,聯策,電子工業,230.5,-1.07,108.53,208.96,10.51,-20.64,9.23,95,277.5,233.0,110.53,74.6
9,6706,惠特,電子工業,216.5,9.9,51.69,119.29,-2.72,-41.84,-60.36,7483,218.5,197.0,142.72,98.73
10,6683,雍智科技,半導體業,1780.0,-1.11,11.16,149.89,-1.23,20.97,30.92,-277,2550.0,1800.0,1601.23,712.32
11,6862,三集瑞-KY,電子零組件業,186.0,2.48,2.19,13.57,0.0,0.0,0.0,-97,208.0,181.5,182.01,163.78
12,6485,點序,半導體業,108.0,-4.0,24.31,45.4,-8.74,-18.69,-8.94,728,124.4,112.5,86.88,74.28
13,6282,康舒,電子工業,59.4,-4.81,20.43,51.32,0.19,34.61,19.03,66901,67.45,62.4,49.32,39.26
14,6462,神盾,半導體業,133.0,-9.22,14.09,8.65,-52.21,12.03,74.13,2988,167.0,146.5,116.58,122.41
15,6509,聚和,化學工業,51.2,-1.16,15.96,42.76,9.27,9.76,6.04,13446,60.3,51.8,44.15,35.87
16,6449,鈺邦,電子零組件業,370.0,5.11,97.79,125.41,14.74,26.3,25.75,3792,449.5,352.0,187.07,164.15
