編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1597,直得,電機機械,182.0,5.2,84.41,113.82,27.72,70.97,43.07,3745,228.5,173.0,98.7,85.12
2,1605,華新,電器電纜,35.0,3.7,6.54,23.7,-1.22,-12.05,-5.36,10997,35.2,33.75,32.85,28.29
3,1809,中釉,玻璃陶瓷,39.6,10.0,46.68,93.75,13.66,-10.68,-1.97,4982,44.8,36.0,27.0,20.44
4,2027,大成鋼,鋼鐵工業,39.95,0.88,6.72,7.99,9.04,37.67,24.0,44528,41.6,39.6,37.44,36.99
5,2233,宇隆,汽車工業,302.5,3.6,25.44,43.53,-1.76,8.32,-4.53,2715,387.0,292.0,241.16,210.76
6,2303,聯電,電子工業,95.0,4.05,43.81,85.49,8.8,10.8,5.86,429865,109.6,91.3,66.06,51.22
7,2316,楠梓電,電子零組件業,123.5,9.78,17.82,37.31,6.39,74.29,28.54,-928,136.4,112.5,104.82,89.94
8,1721,三晃,化學生技醫療,31.35,10.0,54.62,112.47,10.14,7.65,-9.31,2302,37.3,28.5,20.28,14.76
9,2327,國巨*,電子工業,391.5,0.64,36.45,90.16,3.0,22.04,23.84,61807,461.5,389.0,286.92,205.87
10,2301,光寶科,電子工業,224.0,9.8,35.68,53.15,1.28,24.51,18.66,166238,246.0,204.0,165.1,146.27
11,2317,鴻海,電子工業,252.0,0.8,16.43,22.4,3.53,29.74,30.16,450649,294.0,250.0,216.44,205.88
12,1711,永光,化學生技醫療,54.2,-5.74,40.05,131.11,-13.8,-1.37,0.88,-15074,74.3,57.5,38.7,23.45
13,2338,光罩,電子工業,50.0,-2.91,7.75,30.7,-10.22,-6.59,-10.65,2909,52.1,51.5,46.4,38.25
14,2344,華邦電,電子工業,117.5,9.81,14.67,101.83,32.71,182.22,102.71,194682,126.2,107.0,102.47,58.22
15,2351,順德,半導體業,190.5,4.1,70.81,120.73,11.12,25.23,11.52,1048,237.0,183.0,111.53,86.3
16,2369,菱生,電子工業,31.0,0.98,5.59,43.39,-4.03,30.2,37.04,4841,30.8,30.7,29.36,21.62
17,2376,技嘉,電腦及週邊設備業,324.5,2.37,29.97,24.08,33.92,73.66,65.41,38059,352.5,317.0,249.68,261.53
18,2406,國碩,電子工業,35.25,6.82,8.21,55.74,5.99,143.29,166.18,21428,32.05,33.0,32.58,22.63
19,2342,茂矽,電子工業,43.05,-1.71,34.36,52.32,4.06,-3.46,-11.86,7475,57.1,43.8,32.04,28.26
20,2408,南亞科,電子工業,301.0,9.85,23.58,114.48,40.29,717.33,592.08,98685,338.0,274.0,243.57,140.34
21,2355,敬鵬,電子零組件業,52.7,1.74,12.19,43.88,-1.34,-3.09,3.74,4918,54.5,51.8,46.97,36.63
22,2375,凱美,電子零組件業,91.5,1.22,9.08,19.3,7.03,-0.29,8.19,-2481,92.8,90.4,83.89,76.7
23,2436,偉詮電,電子工業,75.9,5.42,20.16,43.73,11.08,30.48,27.3,-11244,99.4,72.0,63.17,52.81
24,2455,全新,電子工業,360.0,6.82,38.21,109.78,2.36,37.75,25.38,11819,433.0,337.0,260.48,171.61
25,2465,麗臺,電腦及週邊設備業,86.9,7.95,44.24,42.84,38.15,175.8,34.79,1159,100.6,80.5,60.25,60.84
26,2478,大毅,電子零組件業,77.9,-0.26,15.68,40.34,-3.39,11.58,8.51,6189,79.0,78.1,67.34,55.51
27,2492,華新科,電子零組件業,171.5,9.94,27.51,57.29,8.87,16.04,10.48,38145,165.0,156.0,134.5,109.03
28,2449,京元電子,電子工業,299.5,-3.7,1.71,49.54,4.03,34.56,37.04,-58449,347.0,311.0,294.48,200.28
29,3006,晶豪科,電子工業,222.0,9.9,32.58,122.01,53.16,349.21,182.63,16293,251.0,202.0,167.44,99.99
30,3016,嘉晶,電子工業,128.5,9.83,94.0,153.85,12.49,32.85,21.34,18035,170.9,117.0,66.24,50.62
31,3022,威強電,電腦及週邊設備業,69.0,-6.38,6.7,0.24,-12.45,-3.72,-3.86,1489,78.4,73.7,64.67,68.83
32,3030,德律,電子工業,397.0,1.93,44.88,109.94,40.22,62.51,35.73,-1189,440.5,389.5,274.02,189.1
33,3033,威健,電子通路業,44.0,0.34,31.4,40.91,-10.5,15.18,13.75,40874,53.05,43.85,33.49,31.22
34,3048,益登,電子通路業,45.0,6.13,17.46,26.82,4.93,22.19,13.86,17021,45.45,42.4,38.31,35.48
35,3057,喬鼎,電腦及週邊設備業,21.7,0.46,25.66,32.02,-26.63,33.62,3.75,525,24.6,21.6,17.27,16.44
36,3090,日電貿,電子零組件業,116.5,2.64,19.13,36.76,18.11,28.14,22.49,5124,118.5,113.5,97.79,85.19
37,3094,聯傑,電子工業,30.9,0.0,24.53,23.66,18.38,21.76,-6.39,-1026,37.0,30.9,24.81,24.99
38,3138,耀登,通信網路業,158.0,1.94,-10.11,34.17,6.49,16.59,22.53,-1347,154.0,155.0,175.77,117.76
39,3141,晶宏,半導體業,57.3,4.18,24.34,14.87,16.37,9.51,3.46,894,65.8,55.0,46.08,49.88
40,3162,精確,電機機械,90.5,-0.66,40.52,61.62,-11.43,-0.45,5.64,-4826,117.7,91.1,64.4,56.0
41,3209,全科,電子通路業,60.5,10.0,40.41,70.35,1.98,83.85,35.57,10169,68.65,55.0,43.09,35.52
42,3265,台星科,半導體業,180.5,0.84,19.31,58.23,4.57,37.89,23.57,-2482,203.5,179.0,151.28,114.07
43,3317,尼克森,半導體業,68.2,9.65,33.73,47.82,6.0,10.81,9.47,-856,69.8,62.2,51.0,46.14
44,3305,昇貿,電子工業,117.0,1.74,6.87,20.5,6.19,60.17,57.8,7829,109.5,115.0,109.48,97.09
45,3354,律勝,電子零組件業,35.0,-1.13,28.57,66.31,22.15,52.03,20.41,552,42.65,35.4,27.22,21.04
