編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3062,建漢,通信網路業,29.55,-4.52,5.95,15.01,-18.26,5.9,12.63,14099,34.6,30.95,27.89,25.69
2,3059,華晶科,電子工業,50.8,0.4,28.33,18.92,8.81,14.98,6.7,-2267,46.8,50.6,39.59,42.72
3,3042,晶技,電子零組件業,208.0,-4.37,49.46,108.6,16.28,1.42,3.24,11917,277.0,217.5,139.17,99.71
4,3041,揚智,半導體業,25.3,-4.53,6.41,-2.01,0.69,18.2,37.94,3682,30.8,26.5,23.78,25.82
5,3014,聯陽,電子工業,150.5,-0.33,16.99,18.84,13.57,-4.21,-0.7,6450,172.5,151.0,128.64,126.64
6,6664,群翊,電子零組件業,409.0,0.25,6.13,41.66,0.41,9.66,16.8,-1417,429.0,408.0,385.38,288.73
7,3060,銘異,電腦及週邊設備業,31.95,-5.33,8.47,19.87,5.36,11.74,7.28,5124,30.8,33.75,29.45,26.65
8,6862,三集瑞-KY,電子零組件業,186.0,-4.37,1.9,12.29,0.0,0.0,0.0,633,262.0,194.5,182.53,165.65
9,6695,芯鼎,半導體業,53.1,-7.33,15.36,14.21,-12.56,-24.96,-8.87,1582,66.7,57.3,46.03,46.49
10,6727,亞泰金屬,電子零組件業,489.5,-6.23,18.03,122.91,-15.81,51.15,127.78,72,818.0,522.0,414.71,219.59
11,6799,來頡,電子工業,97.0,-6.73,11.16,12.85,-0.45,8.85,4.03,113,131.1,104.0,87.26,85.96
12,6642,富致,電子零組件業,82.3,-1.08,29.26,46.55,4.39,5.04,2.8,-185,119.8,83.2,63.67,56.16
13,6651,全宇昕,半導體業,140.5,-1.75,30.96,68.52,3.74,8.04,-0.6,329,176.5,143.0,107.28,83.37
14,6706,惠特,電子工業,194.5,-5.58,29.06,90.36,-2.72,-41.84,-60.36,-3756,238.5,206.0,150.71,102.17
15,5483,中美晶,半導體業,160.5,-3.89,20.6,40.79,-9.12,-0.26,1.44,661,195.0,167.0,133.08,114.0
16,6202,盛群,電子工業,57.4,-1.71,5.39,27.99,-0.05,6.88,5.41,7673,67.4,58.4,54.46,44.85
17,4968,立積,電子工業,116.5,-0.85,3.39,-9.29,0.02,-0.42,6.31,228,123.0,117.5,112.67,128.43
18,6716,應廣,半導體業,102.5,0.99,22.78,72.34,29.21,41.03,40.71,323,118.95,101.5,83.48,59.48
19,5234,達興材料,電子工業,391.0,-2.01,-3.27,12.45,-3.08,2.18,7.54,-1243,442.5,399.0,404.2,347.7
20,7709,榮田,電機機械,122.5,-3.54,57.85,143.01,0.0,0.0,0.0,-18,136.8,127.0,77.61,50.41
21,6568,宏觀,半導體業,213.5,-4.26,-3.48,46.07,-18.51,31.74,27.09,-809,221.03,223.0,221.2,146.16
22,6491,晶碩,生技醫療業,328.0,0.92,12.56,8.86,0.77,19.9,14.73,1666,360.0,325.0,291.41,301.32
23,4939,亞電,電子零組件業,54.3,2.16,44.03,82.2,21.39,8.55,-2.25,1784,59.22,53.15,37.7,29.8
24,6531,愛普*,半導體業,1055.0,-4.09,38.8,126.46,-1.32,92.88,101.04,3153,1505.0,1100.0,760.09,465.88
25,6546,正基,通信網路業,77.6,-5.13,7.67,7.54,0.05,-7.59,-8.49,2556,99.0,81.8,72.07,72.16
26,6432,今展科,電子零組件業,61.2,-4.82,40.01,80.96,6.87,5.41,7.65,877,97.0,64.3,43.71,33.82
27,6411,晶焱,半導體業,99.1,-1.39,19.54,28.33,10.41,14.4,10.47,361,140.2,100.5,82.9,77.22
28,6282,康舒,電子工業,70.8,9.94,38.86,76.06,0.19,34.61,19.03,84755,69.4,64.4,50.99,40.21
29,4973,廣穎,半導體業,176.0,2.33,86.16,261.51,-13.82,106.1,61.94,1192,220.4,172.0,94.54,48.68
30,5011,久陽,鋼鐵工業,19.4,1.84,29.4,53.61,-8.35,-20.91,-16.54,938,22.8,19.05,14.99,12.63
31,6435,大中,半導體業,289.5,-0.52,44.89,120.68,1.25,13.49,10.68,444,364.5,291.0,199.81,131.18
32,6409,旭隼,其他電子業,844.0,9.9,12.22,-14.86,24.85,-12.87,-12.22,-1345,667.0,768.0,752.07,991.26
33,6206,飛捷,電腦及週邊設備業,140.0,-1.06,21.89,31.16,18.17,44.47,11.85,6819,172.0,141.5,114.86,106.74
34,5309,系統電,電子零組件業,81.8,2.89,30.76,39.92,4.59,7.65,4.8,18409,78.1,79.5,62.56,58.46
35,5388,中磊,電子工業,88.9,-3.47,10.58,2.3,-1.12,65.53,42.85,8530,93.7,92.1,80.39,86.9
36,5284,jpp-KY,其他,416.5,-2.23,23.1,49.48,-4.08,54.65,50.73,-1075,543.0,426.0,338.35,278.64
37,6548,長科*,半導體業,98.1,9.98,82.91,131.95,4.28,24.51,16.88,29093,83.8,89.2,53.63,42.29
38,8096,擎亞,電子通路業,136.0,-0.37,39.09,122.7,-5.82,21.36,-15.67,12062,149.1,136.5,97.78,61.07
39,6465,威潤,通信網路業,58.0,5.07,25.89,100.44,14.6,81.02,103.51,724,60.4,55.2,46.07,28.94
40,5425,台半,半導體業,101.5,-3.33,44.43,75.33,2.35,2.6,-0.17,-1146,160.0,105.0,70.27,57.89
41,8131,福懋科,電子工業,73.2,0.41,13.44,54.92,-3.3,40.54,35.17,11074,81.1,72.9,64.53,47.25
42,8182,加高,電子零組件業,43.05,-4.86,23.05,51.39,3.89,14.12,-0.04,-325,55.4,45.25,34.99,28.44
43,8255,朋程,電機機械,180.0,-1.91,27.7,37.82,-6.57,-11.78,-4.63,-587,253.5,183.5,140.96,130.6
44,8105,凌巨,電子工業,20.05,-2.67,37.77,53.16,-6.43,-4.56,-1.04,157,21.55,20.6,14.55,13.09
45,5351,鈺創,半導體業,88.1,-2.22,18.11,81.78,20.91,417.06,320.49,14588,113.9,90.1,74.59,48.47
46,8104,錸寶,電子工業,42.75,-4.15,21.42,19.66,16.28,-24.45,-31.79,277,48.55,44.6,35.21,35.73
47,8289,泰藝,電子零組件業,68.2,-5.54,41.26,140.19,3.56,-5.73,0.5,-2184,99.6,72.2,48.28,28.39
48,8150,南茂,電子工業,99.1,3.44,34.43,110.04,-1.64,32.23,26.45,-60000,133.3,95.8,73.72,47.18
49,6761,穩得,電子零組件業,212.5,0.95,12.35,51.51,6.37,-0.37,-10.99,815,228.0,210.5,189.15,140.26
50,6770,力積電,電子工業,81.0,-4.26,29.57,105.09,6.64,32.46,24.2,223596,116.0,84.6,62.51,39.49
51,3528,安馳,電子通路業,140.0,0.36,75.98,88.13,-18.67,83.24,102.97,372,144.0,139.5,79.56,74.42
52,3491,昇達科,通信網路業,1950.0,-3.47,16.5,128.09,6.17,83.99,62.27,2410,2745.0,2020.0,1673.75,854.92
53,3556,禾瑞亞,半導體業,72.8,-4.21,42.76,75.25,-7.79,-1.85,14.11,-301,81.8,76.0,51.0,41.54
54,4555,氣立,電機機械,53.5,-4.63,30.52,32.88,20.68,9.69,7.3,1111,72.91,56.1,40.99,40.26
55,3444,利機,電子通路業,104.0,2.97,26.36,61.27,-2.08,-1.81,7.48,-158,121.0,101.0,82.3,64.49
56,3577,泓格,電腦及週邊設備業,140.5,-2.43,50.86,82.8,-8.94,89.01,35.99,987,225.5,144.0,93.14,76.86
57,3483,力致,電腦及週邊設備業,107.0,-3.17,20.77,11.25,-9.01,3.68,7.48,2308,98.7,110.5,88.6,96.18
58,3537,堡達,電子零組件業,76.0,-4.16,50.54,64.46,15.28,-6.08,7.39,1092,107.3,79.3,50.48,46.21
59,3580,友威科,其他電子類,106.0,-2.3,22.31,50.88,94.5,71.25,-6.62,-952,130.4,108.5,86.66,70.25
60,3376,新日興,電子零組件業,215.5,-4.86,3.91,1.01,12.61,-10.02,-15.29,10806,216.0,226.5,207.4,213.34
61,3479,安勤,電腦及週邊設備業,129.0,-2.27,30.35,29.44,-6.66,9.49,9.53,591,173.8,132.0,98.97,99.66
62,6509,聚和,化學工業,51.5,4.04,14.05,41.97,9.27,9.76,6.04,14219,60.3,49.5,45.16,36.27
63,3441,聯一光,光電業,54.8,4.98,44.27,58.51,14.76,44.9,29.1,-178,70.9,52.2,37.98,34.57
64,3388,崇越電,電子零組件業,100.0,-0.5,10.9,44.74,8.08,33.25,17.14,-1620,110.5,100.5,90.17,69.09
65,6290,良維,電子零組件業,363.5,-0.82,39.72,109.53,-0.9,3.68,8.85,-2690,417.5,366.5,260.17,173.48
66,4561,健椿,電機機械,48.6,-4.71,21.48,21.54,37.42,23.25,5.54,-434,63.9,51.0,40.01,39.99
67,3551,世禾,綠能環保類,206.0,-2.6,5.81,15.97,0.26,11.99,17.85,-958,240.0,211.5,194.69,177.63
68,5443,均豪,半導體業,118.0,-3.28,2.53,20.72,4.24,24.44,16.67,-3499,145.0,122.0,115.08,97.75
69,6285,啟碁,電子工業,296.0,-3.27,27.16,97.21,5.11,15.65,4.35,16039,390.5,306.0,232.78,150.1
70,4721,美琪瑪,化學工業,89.7,1.82,8.47,21.14,3.82,-31.86,14.07,-502,97.3,88.1,82.69,74.05
71,4127,天良,生技醫療業,70.2,0.29,61.52,92.29,3.02,66.79,69.55,170,98.2,70.0,43.46,36.51
72,4906,正文,電子工業,48.9,-5.6,28.96,69.59,5.36,-23.21,-35.68,17990,59.4,51.8,37.92,28.83
73,4526,東台,電機機械,44.05,-1.45,23.04,31.88,-3.86,-10.24,-22.05,8528,43.4,44.7,35.8,33.4
74,4741,泓瀚,化學工業,63.8,10.0,30.87,119.86,8.34,20.25,8.79,774,73.0,58.0,48.75,29.02
75,6284,佳邦,電子零組件業,101.0,-4.72,15.92,28.87,11.27,-10.65,-6.97,9442,157.5,106.0,87.13,78.37
76,4927,泰鼎-KY,電子零組件業,53.0,1.92,6.24,60.19,0.74,-8.1,-10.84,-2143,60.4,52.0,49.89,33.09
77,4919,新唐,電子工業,194.0,-4.43,40.82,139.86,-19.81,1.59,-3.38,5822,251.5,203.0,137.76,80.88
78,4770,上品,化學工業,243.0,-0.21,4.4,-0.91,0.03,44.41,10.99,288,286.5,243.5,232.75,245.22
79,4749,新應材,半導體業,1025.0,-4.21,4.85,22.79,-18.55,-12.39,16.14,-1967,1335.0,1070.0,977.62,834.74
80,4755,三福化,化學生技醫療,146.0,-3.31,-1.23,17.47,1.02,-12.94,-4.18,1105,159.0,151.0,147.82,124.29
81,8936,國統,其他,60.1,9.87,16.42,13.57,-15.74,9.32,16.98,-1806,52.8,54.7,51.62,52.92
82,8021,尖點,電子工業,441.0,-6.17,22.66,142.17,10.97,63.18,52.12,3340,499.0,470.0,359.54,182.1
83,8935,邦泰,其他,23.05,1.54,19.98,15.58,-45.77,-9.04,-0.58,1902,23.5,22.7,19.21,19.94
84,4739,康普,化學生技醫療,118.5,3.49,31.35,68.99,26.04,96.24,112.46,5512,129.1,114.5,90.22,70.12
85,8028,昇陽半導體,電子工業,341.0,-1.02,47.66,90.18,-2.05,31.15,21.14,10255,428.0,344.5,230.93,179.31
86,2061,風青,電器電纜,43.8,5.42,107.37,130.75,5.89,6.47,4.24,1759,52.0,41.55,21.12,18.98
87,8070,長華*,電子工業,65.3,8.83,39.13,50.34,0.11,28.15,21.92,-1070,56.8,60.0,46.93,43.43
88,8086,宏捷科,半導體業,159.0,-3.34,9.99,38.14,3.7,49.39,57.67,-2386,178.5,164.5,144.56,115.1
89,4760,勤凱,其他電子類,405.0,-3.69,53.4,121.75,-7.62,63.1,57.2,-2022,648.5,420.5,264.01,182.64
90,1802,台玻,玻璃陶瓷,68.9,-4.04,6.96,72.55,-5.03,6.46,3.42,-35830,74.9,71.8,64.42,39.93
91,6141,柏承,電子零組件業,39.4,-1.5,34.25,139.58,0.17,19.58,0.58,1156,58.9,40.0,29.35,16.45
92,6913,鴻呈,電子零組件業,136.5,0.0,8.23,9.67,0.0,0.0,0.0,361,152.5,136.5,126.12,124.46
93,6903,巨漢,其他電子類,406.5,3.3,10.84,86.52,-4.99,297.05,294.39,-285,389.0,393.5,366.75,217.94
94,3607,谷崧,電子零組件業,17.0,-7.1,15.28,20.26,-0.9,-11.2,-7.04,-549,16.75,18.3,14.75,14.14
95,3689,湧德,電子零組件業,141.0,-0.7,13.1,29.19,7.64,44.31,36.67,6033,150.0,142.0,124.67,109.14
96,3675,德微,半導體業,361.0,-2.7,49.69,114.51,6.66,19.1,9.2,2235,600.0,371.0,241.17,168.29
97,2455,全新,電子工業,402.0,-2.9,25.18,107.35,2.36,37.75,25.38,6752,507.0,414.0,321.14,193.88
98,2032,新鋼,鋼鐵工業,18.3,-1.88,11.72,22.55,2.71,12.51,3.68,3163,19.15,18.65,16.38,14.93
99,8039,台虹,電子零組件業,140.5,-6.64,5.18,68.0,5.01,-1.36,8.03,263,191.5,150.5,133.58,83.63
100,3704,合勤控,電子工業,47.7,-2.75,29.45,42.53,3.9,43.39,-8.69,21808,57.4,49.05,36.85,33.47
101,3594,磐儀,電腦及週邊設備業,48.3,-3.4,1.95,15.24,-16.28,50.37,22.31,296,51.9,50.0,47.38,41.91
102,1409,新纖,紡織纖維,27.3,-9.9,56.34,82.75,3.4,25.05,-6.86,25826,28.8,30.3,17.46,14.94
103,6127,九豪,電子零組件業,75.2,0.8,56.83,134.24,-4.66,-9.6,-2.23,2292,86.55,74.6,47.95,32.1
104,6175,立敦,電子零組件業,87.9,-3.72,36.05,81.78,8.99,15.86,8.37,1781,137.7,91.3,64.61,48.35
105,6143,振曜,通信網路業,96.6,-2.42,2.85,-11.78,-0.84,14.2,13.11,-2598,109.1,99.0,93.92,109.5
106,6265,方土昶,電子通路業,63.9,8.49,46.69,152.32,26.68,885.82,512.35,13957,66.25,58.9,43.56,25.33
107,6182,合晶,半導體業,90.9,-6.19,84.77,168.52,-2.64,3.0,9.46,39817,142.1,96.9,49.2,33.85
108,6104,創惟,半導體業,102.5,-0.49,8.09,-3.28,0.62,-7.25,1.07,2656,107.3,103.0,94.83,105.97
109,3591,艾笛森,電子工業,24.6,-0.81,6.63,26.24,15.5,1.3,-4.06,3507,30.15,24.8,23.07,19.49
110,6134,萬旭,電子零組件業,36.6,-1.74,15.87,38.64,16.02,45.85,45.97,2280,39.15,37.25,31.59,26.4
111,6015,宏遠證,金融業,22.5,-1.75,53.94,90.52,316.17,-4229.16,465.38,8353,22.45,22.9,14.62,11.81
112,6155,鈞寶,電子零組件業,72.1,0.98,42.28,93.49,3.68,15.38,10.29,492,76.35,71.4,50.68,37.26
113,3715,定穎投控,電子零組件業,169.0,-2.87,-5.06,40.42,-4.11,31.22,26.13,-8668,175.0,174.0,178.01,120.35
114,3339,泰谷,光電業,50.5,-1.37,5.94,44.25,-0.77,10.51,42.3,-897,45.6,51.2,47.67,35.01
115,6244,茂迪,光電業,30.2,-3.36,4.4,38.1,9.74,19.34,-1.26,9272,31.4,31.25,28.93,21.87
116,3163,波若威,通信網路業,990.0,-8.76,-4.1,107.74,-19.53,16.5,25.28,-6592,1145.0,1085.0,1032.33,476.55
117,3105,穩懋,半導體業,487.5,-5.34,7.19,125.0,5.18,48.89,32.97,-16387,561.5,515.0,454.78,216.66
118,6126,信音,電子零組件業,43.0,0.82,29.85,43.77,1.06,48.32,42.07,6620,40.9,42.65,33.12,29.91
119,3221,台嘉碩,通信網路業,55.3,-5.15,29.43,106.19,17.62,13.65,5.8,-207,74.8,58.3,42.73,26.82
120,3135,凌航,電子工業,240.5,0.84,52.66,189.16,169.38,608.26,259.04,2159,344.0,238.5,157.54,83.17
121,3019,亞光,光電業,152.0,0.33,10.64,5.9,11.84,20.03,12.21,9457,168.5,151.5,137.38,143.53
122,3265,台星科,半導體業,193.0,1.58,16.83,59.35,4.57,37.89,23.57,1994,204.0,190.0,165.2,121.11
123,6226,光鼎,電子工業,13.6,-2.86,7.32,56.98,15.33,17.33,-7.75,3986,13.75,14.0,12.67,8.66
124,3149,正達,電子工業,91.0,0.22,76.58,118.03,18.92,-19.16,14.64,3219,94.15,90.8,51.54,41.74
125,3131,弘塑,其他電子類,3210.0,0.31,10.69,70.5,9.73,-4.36,36.98,-668,3960.0,3200.0,2900.0,1882.75
126,3311,閎暉,電子工業,40.15,2.42,22.58,20.84,0.85,4.94,-10.11,1267,39.2,39.2,32.75,33.23
127,3323,加百裕,電腦及週邊設備業,38.9,-0.13,11.22,1.18,32.92,-4.01,-12.6,1185,41.05,38.95,34.98,38.44
128,3207,耀勝,電子零組件業,68.5,-2.56,4.9,0.42,-17.44,-9.8,17.94,-281,70.7,70.3,65.3,68.22
129,3211,順達,電腦及週邊設備業,454.0,-2.16,23.03,45.58,-27.79,18.61,35.01,5393,490.5,464.0,369.01,311.86
