編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3031,佰鴻,電子工業,28.4,-2.24,-8.01,23.47,-3.6,27.04,17.39,-217,40.0,29.05,30.87,23.0
2,3029,零壹,資訊服務業,101.5,-0.49,1.22,-5.22,8.4,13.58,8.03,2155,104.5,102.0,100.28,107.09
3,3022,威強電,電腦及週邊設備業,86.3,-2.27,11.28,24.12,8.34,79.97,18.51,255,93.5,88.3,77.56,69.53
4,8222,寶一,電機機械,41.3,-0.12,11.72,-2.56,-13.59,-10.36,1.22,-473,54.95,41.35,36.97,42.39
5,8131,福懋科,電子工業,74.9,-2.98,8.03,42.45,5.1,60.87,40.64,-623,77.6,77.2,69.33,52.58
6,6477,安集,光電業,41.5,2.34,22.11,15.4,4.54,-10.45,18.4,-428,47.23,40.55,33.99,35.96
7,6799,來頡,電子工業,91.1,-4.91,-5.23,5.49,-0.76,6.47,4.2,1050,116.5,95.8,96.13,86.36
8,6753,龍德造船,航運業,157.5,-1.25,18.37,18.25,-1.51,33.41,12.17,3505,188.0,159.5,133.06,133.19
9,6491,晶碩,生技醫療業,357.5,-2.19,13.0,16.97,1.09,33.94,20.43,5478,427.5,365.5,316.38,305.65
10,6525,捷敏-KY,電子工業,181.5,-5.71,42.5,106.55,2.61,19.84,14.57,2005,256.0,192.5,127.37,87.87
11,3615,安可,光電業,43.9,-7.68,-3.22,43.24,-12.83,-45.11,-27.01,-440,53.95,47.55,45.36,30.65
12,8033,雷虎,其他,264.0,5.81,71.37,86.41,92.87,19.63,7.39,22742,324.5,249.5,154.05,141.63
13,8016,矽創,電子工業,309.5,-5.35,9.78,45.9,-6.98,26.61,27.67,8289,425.5,327.0,281.93,212.13
14,6226,光鼎,光電業,25.85,0.78,68.28,159.65,0.86,22.5,-3.44,7742,40.8,25.65,15.36,9.96
15,6409,旭隼,電子工業,1080.0,2.37,24.39,12.15,4.85,5.72,-7.67,1824,1580.0,1055.0,868.22,963.04
16,9933,中鼎,其他,40.1,-1.23,0.94,18.88,5.81,-16.64,-17.74,5428,40.95,40.6,39.73,33.73
17,6405,悅城,電子工業,50.7,-7.14,-16.41,40.17,-96.36,-89.66,-55.44,-860,54.7,54.6,60.65,36.17
18,3617,碩天,其他電子業,226.0,-1.95,8.99,8.68,13.53,25.6,6.58,-74,272.5,230.5,207.35,207.95
19,3605,宏致,電子零組件業,86.4,-3.68,7.94,24.98,0.84,29.81,12.88,12083,103.1,89.7,80.04,69.13
20,5285,界霖,電子工業,88.9,-7.88,9.48,55.57,-0.37,14.12,10.48,-4,109.05,96.5,81.2,57.14
21,2103,台橡,橡膠工業,25.0,7.3,20.68,41.98,-3.63,40.24,10.31,14198,25.18,23.3,20.72,17.61
22,6531,愛普*,半導體業,858.0,-3.92,-10.21,59.7,8.37,59.48,91.68,-1784,1048.35,893.0,955.52,537.27
23,2243,宏旭-KY,汽車工業,51.2,2.61,45.4,177.3,150.73,-40.08,9.06,-290,94.6,49.9,35.21,18.46
24,2497,怡利電,汽車工業,59.3,-3.73,-0.1,19.11,12.7,52.52,13.85,860,61.4,61.6,59.36,49.79
