編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3041,揚智,半導體業,25.65,0.98,8.8,-0.67,0.69,18.2,37.94,3263,30.8,25.4,23.58,25.82
2,3035,智原,電子工業,207.0,-0.72,21.8,22.89,-9.33,-43.12,-55.92,3796,254.0,208.5,169.95,168.45
3,3014,聯陽,電子工業,154.0,3.7,21.84,21.99,13.57,-4.21,-0.7,7888,172.0,148.5,126.4,126.24
4,3062,建漢,通信網路業,30.7,4.42,11.72,20.1,-18.26,5.9,12.63,12596,33.8,29.4,27.48,25.56
5,7610,聯友金屬-創,綠能環保,1475.0,9.67,133.1,497.4,0.0,0.0,0.0,-662,1860.0,1345.0,632.77,246.9
6,6706,惠特,電子工業,205.5,1.48,41.67,105.76,-2.72,-41.84,-60.36,-4336,218.5,202.5,145.06,99.87
7,6693,廣閎科,半導體業,148.5,-1.0,16.0,78.45,5.68,85.7,60.89,-1124,154.5,150.0,128.02,83.21
8,3066,李洲,光電業,21.45,1.9,11.05,34.18,6.36,22.59,18.24,1200,22.7,21.05,19.32,15.99
9,6683,雍智科技,半導體業,1665.0,-2.06,2.22,130.04,-1.23,20.97,30.92,-377,2550.0,1700.0,1628.92,723.79
10,3048,益登,電子工業,72.0,-0.28,63.65,91.62,4.93,22.19,13.86,22012,110.85,72.2,44.0,37.57
11,6187,萬潤,半導體業,1120.0,-9.68,12.12,111.58,15.5,26.14,0.93,-5225,1080.0,1240.0,998.93,529.35
12,6284,佳邦,電子零組件業,119.5,-3.63,40.45,53.78,11.27,-10.65,-6.97,8491,129.6,124.0,85.09,77.71
13,8162,微矽電子-創,電子工業,73.5,-4.55,55.15,83.26,-6.0,0.86,-2.92,93,70.9,77.0,47.37,40.11
14,6271,同欣電,電子工業,247.0,1.02,40.53,83.98,4.01,0.92,-2.69,5941,280.0,244.5,175.77,134.26
15,6658,聯策,電子工業,220.0,1.62,89.93,190.49,10.51,-20.64,9.23,-616,277.5,216.5,115.83,75.73
16,3708,上緯投控,綠能環保,124.5,0.4,2.94,10.16,0.22,-84.74,-89.06,3307,135.5,124.0,120.95,113.02
17,6742,澤米,電子工業,57.9,1.58,32.24,18.54,6.7,-49.51,-41.88,124,83.9,57.0,43.78,48.85
18,8390,金益鼎,綠能環保類,121.5,0.41,23.84,50.85,11.21,31.88,34.95,6120,155.0,121.0,98.11,80.54
19,8358,金居,電子零組件業,608.0,9.95,74.01,160.52,4.66,35.81,38.77,18130,655.5,553.0,349.4,233.38
20,6862,三集瑞-KY,電子零組件業,224.5,9.78,23.4,36.48,0.0,0.0,0.0,993,208.0,204.5,181.93,164.49
21,8147,正淩,電子零組件業,176.0,3.53,14.16,46.52,26.94,19.54,31.4,1882,214.0,170.0,154.17,120.12
22,8096,擎亞,電子通路業,122.5,1.24,31.88,105.74,-5.82,21.36,-15.67,13971,147.8,121.0,92.88,59.54
23,8155,博智,電子零組件業,399.0,1.4,19.92,98.43,0.71,29.3,36.61,-1637,510.5,393.5,332.72,201.08
24,8289,泰藝,電子零組件業,74.2,-1.98,61.42,169.15,3.56,-5.73,0.5,-898,88.25,75.7,45.97,27.57
