編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1528,恩德,電機機械,26.55,-4.15,4.81,43.03,25.55,30.9,12.1,5187,32.95,27.7,25.33,18.56
2,1569,濱川,電腦及週邊設備業,56.1,-3.77,4.62,1.04,95.26,11.41,-6.26,244,74.9,58.3,53.62,55.52
3,1597,直得,電機機械,173.0,-4.16,78.36,104.16,13.38,38.54,35.57,3645,187.9,180.5,97.0,84.74
4,1595,川寶,電子零組件業,98.2,2.08,100.1,147.81,60.24,-20.91,-18.04,-537,102.1,96.2,49.08,39.63
5,1727,中華化,化學生技醫療,72.3,-7.54,31.55,82.56,36.73,53.2,17.17,-482,107.3,78.2,54.96,39.6
6,2233,宇隆,汽車工業,292.0,-1.02,21.19,38.91,27.19,2.9,-7.58,3276,387.0,295.0,240.94,210.21
7,2243,宏旭-KY,汽車工業,23.8,-9.85,27.61,77.56,-45.46,52.47,35.26,1385,32.05,26.4,18.65,13.4
8,2027,大成鋼,鋼鐵工業,39.6,1.28,5.81,7.08,14.04,25.12,20.21,40871,38.6,39.1,37.42,36.98
9,2337,旺宏,電子工業,153.0,-6.99,22.31,182.03,45.94,96.46,64.72,-38045,162.0,164.5,125.09,54.25
10,2355,敬鵬,電子零組件業,51.8,-1.71,10.85,41.76,16.57,5.7,5.67,2350,54.5,52.7,46.73,36.54
11,2408,南亞科,電子工業,274.0,-4.53,12.3,96.73,16.42,560.04,550.5,76685,216.0,287.0,244.0,139.28
12,2367,燿華,電子工業,61.7,0.49,-6.74,66.52,11.21,-15.2,-11.4,-42965,58.8,61.4,66.16,37.05
13,2426,鼎元,電子工業,67.5,-8.78,80.82,207.67,13.23,-14.1,-8.39,-2391,72.8,74.0,37.33,21.94
14,2485,兆赫,電子工業,68.6,1.33,9.15,141.26,63.65,200.06,144.35,-7169,75.0,67.7,62.85,28.43
15,2464,盟立,電子工業,122.0,9.91,54.89,81.77,4.73,7.97,-0.72,19856,158.1,111.0,78.77,67.12
16,2440,太空梭,電子零組件業,16.75,-4.29,8.4,21.1,168.35,14.63,2.59,965,21.8,17.5,15.45,13.83
17,3006,晶豪科,電子工業,202.0,2.8,20.96,103.43,44.44,188.11,139.09,12475,183.0,196.5,166.99,99.3
18,3016,嘉晶,電子工業,117.0,-1.27,79.55,132.94,13.55,20.34,18.23,17804,123.8,118.5,65.16,50.23
19,3033,威健,電子通路業,43.85,2.21,31.82,40.67,99.84,12.61,13.35,40725,37.95,42.9,33.27,31.17
20,3149,正達,電子工業,48.25,-5.21,2.16,22.66,-17.53,-25.13,25.6,-1812,53.2,50.9,47.23,39.34
21,3131,弘塑,其他電子類,2940.0,-5.77,19.53,69.57,-15.83,0.33,50.38,-279,3665.0,3120.0,2459.58,1733.81
22,3152,璟德,通信網路業,174.0,0.29,13.43,32.85,9.87,-0.96,-11.54,801,194.5,173.5,153.4,130.98
23,3228,金麗科,半導體業,242.0,-6.02,62.79,61.89,5.39,10.95,3.26,786,305.0,257.5,148.66,149.49
24,3535,晶彩科,電子工業,128.5,-2.65,6.17,55.74,-67.71,-9.27,595.91,-5937,124.5,132.0,121.03,82.51
25,3526,凡甲,電子零組件業,395.0,4.64,41.67,63.85,82.27,18.8,18.39,1415,386.28,377.5,278.81,241.08
26,3504,揚明光,電子工業,62.1,-4.9,4.95,14.2,57.19,21.57,3.96,293,81.4,65.3,59.17,54.38
27,3580,友威科,其他電子類,88.8,0.45,19.01,32.18,87.17,-21.7,-23.04,-976,95.5,88.4,74.62,67.18
28,3605,宏致,電子零組件業,83.3,-4.47,25.39,29.08,25.65,3.35,7.01,923,108.2,87.2,66.43,64.54
29,3511,矽瑪,電子零組件業,22.0,-0.68,9.5,5.9,54.81,7.86,-1.38,-82,26.45,22.15,20.09,20.78
