編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1569,濱川,電腦及週邊設備業,63.1,-0.63,18.05,13.94,95.26,11.41,-6.26,1134,74.9,63.5,53.45,55.38
2,1595,川寶,電子零組件業,84.7,10.0,83.11,117.89,60.24,-20.91,-18.04,308,102.1,77.0,46.26,38.87
3,1528,恩德,電機機械,29.2,3.0,15.05,58.79,25.55,30.9,12.1,1379,32.95,28.35,25.38,18.39
4,1597,直得,電機機械,173.0,9.84,87.44,106.93,13.38,38.54,35.57,2423,187.9,157.5,92.3,83.61
5,1727,中華化,化學生技醫療,80.0,-1.84,49.73,105.38,36.73,53.2,17.17,1017,107.3,81.5,53.43,38.95
6,2027,大成鋼,鋼鐵工業,37.75,0.13,0.89,2.13,14.04,25.12,20.21,25602,38.6,37.7,37.42,36.96
7,2233,宇隆,汽車工業,314.5,-1.26,32.03,50.83,27.19,2.9,-7.58,2510,387.0,318.5,238.21,208.51
8,2243,宏旭-KY,汽車工業,26.0,5.05,44.83,96.25,-45.46,52.47,35.26,1477,32.05,24.75,17.95,13.25
9,2337,旺宏,電子工業,160.5,3.88,32.49,205.89,45.94,96.46,64.72,-50306,162.0,154.5,121.14,52.47
10,2367,燿華,電子工業,61.2,3.55,-6.7,67.21,11.21,-15.2,-11.4,-13428,58.8,59.1,65.6,36.6
11,2408,南亞科,電子工業,256.5,8.23,4.92,88.28,16.42,560.04,550.5,-25287,216.0,237.0,244.47,136.23
12,2426,鼎元,電子工業,69.3,10.0,100.06,226.33,13.23,-14.1,-8.39,-16753,72.8,63.0,34.64,21.24
13,2440,太空梭,電子零組件業,18.75,4.46,21.75,36.01,168.35,14.63,2.59,776,21.8,17.95,15.4,13.79
14,2355,敬鵬,電子零組件業,52.0,1.17,13.05,43.32,16.57,5.7,5.67,4654,54.5,51.4,46.0,36.28
15,2464,盟立,電子工業,113.0,-2.59,47.68,70.03,4.73,7.97,-0.72,20018,158.1,116.0,76.52,66.46
16,2485,兆赫,電子工業,68.7,6.51,11.82,147.63,63.65,200.06,144.35,-12325,75.0,64.5,61.44,27.74
17,3006,晶豪科,電子工業,182.0,5.2,10.13,86.78,44.44,188.11,139.09,-17738,183.0,173.0,165.26,97.44
18,3033,威健,電子通路業,38.55,1.72,18.08,24.26,99.84,12.61,13.35,23769,37.95,37.9,32.65,31.02
19,3016,嘉晶,電子工業,108.0,9.53,72.19,119.53,13.55,20.34,18.23,14718,123.8,98.6,62.72,49.2
20,3131,弘塑,其他電子類,2910.0,-5.06,21.5,70.51,-15.83,0.33,50.38,-154,3665.0,3065.0,2395.08,1706.68
21,3152,璟德,通信網路業,173.5,2.06,13.37,33.23,9.87,-0.96,-11.54,889,194.5,170.0,153.04,130.23
22,3149,正達,電子工業,48.6,-4.52,2.14,24.15,-17.53,-25.13,25.6,2642,53.2,50.9,47.58,39.15
23,3228,金麗科,半導體業,220.0,10.0,52.94,48.37,5.39,10.95,3.26,697,305.0,200.0,143.85,148.28
24,3526,凡甲,電子零組件業,353.0,-2.75,29.74,47.56,82.27,18.8,18.39,306,386.28,363.0,272.08,239.22
25,3388,崇越電,電子零組件業,119.5,3.91,60.23,83.58,63.77,26.09,12.69,-489,158.1,115.0,74.58,65.09
26,3504,揚明光,電子工業,66.3,2.79,12.79,22.42,57.19,21.57,3.96,416,81.4,64.5,58.78,54.16
27,3535,晶彩科,電子工業,145.5,3.19,21.71,79.01,-67.71,-9.27,595.91,-7291,124.5,141.0,119.54,81.28
28,3511,矽瑪,電子零組件業,23.5,2.17,17.31,13.04,54.81,7.86,-1.38,-118,26.45,23.0,20.03,20.79
29,3605,宏致,電子零組件業,91.2,6.29,39.19,42.25,25.65,3.35,7.01,5074,108.2,85.8,65.52,64.11
30,3580,友威科,其他電子類,99.0,4.87,34.56,47.97,87.17,-21.7,-23.04,-226,95.5,94.4,73.58,66.91
31,3594,磐儀,電腦及週邊設備業,53.8,-1.82,25.77,31.13,44.84,60.27,16.37,-525,63.25,54.8,42.78,41.03
32,3701,大眾控,電腦及週邊設備業,67.3,1.05,12.1,55.05,39.15,-30.35,-25.22,258,77.5,66.6,60.03,43.4
33,4908,前鼎,通信網路業,250.0,6.38,111.78,179.15,16.98,5.97,2.62,4221,299.0,235.0,118.05,89.56
34,4951,精拓科,半導體業,140.0,7.28,87.77,99.21,12.37,10.0,4.26,42,166.6,130.5,74.56,70.28
35,5386,青雲,電腦及週邊設備業,437.5,9.92,57.97,260.2,12.78,546.79,450.0,-3385,443.5,398.0,276.96,121.46
36,5351,鈺創,半導體業,74.1,3.49,14.36,71.04,26.85,399.62,291.47,-16061,68.9,71.6,64.79,43.32
37,5443,均豪,半導體業,135.0,-1.82,32.06,45.14,14.53,63.97,14.76,3276,143.0,137.5,102.23,93.01
38,5425,台半,半導體業,64.6,3.69,7.78,20.07,21.31,0.42,-0.92,480,73.7,62.3,59.94,53.8
39,6016,康和證,金融業,20.0,-0.5,16.07,48.64,-111.19,-56.69,444.66,25647,21.95,20.1,17.23,13.46
40,6015,宏遠證,金融業,14.75,0.68,12.03,31.93,-48.58,-788.42,251.19,6256,15.49,14.65,13.17,11.18
