編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3035,智原,電子工業,222.5,-0.67,16.97,31.3,-3.86,-45.07,-54.38,16791,222.71,224.0,190.22,169.47
2,3006,晶豪科,電子工業,211.5,-2.98,1.59,65.84,8.48,328.35,223.17,-5107,230.41,218.0,208.19,127.54
3,3257,虹冠電,電子工業,71.2,3.64,25.35,19.15,19.6,-43.1,-31.84,1242,70.0,68.7,56.8,59.76
4,3016,嘉晶,電子工業,135.5,1.12,27.59,109.74,1.67,37.28,24.1,5953,140.44,134.0,106.2,64.6
5,3025,星通,電子工業,68.0,1.64,1.82,19.53,49.52,134.59,101.0,-211,71.2,66.9,66.78,56.89
6,6805,富世達,電子零組件業,1630.0,-2.4,-12.05,11.17,-12.77,37.22,64.18,-3939,1855.0,1670.0,1853.42,1466.21
7,6257,矽格,半導體業,254.5,1.39,20.94,94.86,1.58,23.71,16.52,15212,242.5,251.0,210.44,130.61
8,6525,捷敏-KY,電子工業,183.0,9.91,60.8,117.96,1.65,18.95,13.6,-1051,171.0,166.5,113.8,83.96
9,8261,富鼎,電子工業,320.0,-2.14,92.32,188.64,4.55,1.15,5.41,-383,317.0,327.0,166.39,110.86
10,6695,芯鼎,半導體業,58.1,-1.02,12.38,21.83,0.61,-25.48,-11.89,4897,67.8,58.7,51.7,47.69
11,6672,騰輝電子-KY,電子工業,315.0,5.88,46.26,154.63,4.0,34.99,25.23,11228,365.0,297.5,215.37,123.71
12,6831,邁科,電腦及週邊設備業,923.0,-3.45,37.88,175.85,0.0,0.0,0.0,3566,855.0,956.0,669.44,334.6
13,6658,聯策,其他電子業,208.5,-9.94,23.91,140.56,24.41,-2.8,6.38,-767,239.2,231.5,168.27,86.67
14,8110,華東,半導體業,53.7,-0.74,1.43,28.61,0.89,19.99,12.41,3266,60.45,54.1,52.94,41.75
15,6491,晶碩,生技醫療業,372.5,7.35,21.36,22.74,1.09,33.94,20.43,5059,333.5,347.0,306.95,303.49
16,8103,瀚荃,電子工業,104.0,-0.95,0.13,23.5,-5.89,22.36,19.67,-1004,89.4,105.0,103.86,84.21
17,6715,嘉基,電子工業,489.0,9.89,10.3,133.92,-27.68,-26.01,1.91,496,504.78,445.0,443.34,209.04
18,8105,凌巨,電子工業,21.75,-1.81,24.17,56.74,6.26,-4.19,-1.6,-6422,27.5,22.15,17.52,13.88
19,6271,同欣電,電子工業,279.0,5.68,31.59,90.07,0.29,7.63,-0.99,-407,276.46,264.0,212.03,146.79
20,6719,力智,半導體業,289.0,-3.67,31.92,45.33,-4.18,-9.58,-2.39,3097,293.5,300.0,219.07,198.86
21,7712,博盛半導體,半導體業,203.5,-1.21,34.87,69.96,0.0,0.0,0.0,915,239.0,206.0,150.88,119.73
22,8255,朋程,電機機械,186.5,-2.61,19.04,39.39,-8.8,-11.62,-5.8,57,187.09,191.5,156.66,133.8
23,7402,邑錡,光電業,138.5,9.92,27.13,16.51,-29.19,-38.3,-21.98,309,99.8,126.0,108.94,118.87
24,6693,廣閎科,半導體業,251.5,-1.37,50.53,158.3,4.61,115.16,69.24,978,284.0,255.0,167.07,97.37
25,6411,晶焱,半導體業,99.7,-2.25,10.49,24.58,4.0,17.61,11.67,2138,103.0,102.0,90.23,80.03
26,6683,雍智科技,半導體業,1805.0,1.69,-0.8,110.56,-6.83,12.31,27.56,-409,1790.0,1775.0,1819.58,857.24
27,3374,精材,半導體業,313.0,-0.95,32.96,82.5,-3.73,43.32,27.48,19168,314.53,316.0,235.4,171.51
28,3236,千如,電子零組件業,68.7,-2.0,43.39,126.57,-30.36,2.77,23.6,-5189,87.0,70.1,47.91,30.32
29,3088,艾訊,電腦及週邊設備業,146.5,2.81,16.3,58.7,3.82,49.04,36.17,2780,149.0,142.5,125.97,92.31
30,3217,優群,電子零組件業,179.0,-0.56,0.67,5.79,-3.2,-17.66,-1.55,431,176.5,180.0,177.8,169.21
31,3207,耀勝,電子零組件業,64.9,2.2,0.53,-4.23,9.15,-5.33,13.61,-625,79.2,63.5,64.56,67.77
32,3264,欣銓,半導體業,247.0,-0.8,15.69,89.08,3.69,32.96,26.1,11983,228.95,249.0,213.5,130.63
33,3290,東浦,電子零組件業,70.4,0.28,31.92,54.83,6.37,96.16,69.03,-1187,91.1,70.2,53.37,45.47
34,3227,原相,半導體業,235.0,0.0,7.65,11.35,2.06,10.33,-0.43,10392,222.5,235.0,218.31,211.05
35,2610,華航,航運業,22.55,-1.31,15.33,11.61,1.8,27.73,11.56,207367,26.45,22.85,19.55,20.2
36,2618,長榮航,航運業,43.85,-0.11,18.07,18.41,1.64,22.11,11.91,209531,49.9,43.9,37.14,37.03
37,4968,立積,半導體業,117.5,1.29,2.34,-8.13,0.0,6.82,6.39,1207,111.0,116.0,114.82,127.9
38,6141,柏承,電子零組件業,37.75,-2.83,10.29,104.65,-7.17,32.11,5.18,-342,39.5,38.85,34.23,18.45
39,4722,國精化,化學生技醫療,277.0,0.0,16.57,60.0,-22.8,-6.72,-6.57,3441,300.83,277.0,237.63,173.12
40,8932,智通*,數位雲端類,105.5,-1.86,7.92,14.49,-25.13,3.57,15.71,-6048,120.0,107.5,97.76,92.15
41,1815,富喬,電子零組件業,101.5,0.0,-4.51,18.11,-3.45,49.9,36.29,18390,91.4,101.5,106.29,85.93
42,8054,安國,半導體業,113.5,0.89,5.79,-1.49,200.05,382.5,224.32,3229,147.5,112.5,107.28,115.22
43,8071,能率網通,電子零組件業,32.55,-3.7,52.92,74.21,6.31,43.76,9.37,-1025,38.45,33.8,21.29,18.68
44,1802,台玻,玻璃陶瓷,68.8,-2.27,0.63,55.52,-0.27,17.71,5.73,75761,70.7,70.4,68.37,44.24
45,2030,彰源,鋼鐵工業,19.25,4.34,11.85,27.92,18.26,37.91,5.15,5151,20.26,18.45,17.21,15.05
46,5011,久陽,鋼鐵工業,24.25,0.21,37.85,81.88,4.34,-13.41,-16.03,1348,32.7,24.2,17.59,13.33
47,5210,寶碩,資訊服務業,30.25,0.83,11.74,21.99,38.29,77.28,13.12,-150,33.25,30.0,27.07,24.8
48,6233,旺玖,半導體業,25.75,1.78,-0.71,11.05,7.85,8.38,-6.28,209,26.1,25.3,25.93,23.19
49,6104,創惟,半導體業,105.0,0.48,5.95,2.41,0.16,1.66,1.17,1433,108.0,104.5,99.11,102.53
50,6227,茂綸,電子通路業,124.5,2.05,10.3,32.56,-8.66,18.09,25.65,414,124.0,122.0,112.88,93.92
51,6223,旺矽,半導體業,7380.0,1.72,29.51,147.36,28.36,57.81,43.84,444,7235.0,7255.0,5698.5,2983.48
52,5347,世界,半導體業,193.5,-2.27,17.89,62.41,5.35,19.48,9.59,28466,242.5,198.0,164.13,119.14
53,6270,倍微,電子通路業,36.6,-1.35,23.35,51.43,-11.61,1.13,0.85,-1932,51.56,37.1,29.67,24.17
54,6426,統新,電子工業,201.0,4.42,-12.56,56.41,-3.69,70.17,57.36,-199,156.5,192.5,229.88,128.51
55,5328,華容,電子零組件業,82.4,0.61,113.17,237.11,-2.26,23.1,12.87,5459,99.7,81.9,38.65,24.44
56,6168,宏齊,電子工業,29.9,-0.83,7.95,35.29,-5.5,3.28,7.44,6434,34.45,30.15,27.7,22.1
57,8021,尖點,電子工業,558.0,2.57,22.57,149.52,18.19,86.29,58.22,-1328,636.0,544.0,455.26,223.63
58,6226,光鼎,光電業,24.0,-9.94,71.76,155.03,-13.55,-2.13,-6.84,4786,22.9,26.65,13.97,9.41
59,8016,矽創,電子工業,334.0,1.98,26.0,60.63,1.88,39.84,27.86,4734,330.56,327.5,265.08,207.93
60,8046,南電,電子零組件業,1185.0,3.49,34.29,169.44,5.5,50.03,38.41,30099,1406.77,1145.0,882.43,439.8
61,6788,華景電,半導體業,445.0,1.14,5.35,42.31,16.31,24.96,14.59,-970,467.43,440.0,422.41,312.71
62,6213,聯茂,電子零組件業,394.0,9.9,43.89,155.62,8.24,29.31,22.34,40386,434.85,358.5,273.81,154.14
63,8033,雷虎,其他,204.5,9.95,43.06,49.57,6.98,-9.56,4.08,19893,146.5,186.0,142.95,136.72
64,6530,創威,通信網路業,87.8,3.91,-15.54,20.08,0.4,25.32,18.13,168,86.53,84.5,103.95,73.12
65,6179,亞通,其他,26.55,1.14,7.59,-5.26,32.41,121.75,6.56,3349,29.75,26.25,24.68,28.03
66,6510,精測,半導體業,3320.0,2.47,-5.84,36.08,5.79,40.19,20.18,-1229,4080.0,3240.0,3525.83,2439.82
67,6127,九豪,電子零組件業,88.0,-2.87,40.85,135.09,0.98,6.12,-0.87,-2256,107.2,90.6,62.48,37.43
68,3707,漢磊,半導體業,91.0,3.76,22.48,58.05,0.99,27.97,22.49,1346,86.7,87.7,74.3,57.58
69,3675,德微,半導體業,417.5,2.58,41.05,123.69,5.2,24.42,11.76,-1036,335.0,407.0,296.0,186.64
70,6126,信音,電子零組件業,36.3,0.83,2.12,15.81,6.03,56.38,44.68,-2473,45.1,36.0,35.55,31.34
