編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1605,華新,電器電纜,35.6,1.14,8.82,25.12,-1.22,-12.05,-5.36,15146,35.2,35.2,32.72,28.45
2,1597,直得,電機機械,180.0,-4.76,72.94,108.59,27.72,70.97,43.07,981,228.5,189.0,104.08,86.29
3,1711,永光,化學生技醫療,50.8,-0.97,26.36,112.63,-13.8,-1.37,0.88,-9150,74.3,51.3,40.2,23.89
4,1721,三晃,化學生技醫療,32.5,-6.47,54.01,116.35,10.14,7.65,-9.31,253,37.3,34.75,21.1,15.02
5,1809,中釉,玻璃陶瓷,39.25,0.64,41.68,89.35,13.66,-10.68,-1.97,5663,44.8,39.0,27.7,20.73
6,2027,大成鋼,鋼鐵工業,39.8,4.46,6.22,7.47,9.04,37.67,24.0,82474,41.6,38.1,37.47,37.03
7,2233,宇隆,汽車工業,282.5,-1.91,16.64,33.08,-1.76,8.32,-4.53,2470,387.0,288.0,242.21,212.28
8,2301,光寶科,電子工業,207.0,-2.13,23.42,40.1,1.28,24.51,18.66,133017,246.0,211.5,167.72,147.75
9,2303,聯電,電子工業,108.0,9.76,58.39,107.89,8.8,10.8,5.86,422240,109.6,98.4,68.18,51.95
10,2316,楠梓電,電子零組件業,134.0,-5.96,25.39,47.06,6.39,74.29,28.54,2717,136.4,142.5,106.87,91.12
11,2317,鴻海,電子工業,244.5,-2.59,12.14,18.06,3.53,29.74,30.16,423049,294.0,251.0,218.03,207.09
12,2327,國巨*,電子工業,462.0,10.0,56.39,120.18,3.0,22.04,23.84,38329,461.5,420.0,295.42,209.83
13,2338,光罩,電子工業,48.15,-0.93,2.46,25.14,-10.22,-6.59,-10.65,993,52.1,48.6,46.99,38.48
14,2351,順德,半導體業,182.0,0.0,56.58,107.55,11.12,25.23,11.52,959,237.0,182.0,116.24,87.69
15,2344,華邦電,電子工業,134.0,9.84,29.73,124.95,32.71,182.22,102.71,289318,126.2,122.0,103.29,59.57
16,2355,敬鵬,電子零組件業,53.9,5.07,13.29,46.12,-1.34,-3.09,3.74,17315,54.5,51.3,47.58,36.89
17,2376,技嘉,電腦及週邊設備業,327.0,4.31,28.59,24.62,33.92,73.66,65.41,30959,352.5,313.5,254.29,262.39
18,2342,茂矽,電子工業,42.15,2.8,29.46,47.93,4.06,-3.46,-11.86,3873,57.1,41.0,32.56,28.49
19,2375,凱美,電子零組件業,101.0,5.21,19.56,30.89,7.03,-0.29,8.19,-117,92.8,96.0,84.48,77.17
20,2408,南亞科,電子工業,341.0,6.23,38.89,137.01,40.29,717.33,592.08,151808,338.0,321.0,245.52,143.88
21,2369,菱生,電子工業,30.25,-0.66,2.18,38.68,-4.03,30.2,37.04,3394,30.8,30.45,29.61,21.81
22,2406,國碩,電子工業,31.8,-3.78,-3.14,38.91,5.99,143.29,166.18,16856,32.05,33.05,32.83,22.89
23,2465,麗臺,電腦及週邊設備業,82.6,-0.6,33.66,35.13,38.15,175.8,34.79,1189,100.6,83.1,61.8,61.12
24,2478,大毅,電子零組件業,82.1,1.48,20.19,46.74,-3.39,11.58,8.51,3946,79.0,80.9,68.31,55.95
25,2492,華新科,電子零組件業,220.0,10.0,59.19,98.99,8.87,16.04,10.48,44418,165.0,200.0,138.2,110.56
26,2455,全新,電子工業,358.5,-4.14,32.57,104.96,2.36,37.75,25.38,14172,433.0,374.0,270.43,174.91
27,2436,偉詮電,電子工業,71.4,-1.92,11.02,34.33,11.08,30.48,27.3,-12629,99.4,72.8,64.32,53.15
28,2449,京元電子,電子工業,296.0,-2.95,0.37,45.91,4.03,34.56,37.04,-74428,347.0,305.0,294.92,202.87
29,3022,威強電,電腦及週邊設備業,68.2,0.89,5.12,-0.7,-12.45,-3.72,-3.86,928,78.4,67.6,64.88,68.68
30,3016,嘉晶,電子工業,123.0,1.65,77.33,137.81,12.49,32.85,21.34,15901,170.9,121.0,69.36,51.72
31,3006,晶豪科,電子工業,238.0,9.93,40.05,133.01,53.16,349.21,182.63,25245,251.0,216.5,169.94,102.14
