編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1528,恩德,電機機械,28.8,3.78,13.46,57.78,25.55,30.9,12.1,1379,32.95,27.75,25.38,18.25
2,1595,川寶,電子零組件業,72.8,9.97,62.2,89.16,60.24,-20.91,-18.04,-256,92.1,66.2,44.88,38.48
3,1597,直得,電機機械,143.5,9.96,60.26,73.11,13.38,38.54,35.57,2423,149.6,130.5,89.54,82.9
4,1727,中華化,化學生技醫療,81.5,-2.04,55.92,111.83,36.73,53.2,17.17,1017,93.3,83.2,52.27,38.47
5,1569,濱川,電腦及週邊設備業,57.8,-3.99,8.56,4.64,95.26,11.41,-6.26,1425,74.9,60.2,53.24,55.24
6,2027,大成鋼,鋼鐵工業,37.7,-1.95,0.83,1.97,14.04,25.12,20.21,25602,38.6,38.45,37.39,36.97
7,2243,宏旭-KY,汽車工業,27.25,-3.37,55.86,107.35,-45.46,52.47,35.26,1477,28.6,28.2,17.48,13.14
8,2233,宇隆,汽車工業,300.0,9.89,27.36,44.8,27.19,2.9,-7.58,2510,264.5,273.0,235.55,207.19
9,2337,旺宏,電子工業,154.0,-7.78,30.16,200.04,45.94,96.46,64.72,-50306,137.0,167.0,118.31,51.33
10,2367,燿華,電子工業,57.7,0.35,-11.41,58.95,11.21,-15.2,-11.4,-13428,77.0,57.5,65.14,36.3
11,2408,南亞科,電子工業,215.5,-8.3,-12.23,60.26,16.42,560.04,550.5,-25287,211.5,235.0,245.53,134.47
12,2440,太空梭,電子零組件業,18.25,-1.88,18.9,32.74,168.35,14.63,2.59,776,18.25,18.6,15.35,13.75
13,2355,敬鵬,電子零組件業,51.2,0.79,12.31,41.8,16.57,5.7,5.67,4654,62.3,50.8,45.59,36.11
14,2426,鼎元,電子工業,57.3,-3.7,73.26,175.28,13.23,-14.1,-8.39,-16753,72.8,59.5,33.07,20.82
15,2464,盟立,電子工業,113.5,-0.87,51.27,71.98,4.73,7.97,-0.72,20018,116.9,114.5,75.03,66.0
