編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,季度成本(AVWAP),共振程度(%),20日內最大量(倍)
1,2355,敬鵬,電子工業,51.0,-2.11,17.86,44.27,16.57,5.7,5.67,3129,62.3,52.1,43.27,35.35,46.19,8.59,4.12
2,2392,正崴,電子零組件業,40.25,9.97,6.78,-10.49,21.28,0.45,-18.74,1026,37.05,36.6,37.69,44.97,37.76,3.53,4.43
3,2401,凌陽,電子工業,24.2,2.33,12.43,14.68,55.65,22.14,10.8,2413,26.6,23.65,21.53,21.1,22.31,7.64,7.22
4,2535,達欣工,建材營造,69.4,-1.14,3.77,17.28,121.9,24.71,62.76,-2219,72.44,70.2,66.88,59.17,66.88,0.79,4.83
5,2834,臺企銀,金融保險,16.9,3.68,9.07,11.4,22.61,4.82,3.17,6943,17.55,16.3,15.49,15.17,15.59,3.68,3.12
6,3013,晟銘電,電腦及週邊設備業,112.0,0.9,4.75,-4.81,128.05,40.84,18.72,-1506,116.0,111.0,106.92,117.65,107.41,3.19,4.09
7,3022,威強電,電腦及週邊設備業,70.6,2.32,10.88,1.94,78.1,9.71,-3.9,607,75.4,69.0,63.68,69.25,64.89,5.19,8.0
8,3152,璟德,通信網路業,177.5,5.65,16.17,38.77,9.87,-0.96,-11.54,673,194.5,168.0,152.79,127.91,161.13,1.6,3.55
9,3205,佰研,生技醫療業,59.2,-4.67,12.12,22.12,56.55,73.95,8.8,-215,70.9,62.1,52.8,48.48,57.51,4.48,10.91
10,3317,尼克森,半導體業,54.1,-0.92,10.21,20.69,34.41,12.55,9.1,188,59.3,54.6,49.09,44.83,51.85,9.31,3.41
11,3312,弘憶股,電子通路業,44.05,3.16,16.42,4.94,52.52,3.26,3.75,3569,49.6,42.7,37.84,41.98,40.29,5.63,3.56
12,3490,單井,光電業,30.4,4.83,18.87,29.37,17.9,-14.16,-13.31,-840,31.6,29.0,25.57,23.5,27.07,5.68,7.23
13,3552,同致,其他電子類,63.0,5.88,17.69,4.2,0.87,-26.28,-13.35,-799,71.2,59.5,53.53,60.46,56.45,5.49,11.82
14,3580,友威科,其他電子類,83.6,-0.48,17.45,26.27,87.17,-21.7,-23.04,20,95.5,84.0,71.18,66.21,74.14,4.41,3.94
15,3551,世禾,綠能環保類,209.5,5.81,13.78,26.54,6.05,12.99,19.42,-228,218.5,198.0,184.13,165.56,193.01,0.94,5.21
16,4714,永捷,化學工業,16.7,9.87,5.13,-3.47,16.25,98.41,99.25,1379,16.15,15.2,15.89,17.3,16.52,0.88,3.8
17,4903,聯光通,通信網路業,51.6,7.95,19.71,48.72,5.21,25.31,11.73,258,49.5,47.8,43.1,34.7,45.49,5.53,4.54
18,5222,全訊,電子工業,143.5,-0.69,7.37,16.08,-74.71,-76.72,-32.41,-171,156.5,144.5,133.65,123.62,137.3,4.11,5.06
19,5452,佶優,其他電子類,35.9,5.12,9.64,32.44,49.04,-13.55,-17.94,485,34.0,34.15,32.74,27.11,34.65,0.22,7.19
20,5457,宣德,電子零組件業,39.45,3.41,8.51,-3.75,35.18,-2.1,-3.29,2724,42.05,38.15,36.36,40.99,36.65,6.41,6.05
21,6214,精誠,電子工業,126.5,0.4,11.3,8.7,60.68,31.49,22.21,3069,143.5,126.0,113.66,116.37,115.22,5.63,3.89
22,6261,久元,半導體業,86.1,9.96,18.19,36.39,34.95,4.15,11.34,4670,90.9,78.3,72.85,63.13,75.34,4.83,4.44
23,6227,茂綸,電子通路業,94.1,-0.95,7.96,5.44,105.87,66.67,33.43,238,103.5,95.0,87.17,89.24,89.95,2.07,4.65
24,6667,信紘科,其他電子類,294.0,1.91,15.65,20.1,-13.4,-21.3,20.2,1069,331.0,288.5,254.21,244.8,265.7,1.37,4.88
25,8086,宏捷科,半導體業,150.0,1.01,19.36,43.29,15.84,47.95,60.08,-3246,167.5,148.5,125.67,104.68,131.32,4.76,3.65
