編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1605,華新,電器電纜,34.9,-1.97,6.75,22.45,-1.22,-12.05,-5.36,17649,35.2,35.6,32.69,28.5
2,1597,直得,電機機械,179.5,-0.28,69.76,107.14,27.72,70.97,43.07,2213,228.5,180.0,105.74,86.66
3,1721,三晃,化學生技醫療,31.4,-3.38,47.41,107.92,10.14,7.65,-9.31,1170,37.3,32.5,21.3,15.1
4,1809,中釉,玻璃陶瓷,38.6,-1.66,38.19,85.37,13.66,-10.68,-1.97,6541,44.8,39.25,27.93,20.82
5,2027,大成鋼,鋼鐵工業,39.85,0.13,6.25,7.56,9.04,37.67,24.0,109406,41.6,39.8,37.51,37.05
6,1711,永光,化學生技醫療,51.0,0.39,25.41,112.19,-13.8,-1.37,0.88,-5796,74.3,50.8,40.67,24.04
7,2303,聯電,電子工業,110.0,1.85,59.44,110.64,8.8,10.8,5.86,417819,109.6,108.0,68.99,52.22
8,2233,宇隆,汽車工業,295.0,4.42,21.28,38.61,-1.76,8.32,-4.53,2361,387.0,282.5,243.24,212.82
9,2301,光寶科,電子工業,204.5,-1.21,21.42,37.99,1.28,24.51,18.66,122835,246.0,207.0,168.42,148.2
10,2327,國巨*,電子工業,455.5,-1.41,52.49,115.62,3.0,22.04,23.84,38145,461.5,462.0,298.71,211.25
11,2344,華邦電,電子工業,129.5,-3.36,24.82,115.72,32.71,182.22,102.71,335273,126.2,134.0,103.75,60.03
12,2317,鴻海,電子工業,248.5,1.64,13.69,19.75,3.53,29.74,30.16,489782,294.0,244.5,218.58,207.51
13,2342,茂矽,電子工業,40.45,-4.03,23.7,41.61,4.06,-3.46,-11.86,3924,57.1,42.15,32.7,28.56
14,2355,敬鵬,電子零組件業,52.5,-2.6,9.87,41.98,-1.34,-3.09,3.74,8228,54.5,53.9,47.78,36.98
15,2351,順德,半導體業,180.0,-1.1,52.84,104.18,11.12,25.23,11.52,2233,237.0,182.0,117.77,88.16
16,2375,凱美,電子零組件業,99.4,-1.58,17.3,28.53,7.03,-0.29,8.19,1499,92.8,101.0,84.74,77.34
17,2376,技嘉,電腦及週邊設備業,326.5,-0.15,27.56,24.28,33.92,73.66,65.41,27571,352.5,327.0,255.97,262.72
18,2369,菱生,電子工業,29.7,-1.82,0.08,35.77,-4.03,30.2,37.04,2480,30.8,30.25,29.68,21.87
19,2316,楠梓電,電子零組件業,129.5,-3.36,20.53,41.55,6.39,74.29,28.54,2294,136.4,134.0,107.44,91.48
20,2406,國碩,電子工業,30.85,-2.99,-5.95,34.32,5.99,143.29,166.18,18180,32.05,31.8,32.8,22.97
21,2408,南亞科,電子工業,311.5,-8.65,26.56,114.85,40.29,717.33,592.08,121232,338.0,341.0,246.12,144.99
22,2338,光罩,電子工業,47.9,-0.52,1.52,24.25,-10.22,-6.59,-10.65,-407,52.1,48.15,47.18,38.55
23,2436,偉詮電,電子工業,69.8,-2.24,8.05,31.07,11.08,30.48,27.3,-12774,99.4,71.4,64.6,53.25
24,2455,全新,電子工業,358.5,0.0,31.05,103.72,2.36,37.75,25.38,13993,433.0,358.5,273.57,175.98
25,2449,京元電子,電子工業,299.5,1.18,1.45,47.0,4.03,34.56,37.04,-69629,347.0,296.0,295.23,203.74
