編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,季度成本(AVWAP),共振程度(%),20日內最大量(倍)
1,1310,台苯,塑膠工業,11.0,0.92,12.44,22.47,-11.53,-13.34,-28.13,-17518,15.2,10.9,9.78,8.98,10.94,1.16,4.71
2,1409,新纖,紡織纖維,15.4,-0.96,0.25,10.65,-16.97,-18.38,-19.79,11182,17.6,15.55,15.36,13.92,15.64,1.45,4.27
3,2006,東和鋼鐵,鋼鐵工業,69.3,1.02,1.3,11.06,-34.02,-30.64,-9.54,21656,78.62,68.6,68.41,62.4,70.16,0.61,4.16
4,2727,王品,觀光餐旅,227.5,-1.73,3.01,2.46,7.59,24.01,9.24,3870,240.5,231.5,220.86,222.05,222.99,2.3,5.72
5,3631,晟楠,電子零組件業,27.85,-1.42,2.37,9.59,-53.7,-85.11,-89.58,-51,31.65,28.25,27.2,25.41,27.85,1.59,3.62
6,4306,炎洲,塑膠工業,13.6,-0.73,-0.8,-3.55,-34.8,-17.57,7.89,-2142,13.85,13.7,13.71,14.1,13.74,2.62,3.12
7,5244,弘凱,電子工業,40.2,3.21,4.66,-4.22,-32.93,-15.76,-3.97,-837,40.4,38.95,38.41,41.97,39.62,1.61,8.47
8,5443,均豪,半導體業,99.8,-1.19,5.55,12.63,31.26,18.01,4.03,3732,113.2,101.0,94.55,88.61,98.47,2.44,5.03
9,6023,元大期,金融業,97.6,-0.31,2.54,11.33,-32.05,9.54,23.83,1515,97.9,97.9,95.18,87.67,95.28,0.29,3.09
10,6174,安碁,電子零組件業,22.2,-0.89,1.15,5.92,-32.15,-6.28,10.09,105,24.1,22.4,21.95,20.96,22.46,2.04,11.7
11,6170,統振,通信網路業,51.0,-0.39,2.59,3.47,-5.85,0.55,-0.43,1378,56.1,51.2,49.71,49.29,50.12,2.0,4.32
12,6582,申豐,橡膠工業,33.95,0.89,4.94,0.07,-10.94,-64.72,-65.88,-104,34.65,33.65,32.35,33.93,33.65,0.22,8.83
13,6761,穩得,電子零組件業,159.0,0.0,8.28,31.84,-34.18,-34.77,-13.28,-63,183.0,159.0,146.85,120.6,154.93,2.61,5.73
14,8182,加高,電子零組件業,27.85,-4.3,1.7,4.68,-22.34,-12.5,-3.9,-172,32.45,29.1,27.38,26.6,28.24,0.01,7.6
15,8415,大國鋼,鋼鐵工業,34.2,0.74,0.76,1.6,-1.28,12.19,9.9,-2754,33.5,33.95,33.94,33.66,34.06,0.15,6.7
