編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,季度成本(AVWAP),共振程度(%),20日內最大量(倍)
1,2006,東和鋼鐵,鋼鐵工業,69.3,1.02,1.3,11.06,-34.02,-30.64,-9.54,26005,78.62,68.6,68.41,62.4,70.16,0.61,4.16
2,1409,新纖,紡織纖維,15.4,-0.96,0.25,10.65,-16.97,-18.38,-19.79,8827,17.6,15.55,15.36,13.92,15.64,1.45,4.27
3,5443,均豪,半導體業,99.8,-1.19,5.55,12.63,31.26,18.01,4.03,4920,113.2,101.0,94.55,88.61,98.47,2.44,5.03
4,1310,台苯,塑膠工業,11.0,0.92,12.44,22.47,-11.53,-13.34,-28.13,-26500,15.2,10.9,9.78,8.98,10.94,1.16,4.71
5,4306,炎洲,塑膠工業,13.6,-0.73,-0.8,-3.55,-34.8,-17.57,7.89,-2343,13.85,13.7,13.71,14.1,13.74,2.62,3.12
6,6170,統振,通信網路業,51.0,-0.39,2.59,3.47,-5.85,0.55,-0.43,1058,56.1,51.2,49.71,49.29,50.12,2.0,4.32
7,5244,弘凱,電子工業,40.2,3.21,4.66,-4.22,-32.93,-15.76,-3.97,-852,40.4,38.95,38.41,41.97,39.62,1.61,8.47
8,2727,王品,觀光餐旅,227.5,-1.73,3.01,2.46,7.59,24.01,9.24,3929,240.5,231.5,220.86,222.05,222.99,2.3,5.72
9,6761,穩得,電子零組件業,159.0,0.0,8.28,31.84,-34.18,-34.77,-13.28,292,183.0,159.0,146.85,120.6,154.93,2.61,5.73
10,8415,大國鋼,鋼鐵工業,34.2,0.74,0.76,1.6,-1.28,12.19,9.9,-3039,33.5,33.95,33.94,33.66,34.06,0.15,6.7
