編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,季度成本(AVWAP),共振程度(%),20日內最大量(倍)
1,2527,宏璟,建材營造,36.7,-7.56,19.84,34.19,-7.16,-4.37,-15.52,2185,36.2,39.7,30.62,27.35,32.67,9.91,5.1
2,2597,潤弘,建材營造,165.5,9.97,0.33,5.05,22.79,1.71,24.87,-2073,155.5,150.5,164.96,157.55,162.44,6.7,5.67
3,3008,大立光,電子工業,2605.0,-7.62,11.26,15.38,17.48,10.77,4.64,1856,2265.0,2820.0,2341.27,2257.85,2425.83,2.01,4.51
4,3013,晟銘電,電腦及週邊設備業,111.0,5.71,3.63,-5.55,128.05,40.84,18.72,-845,111.0,105.0,107.12,117.53,107.5,3.11,4.15
5,3088,艾訊,電腦及週邊設備業,97.8,2.62,16.83,17.38,22.88,30.52,26.54,-1364,98.8,95.3,83.71,83.32,87.36,5.45,5.33
6,3504,揚明光,電子工業,67.4,9.95,19.04,26.94,-19.74,-18.56,-2.16,401,49.3,61.3,56.62,53.1,59.45,6.86,3.22
7,3552,同致,其他電子類,59.5,9.98,11.24,-1.57,0.87,-26.28,-13.35,-672,68.35,54.1,53.49,60.45,55.96,6.31,12.78
8,4903,聯光通,通信網路業,47.8,-2.55,11.49,38.19,5.21,25.31,11.73,-3158,55.0,49.05,42.88,34.59,45.27,5.13,4.66
9,5498,凱崴,電子零組件業,68.8,-0.72,12.74,125.32,14.91,47.66,48.58,56,69.4,69.3,61.02,30.53,63.62,7.28,3.79
10,6227,茂綸,電子通路業,95.0,2.04,9.12,6.52,105.87,66.67,33.43,347,101.2,93.1,87.06,89.18,89.74,2.3,4.63
11,6277,宏正,電子工業,71.1,0.57,13.78,16.91,-6.27,10.91,9.73,709,84.5,70.7,62.49,60.81,66.71,4.38,8.04
12,6667,信紘科,其他電子類,288.5,2.12,13.69,18.1,-13.4,-21.3,20.2,744,266.0,282.5,253.76,244.28,263.29,2.28,5.05
