編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,季度成本(AVWAP),共振程度(%),20日內最大量(倍)
1,1409,新纖,紡織纖維,17.2,3.93,11.18,22.77,42.52,4.84,-13.7,15088,16.8,16.55,15.47,14.01,15.82,0.33,4.98
2,1709,和益,化學生技醫療,19.2,4.35,10.75,13.02,43.01,2.23,-7.78,1606,19.25,18.4,17.34,16.99,17.69,3.2,6.89
3,1708,東鹼,化學生技醫療,41.8,5.69,12.72,26.41,31.14,5.36,0.54,2770,49.85,39.55,37.08,33.07,41.06,4.9,4.5
4,1219,福壽,食品工業,14.6,2.82,7.19,4.86,-16.7,-8.84,1.52,406,14.8,14.2,13.62,13.92,13.76,1.55,6.01
5,1440,南紡,紡織纖維,13.35,4.71,1.14,0.53,62.22,-3.8,-16.31,-159,12.95,12.75,13.2,13.28,13.25,1.16,3.3
6,1725,元禎,化學生技醫療,31.5,0.64,7.6,11.53,96.33,22.73,-0.4,-218,34.5,31.3,29.27,28.24,31.25,2.54,6.24
7,2108,南帝,橡膠工業,26.75,2.29,10.39,14.34,31.73,23.83,4.54,-557,27.95,26.15,24.23,23.4,24.92,6.7,5.22
8,2316,楠梓電,電子零組件業,113.0,-4.24,13.69,34.87,68.89,16.49,18.98,6944,123.0,118.0,99.4,83.78,103.45,8.22,3.88
9,2388,威盛,電子工業,55.4,3.55,7.73,-4.3,89.2,69.4,-13.45,7240,63.0,53.5,51.42,57.89,52.66,6.19,6.2
10,2428,興勤,電子零組件業,177.0,4.73,4.92,13.31,76.94,11.26,4.92,-1535,177.0,169.0,168.7,156.21,169.32,8.62,5.15
11,3022,威強電,電腦及週邊設備業,67.9,1.95,7.15,-2.11,78.1,9.71,-3.9,-310,66.3,66.6,63.37,69.37,64.51,5.65,8.08
12,2611,志信,航運業,14.95,-1.32,4.75,-3.55,39.95,36.72,8.36,-79,16.08,15.15,14.27,15.5,14.49,4.23,6.67
13,3033,威健,電子通路業,34.3,2.24,8.63,11.76,99.84,12.61,13.35,4943,34.8,33.55,31.57,30.69,32.84,7.98,8.37
14,3071,協禧,電腦及週邊設備業,30.0,6.95,18.76,35.7,14.76,29.37,25.9,82,35.9,28.05,25.26,22.11,27.56,7.62,11.05
15,3088,艾訊,電腦及週邊設備業,92.0,0.77,11.31,10.4,22.88,30.52,26.54,964,98.8,91.3,82.66,83.34,84.48,7.38,6.66
16,3490,單井,光電業,28.7,7.29,13.52,23.0,17.9,-14.16,-13.31,-182,27.95,26.75,25.28,23.33,26.3,8.2,9.2
17,3663,鑫科,其他電子類,74.5,6.13,14.7,32.77,-11.93,64.58,94.96,2668,88.9,70.2,64.95,56.11,68.1,8.08,3.75
18,4414,如興,紡織纖維,11.25,-1.32,3.43,-1.68,-12.49,8.99,-7.1,265,13.1,11.4,10.88,11.44,11.21,1.62,4.6
19,4755,三福化,化學生技醫療,144.0,4.35,6.8,22.74,16.48,-7.11,-1.68,454,143.5,138.0,134.83,117.32,142.14,5.26,6.18
20,4739,康普,化學生技醫療,88.5,4.61,18.0,41.83,22.11,103.62,118.6,-2094,100.5,84.6,75.0,62.4,79.07,4.88,4.71
21,4766,南寶,化學工業,353.5,-3.28,9.99,4.41,61.84,17.37,3.84,-827,381.5,365.5,321.4,338.58,329.37,9.73,6.66
22,4903,聯光通,通信網路業,48.2,1.47,14.27,40.9,5.21,25.31,11.73,91,55.0,47.5,42.18,34.21,44.74,6.74,4.89
23,5284,jpp-KY,其他,314.5,1.94,15.59,29.03,0.91,47.49,49.75,1650,328.0,308.5,272.07,243.74,278.04,0.2,3.56
24,5452,佶優,其他電子類,34.8,6.42,7.84,29.03,49.04,-13.55,-17.94,1431,35.1,32.7,32.27,26.97,34.36,1.08,7.32
25,6127,九豪,電子零組件業,44.0,2.92,14.2,63.94,36.46,10.04,-0.08,1129,46.65,42.75,38.53,26.84,40.69,7.55,3.52
26,6175,立敦,電子零組件業,58.0,9.85,18.54,38.62,22.07,18.86,6.25,-1598,58.35,52.8,48.93,41.84,51.6,1.29,6.2
27,6227,茂綸,電子通路業,93.3,-0.53,8.05,4.92,105.87,66.67,33.43,198,101.2,93.8,86.35,88.93,89.16,3.09,4.93
28,6261,久元,半導體業,82.7,4.42,14.72,32.04,34.95,4.15,11.34,2712,90.9,79.2,72.09,62.63,73.63,7.22,4.44
29,6151,晉倫,其他電子類,34.9,4.33,18.09,23.85,-39.17,-27.34,4.14,360,37.65,33.45,29.55,28.18,30.88,5.38,6.47
30,6278,台表科,光電業,114.0,9.62,17.24,12.37,11.3,-2.63,0.89,-5825,108.9,104.0,97.24,101.45,98.17,2.11,4.65
31,6509,聚和,化學工業,46.5,-1.59,19.06,35.97,38.82,7.15,4.98,-6874,50.95,47.25,39.05,34.2,43.3,6.31,5.34
32,6834,天二科技,電子零組件業,36.85,10.0,17.61,20.91,44.58,32.6,15.49,304,35.7,33.5,31.33,30.48,33.23,2.82,4.08
33,8261,富鼎,電子工業,111.0,3.26,13.07,25.26,21.53,10.86,6.77,1276,107.5,107.5,98.17,88.62,101.68,9.79,5.74
34,8937,合騏,其他,38.0,4.47,3.52,1.12,-5.26,1218.55,539.76,1300,37.0,36.38,36.71,37.58,37.98,1.75,5.08
