編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1605,華新,電器電纜,35.2,2.03,7.48,23.96,-1.22,-12.05,-5.36,15550,35.2,34.5,32.75,28.4
2,1809,中釉,玻璃陶瓷,39.0,-3.47,41.91,89.01,13.66,-10.68,-1.97,5197,44.8,40.4,27.48,20.63
3,1597,直得,電機機械,189.0,1.07,84.56,119.94,27.72,70.97,43.07,4179,228.5,187.0,102.41,85.93
4,2027,大成鋼,鋼鐵工業,38.1,-4.03,1.72,2.93,9.04,37.67,24.0,32210,41.6,39.7,37.45,37.02
5,1721,三晃,化學生技醫療,34.75,0.87,66.53,132.61,10.14,7.65,-9.31,2766,37.3,34.45,20.87,14.94
6,1711,永光,化學生技醫療,51.3,-4.82,29.05,116.01,-13.8,-1.37,0.88,-5371,74.3,53.9,39.75,23.75
7,2303,聯電,電子工業,98.4,-5.84,45.96,90.37,8.8,10.8,5.86,413764,109.6,104.5,67.41,51.69
8,2233,宇隆,汽車工業,288.0,-3.36,19.13,35.99,-1.76,8.32,-4.53,2401,387.0,298.0,241.75,211.78
9,2317,鴻海,電子工業,251.0,0.4,15.34,21.43,3.53,29.74,30.16,448867,294.0,250.0,217.61,206.7
10,2327,國巨*,電子工業,420.0,0.12,43.75,101.55,3.0,22.04,23.84,48176,461.5,419.5,292.17,208.39
11,2316,楠梓電,電子零組件業,142.5,5.17,34.07,57.05,6.39,74.29,28.54,833,136.4,135.5,106.29,90.74
12,2344,華邦電,電子工業,122.0,0.41,18.61,106.49,32.71,182.22,102.71,214401,126.2,121.5,102.86,59.08
13,2338,光罩,電子工業,48.6,-3.76,3.82,26.55,-10.22,-6.59,-10.65,96,52.1,50.5,46.81,38.4
14,2301,光寶科,電子工業,211.5,-9.81,26.56,43.59,1.28,24.51,18.66,141367,246.0,234.5,167.11,147.3
15,2342,茂矽,電子工業,41.0,-7.03,26.56,44.28,4.06,-3.46,-11.86,3130,57.1,44.1,32.4,28.42
16,2351,順德,半導體業,182.0,0.0,58.71,108.67,11.12,25.23,11.52,3146,237.0,182.0,114.67,87.22
17,2355,敬鵬,電子零組件業,51.3,-0.58,8.21,39.43,-1.34,-3.09,3.74,3926,54.5,51.6,47.41,36.79
18,2376,技嘉,電腦及週邊設備業,313.5,-2.34,24.08,19.63,33.92,73.66,65.41,40270,352.5,321.0,252.66,262.06
19,2406,國碩,電子工業,33.05,-4.76,0.77,44.86,5.99,143.29,166.18,16920,32.05,34.7,32.8,22.81
20,2369,菱生,電子工業,30.45,-2.4,3.09,40.01,-4.03,30.2,37.04,4268,30.8,31.2,29.54,21.75
21,2375,凱美,電子零組件業,96.0,1.27,13.97,24.69,7.03,-0.29,8.19,-754,92.8,94.8,84.23,76.99
22,2408,南亞科,電子工業,321.0,0.0,31.15,125.04,40.29,717.33,592.08,140677,338.0,321.0,244.75,142.64
23,2436,偉詮電,電子工業,72.8,-4.96,13.75,37.25,11.08,30.48,27.3,-13253,99.4,76.6,64.0,53.04
24,2449,京元電子,電子工業,305.0,1.33,3.41,50.97,4.03,34.56,37.04,-62142,347.0,301.0,294.93,202.02
25,2455,全新,電子工業,374.0,-0.27,39.82,115.14,2.36,37.75,25.38,13087,433.0,375.0,267.48,173.84
26,2478,大毅,電子零組件業,80.9,1.13,19.01,45.0,-3.39,11.58,8.51,5747,79.0,80.0,67.98,55.79
27,2465,麗臺,電腦及週邊設備業,83.1,-2.69,35.53,36.16,38.15,175.8,34.79,1379,100.6,85.4,61.32,61.03
28,2492,華新科,電子零組件業,200.0,6.1,46.29,81.86,8.87,16.04,10.48,36593,165.0,188.5,136.72,109.97
29,3006,晶豪科,電子工業,216.5,-1.59,28.21,113.58,53.16,349.21,182.63,17600,251.0,220.0,168.86,101.37
30,3022,威強電,電腦及週邊設備業,67.6,-3.01,4.28,-1.64,-12.45,-3.72,-3.86,882,78.4,69.7,64.82,68.73
31,3030,德律,電子工業,414.0,1.47,47.0,116.08,40.22,62.51,35.73,-739,440.5,408.0,281.63,191.6
32,3033,威健,電子通路業,42.95,-3.37,26.62,37.1,-10.5,15.18,13.75,36493,53.05,44.45,33.92,31.33
33,3016,嘉晶,電子工業,121.0,-0.41,77.12,135.64,12.49,32.85,21.34,17054,170.9,121.5,68.32,51.35
34,3048,益登,電子通路業,46.45,-0.96,20.27,30.31,4.93,22.19,13.86,17890,45.45,46.9,38.62,35.64
35,3057,喬鼎,電腦及週邊設備業,20.0,-2.2,14.99,21.55,-26.63,33.62,3.75,549,24.6,20.45,17.39,16.45
36,3090,日電貿,電子零組件業,122.5,1.66,23.91,43.1,18.11,28.14,22.49,740,118.5,120.5,98.86,85.6
37,3094,聯傑,電子工業,30.6,-2.55,22.29,22.22,18.38,21.76,-6.39,-984,37.0,31.4,25.02,25.04
38,3141,晶宏,半導體業,63.8,1.27,36.63,27.82,16.37,9.51,3.46,-644,65.8,63.0,46.7,49.91
39,3138,耀登,通信網路業,155.0,-3.43,-11.58,30.97,6.49,16.59,22.53,-1399,154.0,160.5,175.29,118.34
40,3162,精確,電機機械,87.5,-0.79,33.88,55.44,-11.43,-0.45,5.64,-4567,117.7,88.2,65.35,56.29
41,3209,全科,電子通路業,62.7,-5.71,42.05,75.34,1.98,83.85,35.57,10228,68.65,66.5,44.14,35.76
42,3265,台星科,半導體業,180.0,0.84,17.81,56.76,4.57,37.89,23.57,-429,203.5,178.5,152.78,114.83
43,3305,昇貿,電子工業,130.5,1.56,18.37,33.63,6.19,60.17,57.8,7088,109.5,128.5,110.24,97.66
44,3317,尼克森,半導體業,68.3,0.59,32.12,47.25,6.0,10.81,9.47,-630,69.8,67.9,51.7,46.38
45,3231,緯創,電腦及週邊設備業,140.5,-0.71,5.09,7.52,-14.89,111.99,136.41,91311,158.0,141.5,133.69,130.68
46,3354,律勝,電子零組件業,34.75,0.14,26.08,63.94,22.15,52.03,20.41,860,42.65,34.7,27.56,21.2
47,3441,聯一光,光電業,39.0,-2.74,15.59,16.98,14.76,44.9,29.1,-325,53.2,40.1,33.74,33.34
48,3450,聯鈞,電子工業,441.0,-6.27,45.58,77.44,20.62,45.5,-10.26,8541,454.0,470.5,302.93,248.53
49,3483,力致,電腦及週邊設備業,89.5,-2.4,3.24,-6.97,-9.01,3.68,7.48,-1684,123.1,91.7,86.69,96.2
50,3481,群創,電子工業,37.5,5.63,42.87,117.25,-14.97,11.79,17.67,624532,32.9,35.5,26.25,17.26
51,3532,台勝科,電子工業,246.5,-6.81,52.12,122.69,-2.02,14.03,10.01,-1798,326.5,264.5,162.04,110.69
52,3529,力旺,半導體業,3920.0,-4.74,28.78,69.48,406.0,12.93,13.0,2365,5170.0,4115.0,3044.0,2313.02
53,3508,位速,其他電子類,20.3,-3.79,-38.14,-19.97,-21.73,-18.99,-0.87,201,21.95,21.1,32.82,25.36
54,3551,世禾,綠能環保類,210.5,-2.55,12.15,22.29,0.26,11.99,17.85,-1169,253.5,216.0,187.69,172.13
55,3588,通嘉,半導體業,60.5,-2.89,12.36,22.13,-5.33,15.14,14.87,20,83.05,62.3,53.84,49.54
56,3591,艾笛森,光電業,23.7,-3.46,11.39,24.35,15.5,1.3,-4.06,-1638,25.0,24.55,21.28,19.06
57,3691,碩禾,光電業,154.0,-0.65,30.55,75.91,9.8,163.41,185.2,1147,145.0,155.0,117.96,87.55
58,3715,定穎投控,電子零組件業,176.5,-2.22,3.12,58.16,-4.11,31.22,26.13,-8234,194.0,180.5,171.16,111.59
59,3624,光頡,電子零組件業,66.6,0.45,24.26,47.62,-1.05,20.97,18.82,4801,61.0,66.3,53.6,45.11
60,3680,家登,半導體業,588.0,-2.33,34.89,60.36,34.13,52.74,26.07,3532,690.0,602.0,435.92,366.67
61,3661,世芯-KY,電子工業,4780.0,-9.98,36.21,39.99,10.32,-32.31,-57.51,9900,6265.0,5310.0,3509.25,3414.54
62,4526,東台,電機機械,35.8,-3.11,4.9,10.18,-3.86,-10.24,-22.05,-1750,38.45,36.95,34.13,32.49
63,4542,科嶠,電子零組件業,218.5,2.34,27.03,135.9,-15.18,7.38,18.72,254,227.0,213.5,172.0,92.62
64,4722,國精化,化學生技醫療,248.0,-4.06,34.72,72.67,21.19,3.25,-6.55,581,293.0,258.5,184.08,143.62
65,4906,正文,電子工業,38.0,-3.8,14.21,37.91,5.36,-23.21,-35.68,2447,42.25,39.5,33.27,27.55
66,4973,廣穎,半導體業,118.5,-1.25,68.34,186.04,-13.82,106.1,61.94,3421,121.6,120.0,70.39,41.43
67,4977,眾達-KY,電子工業,243.5,-9.98,28.17,87.3,-33.5,-43.18,-31.51,492,253.0,270.5,189.97,130.0
68,5009,榮剛,鋼鐵工業,37.85,-0.53,12.41,8.79,0.67,-0.25,-4.58,8379,41.7,38.05,33.67,34.79
69,5309,系統電,電子零組件業,63.9,-3.91,3.94,13.16,4.59,7.65,4.8,2017,68.8,66.5,61.48,56.47
70,5328,華容,電子零組件業,28.6,1.24,9.88,48.44,7.83,13.38,10.81,1444,26.9,28.25,26.03,19.27
71,5425,台半,半導體業,76.2,-6.04,24.98,39.67,2.35,2.6,-0.17,9426,80.3,81.1,60.97,54.56
72,5347,世界,半導體業,168.0,-1.18,28.72,58.56,-18.5,9.58,7.83,3654,203.0,170.0,130.52,105.95
73,5386,青雲,電腦及週邊設備業,415.0,-7.37,32.33,215.72,-22.25,405.26,439.84,-3430,588.0,448.0,313.6,131.44
74,5351,鈺創,半導體業,87.0,3.82,29.95,94.97,20.91,417.06,320.49,14541,82.7,83.8,66.95,44.62
75,5410,國眾,資訊服務業,36.8,-1.08,16.77,18.96,-22.98,122.27,35.16,705,41.0,37.2,31.52,30.94
76,5464,霖宏,電子零組件業,62.0,-2.05,97.73,129.47,2.82,42.5,22.25,1502,74.8,63.3,31.36,27.02
77,5864,致和證,金融業,31.9,-5.76,23.53,83.76,-413.15,-2037.17,0.0,9400,45.4,33.85,25.82,17.36
