編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3060,銘異,電腦及週邊設備業,28.9,-6.17,-1.96,8.19,5.36,11.74,7.28,4449,34.75,30.8,29.48,26.71
2,9941,裕融,其他,83.0,1.34,8.47,-5.09,4.08,-4.67,-2.91,2054,90.7,81.9,76.52,87.46
3,8936,國統,其他,57.7,-8.12,11.16,8.92,-15.74,9.32,16.98,-3937,75.65,62.8,51.91,52.98
4,8064,東捷,光電業,152.0,-8.43,52.39,163.81,-23.21,31.54,61.04,-9602,212.0,166.0,99.74,57.62
5,8043,蜜望實,電子零組件業,175.0,9.72,81.1,177.02,-47.92,26.8,62.47,1802,206.0,159.5,96.63,63.17
6,6805,富世達,電子零組件業,1895.0,-2.82,0.3,35.81,-15.44,59.05,70.04,2683,2165.0,1950.0,1889.33,1395.28
7,8071,能率網通,電子零組件業,19.6,-7.76,10.71,9.63,12.62,14.29,3.32,252,25.85,21.25,17.7,17.88
8,6435,大中,半導體業,266.0,-2.39,30.69,100.58,1.25,13.49,10.68,454,364.5,272.5,203.53,132.61
9,6282,康舒,電子工業,58.8,-7.84,14.18,45.15,0.19,34.61,19.03,6602,78.0,63.8,51.5,40.51
10,6270,倍微,電子通路業,35.85,9.97,34.88,52.24,5.75,15.56,0.79,2899,39.35,32.6,26.58,23.55
11,6530,創威,通信網路業,103.0,-5.94,-1.24,44.24,-2.31,18.13,16.73,-226,110.0,109.5,104.3,71.41
12,6442,光聖,電子工業,1970.0,-4.14,-0.96,55.63,-12.49,-16.21,5.62,-1045,2370.0,2055.0,1989.17,1265.85
13,6456,GIS-KY,電子工業,78.9,-4.36,13.71,47.53,-21.39,-34.47,-7.88,7991,98.3,82.5,69.39,53.48
14,5351,鈺創,半導體業,83.7,-2.9,10.93,71.02,20.91,417.06,320.49,-946,97.3,86.2,75.45,48.94
15,6269,台郡,電子工業,64.5,-5.29,2.97,5.9,1.72,0.46,2.64,-3780,79.2,68.1,62.64,60.91
16,5289,宜鼎,電腦及週邊設備業,1810.0,3.13,32.65,170.51,17.6,583.11,402.0,-2682,2205.0,1755.0,1364.47,669.1
17,6584,南俊國際,電子零組件業,624.0,-4.0,-1.64,71.1,-11.01,35.13,59.26,-2622,819.0,650.0,634.42,364.7
18,6485,點序,半導體業,101.0,-9.82,11.21,32.87,-8.74,-18.69,-8.94,872,127.4,112.0,90.82,76.02
19,6538,倉和,電子零組件業,111.0,-9.76,29.85,40.82,4.8,-19.42,-24.06,405,179.6,123.0,85.48,78.82
20,4127,天良,生技醫療業,67.0,-2.76,50.55,82.27,3.02,66.79,69.55,206,98.7,68.9,44.5,36.76
21,4534,慶騰,電機機械,31.85,-3.92,23.66,61.16,-2.6,29.23,15.85,2809,43.5,33.15,25.76,19.76
22,5309,系統電,電子零組件業,74.0,-0.4,17.39,25.88,4.59,7.65,4.8,7480,84.11,74.3,63.04,58.78
23,6821,聯寶,電子零組件業,64.0,-5.88,15.68,51.52,34.02,-21.64,-14.46,377,89.2,68.0,55.33,42.24
24,8112,至上,電子工業,84.7,-8.53,-0.31,29.42,-34.24,55.96,92.9,-34120,103.6,92.6,84.97,65.45
25,2731,雄獅,觀光餐旅,172.0,-0.86,5.22,5.74,1.67,9.82,12.15,-2039,188.0,173.5,163.47,162.66
26,2103,台橡,橡膠工業,21.15,-2.53,5.81,22.24,1.95,18.98,1.17,10038,22.65,21.7,19.99,17.3
27,1809,中釉,玻璃陶瓷,53.7,-9.9,58.83,135.04,13.66,-10.68,-1.97,-5061,80.6,59.6,33.81,22.85
28,2032,新鋼,鋼鐵工業,17.9,-2.19,8.57,19.6,2.71,12.51,3.68,2225,20.05,18.3,16.49,14.97
29,2031,新光鋼,鋼鐵工業,41.45,-4.38,3.85,3.79,-4.73,-10.72,-13.24,969,48.3,43.35,39.91,39.94
30,4739,康普,化學生技醫療,118.5,0.42,29.24,67.6,26.04,96.24,112.46,5699,139.7,118.0,91.69,70.7
31,3231,緯創,電腦及週邊設備業,163.5,-4.39,16.23,22.14,-14.89,111.99,136.41,177473,206.5,171.0,140.68,133.87
32,3022,威強電,電子工業,79.0,2.07,15.24,15.6,-12.45,-3.72,-3.86,2338,87.5,77.4,68.55,68.34
33,3093,港建*,其他電子類,66.0,3.12,18.79,96.48,293.9,-25.5,-48.23,1175,77.5,64.0,55.56,33.59
34,3147,大綜,資訊服務業,284.5,0.0,58.45,61.12,-47.54,-43.24,7.65,2492,397.0,284.5,179.55,176.58
35,3290,東浦,電子零組件業,49.15,-2.09,5.01,13.94,2.61,69.35,63.95,-533,55.35,50.2,46.81,43.14
36,3338,泰碩,電子零組件業,77.3,-1.65,11.01,32.92,-8.53,-6.54,-9.4,77,84.2,78.6,69.64,58.16
37,3234,光環,通信網路業,124.0,-0.8,19.6,112.16,-2.73,12.18,-2.13,7198,153.5,125.0,103.67,58.45
38,3324,雙鴻,其他電子類,1095.0,-1.35,4.4,21.16,-14.62,40.9,82.43,567,1225.0,1110.0,1048.82,903.76
39,3293,鈊象,文化創意業,780.0,-1.27,3.68,2.75,-3.19,14.74,15.91,4115,859.0,790.0,752.35,759.12
40,3131,弘塑,其他電子類,3030.0,-3.81,3.05,59.8,9.73,-4.36,36.98,-733,3960.0,3150.0,2940.25,1896.16
41,3312,弘憶股,電子通路業,60.8,-9.93,39.88,45.31,10.44,20.81,7.49,4436,87.85,67.5,43.46,41.84
42,3260,威剛,半導體業,403.0,-4.39,-1.84,73.34,0.18,169.51,154.29,-12824,418.0,421.5,410.55,232.5
43,6226,光鼎,電子工業,12.8,-5.88,-0.19,46.89,15.33,17.33,-7.75,4353,15.5,13.6,12.82,8.71
44,6182,合晶,半導體業,80.0,-6.43,57.36,132.83,-2.64,3.0,9.46,43117,142.1,85.5,50.84,34.36
45,6026,福邦證,金融業,17.5,-8.62,12.9,34.29,2217.74,-461.7,222.26,3438,22.9,19.15,15.5,13.03
46,6164,華興,電子工業,12.5,-4.58,0.72,11.78,34.25,6.81,-11.27,836,14.45,13.1,12.41,11.18
