編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3060,銘異,電腦及週邊設備業,30.8,6.57,4.31,15.14,5.36,11.74,7.28,3994,34.75,28.9,29.53,26.75
2,9941,裕融,其他,84.1,1.33,9.69,-3.79,4.08,-4.67,-2.91,5782,90.7,83.0,76.67,87.41
3,8936,國統,其他,57.5,-0.35,10.63,8.49,-15.74,9.32,16.98,-4149,75.65,57.7,51.98,53.0
4,8043,蜜望實,電子零組件業,192.5,10.0,95.04,201.33,-47.92,26.8,62.47,1194,206.0,175.0,98.7,63.88
5,8071,能率網通,電子零組件業,21.55,9.95,21.16,20.42,12.62,14.29,3.32,410,25.85,19.6,17.79,17.9
6,8064,東捷,光電業,149.0,-1.97,47.14,156.54,-23.21,31.54,61.04,-12034,212.0,152.0,101.27,58.08
7,3515,華擎,電腦及週邊設備業,252.0,3.49,10.41,-0.57,-44.39,-46.53,9.46,83,274.0,243.5,228.25,253.45
8,3362,先進光,光電業,155.5,9.89,42.16,43.12,-10.41,-3.89,5.54,948,183.5,141.5,109.38,108.65
9,4720,德淵,化學生技醫療,24.7,-1.2,7.22,43.06,-5.31,18.38,3.78,-1872,27.55,25.0,23.04,17.27
10,4707,磐亞,化學工業,20.5,6.49,43.21,86.85,-42.02,-48.82,-21.35,-1328,25.25,19.25,14.31,10.97
11,3380,明泰,電子工業,34.7,0.73,-3.55,9.61,-56.21,-30.94,9.74,10074,45.3,34.45,35.98,31.66
12,3550,聯穎,電子零組件業,25.9,9.98,27.64,60.28,-2.41,25.21,18.12,5389,27.1,23.55,20.29,16.16
13,3533,嘉澤,電子工業,2335.0,1.97,-2.22,40.69,-4.29,15.21,21.35,192,2600.0,2290.0,2388.0,1659.62
14,3406,玉晶光,電子工業,719.0,9.94,41.43,62.59,6.94,24.81,28.52,2589,756.66,654.0,508.36,442.21
15,3481,群創,電子工業,49.1,1.55,48.48,145.57,-14.97,11.79,17.67,-311644,72.6,48.35,33.07,19.99
16,3490,單井,光電業,34.6,1.02,10.62,36.02,77.03,51.02,-0.74,-1156,56.5,34.25,31.28,25.44
17,3535,晶彩科,電子工業,134.5,9.35,7.84,47.8,-53.21,-2.5,442.37,1846,138.5,123.0,124.72,91.0
18,4739,康普,化學生技醫療,130.0,9.7,40.4,82.96,26.04,96.24,112.46,2260,139.7,118.5,92.59,71.05
19,4729,熒茂,光電業,22.85,-0.87,6.71,4.09,19.48,11.06,-8.1,-23,31.5,23.05,21.41,21.95
20,4127,天良,生技醫療業,64.0,-4.48,42.34,73.58,3.02,66.79,69.55,189,98.7,67.0,44.96,36.87
21,3376,新日興,電子零組件業,235.0,-0.63,12.26,9.82,12.61,-10.02,-15.29,14591,281.5,236.5,209.34,213.99
22,4534,慶騰,電機機械,35.0,9.89,35.39,76.46,-2.6,29.23,15.85,3023,43.5,31.85,25.85,19.83
