編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,季度成本(AVWAP),共振程度(%),20日內最大量(倍)
1,1409,新纖,紡織纖維,16.55,4.42,7.3,18.32,42.52,4.84,-13.7,15088,17.05,15.85,15.42,13.99,15.68,1.14,4.16
2,1597,直得,電機機械,99.1,9.99,23.6,23.47,13.38,38.54,35.57,2344,96.4,90.1,80.18,80.26,83.3,0.05,4.49
3,1709,和益,化學生技醫療,18.4,0.55,6.4,8.39,43.01,2.23,-7.78,1606,19.7,18.3,17.29,16.98,17.56,4.07,7.31
4,1725,元禎,化學生技醫療,31.3,3.47,7.01,10.89,96.33,22.73,-0.4,-218,37.95,30.25,29.25,28.23,31.17,2.3,6.18
5,2006,東和鋼鐵,鋼鐵工業,71.0,-0.98,2.74,13.47,63.38,-0.43,-7.1,21057,71.81,71.7,69.1,62.57,70.46,0.25,4.04
6,2316,楠梓電,電子零組件業,118.0,9.77,19.03,41.39,68.89,16.49,18.98,6944,116.0,107.5,99.14,83.46,102.76,8.83,4.02
7,2351,順德,電子工業,123.0,5.13,38.42,54.53,29.81,11.88,7.79,4515,127.0,117.0,88.86,79.6,96.76,0.15,4.56
8,2305,全友,電子工業,18.1,2.55,28.39,54.61,9.89,74.93,39.82,2290,21.85,17.65,14.1,11.71,15.04,5.82,3.46
9,2355,敬鵬,電子工業,53.9,1.89,30.56,55.03,16.57,5.7,5.67,10447,61.1,52.9,41.29,34.77,45.54,9.73,4.34
10,3022,威強電,電腦及週邊設備業,66.6,6.56,5.22,-4.03,78.1,9.71,-3.9,-310,76.9,62.5,63.3,69.4,64.44,5.76,8.13
11,3026,禾伸堂,電子零組件業,194.0,5.72,65.73,101.02,26.64,0.11,7.51,6462,192.5,183.5,117.06,96.51,136.38,9.54,7.38
12,3033,威健,電子通路業,33.55,1.67,6.43,9.39,99.84,12.61,13.35,4943,39.65,33.0,31.52,30.67,32.8,8.09,8.36
13,3062,建漢,電子工業,30.45,-1.14,17.94,23.18,68.64,30.9,14.09,8977,38.75,30.8,25.82,24.72,28.48,6.96,7.78
14,3289,宜特,其他電子類,155.5,4.15,21.07,35.3,4.92,-11.15,1.14,1676,144.34,149.3,128.44,114.93,136.05,2.45,4.72
