編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3014,聯陽,電子工業,154.0,3.7,21.84,21.99,13.57,-4.21,-0.7,7888,172.0,148.5,126.4,126.24
2,6716,應廣,半導體業,107.0,-8.94,28.5,79.68,29.21,41.03,40.71,811,120.8,117.5,83.27,59.55
3,6695,芯鼎,半導體業,58.2,0.69,29.47,25.79,-12.56,-24.96,-8.87,2962,66.7,57.8,44.95,46.27
4,6727,亞泰金屬,電子零組件業,586.0,1.38,49.18,176.71,-15.81,51.15,127.78,-75,818.0,578.0,392.82,211.77
5,7709,榮田,電機機械,110.5,9.95,52.13,125.6,0.0,0.0,0.0,27,112.0,100.5,72.63,48.98
6,6706,惠特,電子工業,205.5,1.48,41.67,105.76,-2.72,-41.84,-60.36,-4336,218.5,202.5,145.06,99.87
7,3042,晶技,電子零組件業,215.5,-0.92,64.26,120.38,16.28,1.42,3.24,6399,199.0,217.5,131.19,97.79
8,6664,群翊,電子零組件業,436.0,-1.13,16.09,53.0,0.41,9.66,16.8,-1214,447.5,441.0,375.58,284.97
9,6642,富致,電子零組件業,90.8,-1.2,47.1,62.95,4.39,5.04,2.8,-1,119.8,91.9,61.73,55.72
10,3059,華晶科,電子工業,42.35,1.19,9.26,-0.43,8.81,14.98,6.7,-2171,46.8,41.85,38.76,42.53
11,3060,銘異,電腦及週邊設備業,29.4,2.44,0.35,10.95,5.36,11.74,7.28,3709,29.65,28.7,29.3,26.5
12,6651,全宇昕,半導體業,149.0,2.41,43.12,80.89,3.74,8.04,-0.6,429,168.0,145.5,104.11,82.37
13,3062,建漢,通信網路業,30.7,4.42,11.72,20.1,-18.26,5.9,12.63,12596,33.8,29.4,27.48,25.56
14,3041,揚智,半導體業,25.65,0.98,8.8,-0.67,0.69,18.2,37.94,3263,30.8,25.4,23.58,25.82
15,6862,三集瑞-KY,電子零組件業,224.5,9.78,23.4,36.48,0.0,0.0,0.0,993,208.0,204.5,181.93,164.49
16,6799,來頡,電子工業,110.0,-1.35,28.86,28.1,-0.45,8.85,4.03,-51,113.0,111.5,85.36,85.87
17,6761,穩得,電子零組件業,217.0,-2.69,17.02,56.95,6.37,-0.37,-10.99,1010,216.5,223.0,185.44,138.26
18,8182,加高,電子零組件業,47.45,-0.11,40.22,68.45,3.89,14.12,-0.04,-375,45.7,47.5,33.84,28.17
19,6770,力積電,電子工業,88.7,9.91,45.33,131.34,6.64,32.46,24.2,424287,75.7,80.7,61.03,38.34
20,8105,凌巨,電子工業,17.55,5.72,25.11,35.42,-6.43,-4.56,-1.04,9734,21.5,16.6,14.03,12.96
21,8289,泰藝,電子零組件業,74.2,-1.98,61.42,169.15,3.56,-5.73,0.5,-898,88.25,75.7,45.97,27.57
