編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,季度成本(AVWAP),共振程度(%),20日內最大量(倍)
1,1569,濱川,電腦及週邊設備業,62.1,5.61,17.42,12.86,95.26,11.41,-6.26,1918,60.8,58.8,52.89,55.03,55.7,3.31,6.82
2,1323,永裕,塑膠工業,22.25,0.0,12.91,12.96,35.99,4.16,-1.25,-74,28.05,22.25,19.71,19.7,21.73,2.08,8.66
3,2108,南帝,橡膠工業,26.6,-1.85,7.74,13.51,31.73,23.83,4.54,1487,27.95,27.1,24.69,23.43,25.28,5.27,4.99
4,2355,敬鵬,電子零組件業,53.1,5.36,19.38,48.58,16.57,5.7,5.67,3174,62.3,50.4,44.48,35.74,47.03,6.81,3.87
5,2474,可成,電子工業,223.5,-3.46,14.14,13.34,9.77,-24.96,-17.08,-7121,241.5,231.5,195.82,197.19,202.09,5.04,5.01
6,2535,達欣工,建材營造,76.6,1.46,13.39,28.63,121.9,24.71,62.76,-2557,72.44,75.5,67.56,59.55,68.43,9.28,6.75
7,3035,智原,電子工業,185.0,9.79,15.46,10.85,44.72,-69.38,-58.47,14181,167.5,168.5,160.22,166.9,168.19,8.86,7.62
8,3094,聯傑,電子工業,27.15,2.65,11.11,9.55,-9.1,-10.37,-13.33,-553,26.5,26.45,24.43,24.78,25.94,6.84,8.45
9,3152,璟德,通信網路業,167.5,8.06,9.88,30.07,9.87,-0.96,-11.54,356,194.5,155.0,152.43,128.78,159.11,2.44,4.1
10,3169,亞信,半導體業,111.5,5.69,14.96,20.35,-0.72,-3.84,-3.47,110,93.6,105.5,96.99,92.65,102.62,2.66,7.71
11,3205,佰研,生技醫療業,59.4,-1.66,11.3,21.04,56.55,73.95,8.8,-377,70.9,60.4,53.37,49.08,57.72,4.14,10.13
12,3227,原相,半導體業,212.0,-1.4,7.71,1.61,15.91,-5.42,-4.33,1433,206.5,215.0,196.83,208.64,203.19,5.61,6.81
13,3483,力致,電腦及週邊設備業,99.1,-2.36,15.55,2.98,-38.04,-19.63,-0.16,-839,95.8,101.5,85.77,96.23,91.25,9.86,9.08
14,4716,大立,化學工業,15.4,0.65,3.2,2.36,-20.36,-42.63,-15.37,394,18.15,15.3,14.92,15.04,15.17,3.65,4.18
15,4931,新盛力,電腦及週邊設備業,162.5,-1.81,13.35,21.19,29.69,36.12,32.25,910,145.0,165.5,143.36,134.08,152.05,8.15,8.73
16,5443,均豪,半導體業,117.0,5.41,17.95,27.74,14.53,63.97,14.76,4421,129.5,111.0,99.19,91.59,106.93,8.06,4.06
17,5471,松翰,電子工業,45.25,-1.42,12.91,26.61,39.44,24.01,15.2,-847,42.05,45.9,40.08,35.74,42.03,8.32,6.81
18,6117,迎廣,電腦及週邊設備業,85.1,4.03,12.82,1.5,-39.29,3.56,12.46,1079,90.2,81.8,75.43,83.84,78.16,4.58,4.72
19,6136,富爾特,電子工業,27.9,-0.36,14.77,18.33,-11.81,6.55,35.3,-885,24.85,28.0,24.31,23.58,26.06,6.78,12.08
20,6165,浪凡,數位雲端,51.6,2.99,15.25,0.85,-1.29,2.95,8.41,1899,43.5,50.1,44.77,51.17,46.4,2.08,4.51
21,6176,瑞儀,電子工業,110.0,0.46,3.57,-13.3,17.34,-3.75,-3.55,-21109,90.1,109.5,106.21,126.88,105.22,4.04,9.85
22,6962,奕力-KY,半導體業,39.45,-1.25,12.76,-8.26,0.0,0.0,0.0,-3123,35.6,39.95,34.99,43.0,36.13,9.7,8.37
