編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1528,恩德,電機機械,27.7,-1.25,9.28,49.65,25.55,30.9,12.1,7598,32.95,28.05,25.35,18.51
2,1597,直得,電機機械,180.5,1.4,89.04,113.89,13.38,38.54,35.57,3451,187.9,178.0,95.48,84.39
3,1595,川寶,電子零組件業,96.2,3.33,100.05,144.38,60.24,-20.91,-18.04,-217,102.1,93.1,48.09,39.36
4,1727,中華化,化學生技醫療,78.2,0.13,43.51,98.46,36.73,53.2,17.17,79,107.3,78.1,54.49,39.4
5,1569,濱川,電腦及週邊設備業,58.3,-4.58,8.8,5.07,95.26,11.41,-6.26,10,74.9,61.1,53.58,55.49
6,2027,大成鋼,鋼鐵工業,39.1,1.69,4.45,5.76,14.04,25.12,20.21,35523,38.6,38.45,37.44,36.97
7,2233,宇隆,汽車工業,295.0,-6.5,22.67,40.67,27.19,2.9,-7.58,3040,387.0,315.5,240.48,209.7
8,2243,宏旭-KY,汽車工業,26.4,0.0,43.13,97.62,-45.46,52.47,35.26,1520,32.05,26.4,18.45,13.36
9,2337,旺宏,電子工業,164.5,-4.36,32.58,206.33,45.94,96.46,64.72,-64263,162.0,172.0,124.08,53.7
10,2355,敬鵬,電子零組件業,52.7,1.74,13.36,44.56,16.57,5.7,5.67,7273,54.5,51.8,46.49,36.46
11,2367,燿華,電子工業,61.4,0.82,-6.93,66.4,11.21,-15.2,-11.4,-3755,58.8,60.9,65.97,36.9
12,2440,太空梭,電子零組件業,17.5,-0.57,13.38,26.64,168.35,14.63,2.59,767,21.8,17.6,15.43,13.82
13,2408,南亞科,電子工業,287.0,1.77,17.44,107.51,16.42,560.04,550.5,44856,216.0,282.0,244.38,138.3
14,2426,鼎元,電子工業,74.0,-2.89,102.67,240.58,13.23,-14.1,-8.39,227,72.8,76.2,36.51,21.73
15,2464,盟立,電子工業,111.0,0.0,42.47,65.99,4.73,7.97,-0.72,20650,158.1,111.0,77.91,66.87
16,2485,兆赫,電子工業,67.7,1.5,8.51,140.08,63.65,200.06,144.35,-6586,75.0,66.7,62.39,28.2
17,3006,晶豪科,電子工業,196.5,-1.75,17.96,99.14,44.44,188.11,139.09,5415,183.0,200.0,166.58,98.67
18,3016,嘉晶,電子工業,118.5,3.49,84.35,137.55,13.55,20.34,18.23,17420,123.8,114.5,64.28,49.88
19,3033,威健,電子通路業,42.9,1.18,29.82,37.85,99.84,12.61,13.35,33065,37.95,42.4,33.05,31.12
20,3152,璟德,通信網路業,173.5,1.76,13.24,32.72,9.87,-0.96,-11.54,695,194.5,170.5,153.22,130.72
21,3228,金麗科,半導體業,257.5,6.4,74.99,72.68,5.39,10.95,3.26,612,305.0,242.0,147.15,149.12
22,3131,弘塑,其他電子類,3120.0,-2.5,27.82,80.82,-15.83,0.33,50.38,-138,3665.0,3200.0,2441.0,1725.44
23,3149,正達,電子工業,50.9,2.83,7.52,29.55,-17.53,-25.13,25.6,-3007,53.2,49.5,47.34,39.29
24,3388,崇越電,電子零組件業,111.0,-3.48,45.56,69.39,63.77,26.09,12.69,-449,158.1,115.0,76.26,65.53
25,3504,揚明光,電子工業,65.3,0.46,10.55,20.22,57.19,21.57,3.96,435,81.4,65.0,59.07,54.32
26,3535,晶彩科,電子工業,132.0,-3.3,9.5,60.75,-67.71,-9.27,595.91,-5996,124.5,136.5,120.55,82.12
27,3526,凡甲,電子零組件業,377.5,9.9,36.7,57.05,82.27,18.8,18.39,793,386.28,343.5,276.16,240.37
28,3605,宏致,電子零組件業,87.2,-0.57,31.82,35.38,25.65,3.35,7.01,634,108.2,87.7,66.15,64.41
29,3580,友威科,其他電子類,88.4,-3.91,19.02,31.75,87.17,-21.7,-23.04,-1020,95.5,92.0,74.27,67.1
30,3511,矽瑪,電子零組件業,22.15,-0.89,10.37,6.58,54.81,7.86,-1.38,-205,26.45,22.35,20.07,20.78
31,3594,磐儀,電腦及週邊設備業,55.4,1.28,27.68,34.76,44.84,60.27,16.37,-529,63.25,54.7,43.39,41.11
32,3701,大眾控,電腦及週邊設備業,62.6,-2.95,3.65,43.33,39.15,-30.35,-25.22,-506,77.5,64.5,60.4,43.68
33,4908,前鼎,通信網路業,238.5,-3.25,93.03,162.26,16.98,5.97,2.62,3433,299.0,246.5,123.55,90.94
34,4951,精拓科,半導體業,132.0,0.76,72.1,86.24,12.37,10.0,4.26,-45,166.6,131.0,76.7,70.88
35,5386,青雲,電腦及週邊設備業,522.0,9.89,79.57,317.24,12.78,546.79,450.0,-3761,443.5,475.0,290.7,125.11
36,5351,鈺創,半導體業,77.3,-1.53,18.21,76.72,26.85,399.62,291.47,-10254,68.9,78.5,65.39,43.74
37,5443,均豪,半導體業,125.0,-3.1,20.98,33.7,14.53,63.97,14.76,-1335,143.0,129.0,103.32,93.5
38,5425,台半,半導體業,71.5,4.38,19.12,32.37,21.31,0.42,-0.92,6791,73.7,68.5,60.02,54.02
39,6016,康和證,金融業,21.9,7.35,25.86,61.69,-111.19,-56.69,444.66,28257,21.95,20.4,17.4,13.54
40,6015,宏遠證,金融業,16.05,6.64,21.03,42.96,-48.58,-788.42,251.19,8130,15.49,15.05,13.26,11.23
41,6165,浪凡,數位雲端,51.4,-1.53,12.13,0.77,-1.29,2.95,8.41,8928,60.35,52.2,45.84,51.01
42,6168,宏齊,電子工業,26.95,-0.92,14.19,34.01,7.74,-0.94,7.87,-1632,32.85,27.2,23.6,20.11
43,6197,佳必琪,電子零組件業,231.5,-1.28,34.22,49.63,33.75,12.34,19.38,2834,237.0,234.5,172.47,154.71
44,6218,豪勉,通信網路業,37.1,-3.01,30.78,64.01,-7.12,-16.1,-1.6,-130,49.1,38.25,28.37,22.62
45,6205,詮欣,電子零組件業,90.7,-3.61,46.34,84.36,45.3,-16.67,-17.14,-1137,116.2,94.1,61.98,49.2
46,6265,方土昶,電子通路業,43.4,-1.59,8.43,97.75,128.38,510.58,411.65,-4154,39.3,44.1,40.02,21.95
47,6658,聯策,電子工業,163.0,4.82,109.85,139.94,8.24,60.87,22.41,1339,217.3,155.5,77.67,67.93
48,6706,惠特,電子工業,174.5,3.87,34.91,88.26,2.6,-59.57,-63.45,7231,176.5,168.0,129.35,92.69
49,6727,亞泰金屬,電子零組件業,458.5,9.95,55.49,156.98,-17.44,30.63,149.29,-354,498.0,417.0,294.88,178.42
50,6683,雍智科技,半導體業,2385.0,-0.42,79.4,284.97,-1.75,45.34,33.72,451,2550.0,2395.0,1329.47,619.53
51,6672,騰輝電子-KY,電子零組件業,226.0,5.36,70.27,132.77,35.24,32.73,19.23,151,294.29,214.5,132.73,97.09
52,8027,鈦昇,電機機械,204.0,4.35,58.23,103.93,7.92,-9.58,65.25,-6124,234.5,195.5,128.93,100.03
53,8064,東捷,光電業,108.0,-4.0,59.3,122.86,11.59,27.24,67.08,-10596,130.2,112.5,67.8,48.46
54,8103,瀚荃,電子工業,121.5,3.85,28.64,60.81,55.3,25.79,18.37,3402,161.4,117.0,94.45,75.55
55,8358,金居,電子零組件業,469.0,2.29,61.62,129.43,1.15,42.81,39.61,20039,503.5,458.5,290.18,204.42
56,8299,群聯,半導體業,2390.0,2.8,29.74,117.59,50.16,221.48,170.58,-2433,2140.0,2325.0,1842.08,1098.42
