編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,6805,富世達,電子零組件業,1750.0,-0.28,-7.46,24.28,-15.44,59.05,70.04,2785,2165.0,1755.0,1891.17,1408.13
2,3060,銘異,電腦及週邊設備業,29.15,0.0,-1.42,8.71,5.36,11.74,7.28,3911,34.75,29.15,29.57,26.82
3,4513,福裕,電機機械,15.5,-5.49,-1.85,-14.37,181.89,184.39,57.98,50,16.1,16.4,15.79,18.1
4,4739,康普,化學生技醫療,123.5,-1.2,31.2,72.22,26.04,96.24,112.46,1387,139.7,125.0,94.13,71.71
5,4127,天良,生技醫療業,63.6,-5.07,38.42,71.41,3.02,66.79,69.55,124,98.7,67.0,45.95,37.1
6,8112,至上,電子工業,95.5,3.13,12.03,44.66,-34.24,55.96,92.9,-9232,103.6,92.6,85.25,66.02
7,6821,聯寶,電子零組件業,67.3,3.54,18.41,58.15,34.02,-21.64,-14.46,268,89.2,65.0,56.83,42.55
8,4534,慶騰,電機機械,30.0,-4.76,15.9,50.41,-2.6,29.23,15.85,2341,43.5,31.5,25.88,19.94
9,6442,光聖,電子工業,1820.0,-3.7,-9.03,41.73,-12.49,-16.21,5.62,-268,2370.0,1890.0,2000.75,1284.15
10,6269,台郡,電子工業,65.8,-3.66,3.98,7.67,1.72,0.46,2.64,1118,79.2,68.3,63.28,61.11
11,6456,GIS-KY,電子工業,69.2,-2.95,-0.96,28.49,-21.39,-34.47,-7.88,5689,98.3,71.3,69.87,53.86
12,6270,倍微,電子通路業,35.2,-4.09,29.13,48.22,5.75,15.56,0.79,2836,39.35,36.7,27.26,23.75
13,6282,康舒,電子工業,57.2,-2.22,9.62,39.76,0.19,34.61,19.03,32414,78.0,58.5,52.18,40.93
14,6538,倉和,電子零組件業,94.7,-5.02,8.71,20.1,4.8,-19.42,-24.06,1237,179.6,99.7,87.11,78.85
15,5289,宜鼎,電腦及週邊設備業,1710.0,-4.74,21.77,148.12,17.6,583.11,402.0,-1863,2205.0,1795.0,1404.3,689.19
16,5351,鈺創,半導體業,84.3,-1.4,10.22,69.74,20.91,417.06,320.49,-2009,97.3,85.5,76.49,49.66
17,5309,系統電,電子零組件業,66.6,-1.48,4.86,12.46,4.59,7.65,4.8,5851,84.11,67.6,63.51,59.22
18,6530,創威,通信網路業,95.0,-4.33,-9.77,31.9,-2.31,18.13,16.73,203,110.0,99.3,105.29,72.03
19,6584,南俊國際,電子零組件業,558.0,-7.15,-13.55,50.76,-11.01,35.13,59.26,-1131,819.0,601.0,645.42,370.13
20,6485,點序,半導體業,85.0,-3.85,-6.64,11.21,-8.74,-18.69,-8.94,852,127.4,88.4,91.05,76.43
21,2731,雄獅,觀光餐旅,152.0,-1.62,0.69,0.89,1.67,9.82,12.15,-3675,174.01,154.5,150.97,150.66
22,6435,大中,半導體業,258.0,-1.15,23.7,91.49,1.25,13.49,10.68,933,364.5,261.0,208.57,134.74
23,3406,玉晶光,電子工業,693.0,2.36,34.02,55.79,6.94,24.81,28.52,2762,756.66,677.0,517.09,444.84
24,4707,磐亞,化學工業,19.85,4.47,35.87,79.6,-42.02,-48.82,-21.35,129,25.25,19.0,14.61,11.05
25,3515,華擎,電腦及週邊設備業,243.5,0.21,6.17,-3.98,-44.39,-46.53,9.46,311,274.0,243.0,229.34,253.59
