編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3031,佰鴻,電子工業,29.05,-5.83,-6.15,26.55,-3.6,27.04,17.39,-174,40.0,30.85,30.95,22.96
2,3022,威強電,電腦及週邊設備業,88.3,-0.79,14.28,27.07,8.34,79.97,18.51,-336,93.5,89.0,77.27,69.49
3,3029,零壹,資訊服務業,102.0,-0.97,1.79,-4.78,8.4,13.58,8.03,2013,104.5,103.0,100.21,107.12
4,5351,鈺創,半導體業,100.0,1.83,20.22,81.11,14.4,657.48,415.21,23363,102.4,98.2,83.18,55.21
5,6259,百徽,電子零組件業,37.6,-2.21,31.5,89.56,17.34,82.68,41.01,-104,56.6,38.45,28.59,19.84
6,6199,天品,其他,106.0,0.47,7.95,5.78,9.17,724.1,828.8,809,114.3,105.5,98.19,100.21
7,4923,力士,半導體業,60.8,-3.95,31.93,72.98,17.68,32.52,27.38,499,74.7,63.3,46.08,35.15
8,4534,慶騰,電機機械,34.9,3.87,23.21,63.17,32.11,112.04,28.98,3166,35.6,33.6,28.33,21.39
9,6477,安集,光電業,40.55,1.76,19.73,12.91,4.54,-10.45,18.4,234,47.93,39.85,33.87,35.91
10,6525,捷敏-KY,電子工業,192.5,-3.51,53.03,120.28,2.61,19.84,14.57,568,256.0,199.5,125.79,87.39
11,6799,來頡,電子工業,95.8,-2.84,-0.15,10.93,-0.76,6.47,4.2,1087,116.5,98.6,95.95,86.36
12,8222,寶一,電機機械,41.35,3.37,12.03,-2.49,-13.59,-10.36,1.22,-43,54.95,40.0,36.91,42.41
13,4989,榮科,電子零組件業,82.7,-9.91,-13.48,43.06,14.48,73.41,65.46,3987,141.3,91.8,95.59,57.81
14,4961,天鈺,電子工業,171.0,-2.84,5.94,12.2,5.87,24.76,-1.76,2861,187.77,176.0,161.41,152.41
15,2332,友訊,電子工業,25.95,7.9,57.89,58.81,8.75,19.39,9.0,14299,28.05,24.05,16.44,16.34
16,2377,微星,電子工業,149.5,3.1,21.2,32.57,12.39,-9.23,-3.46,52354,151.5,145.0,123.35,112.77
17,2103,台橡,橡膠工業,23.3,1.08,13.03,32.58,-3.63,40.24,10.31,15421,25.18,23.05,20.61,17.57
18,1795,美時,生技醫療業,196.5,-3.68,-3.81,-19.73,-24.68,105.79,66.7,-2084,215.0,204.0,204.28,244.79
19,6409,旭隼,電子工業,1055.0,-4.52,22.21,9.46,4.85,5.72,-7.67,2248,1580.0,1105.0,863.23,963.83
20,6405,悅城,電子工業,54.6,-1.97,-9.63,51.41,-96.36,-89.66,-55.44,-1375,54.7,55.7,60.42,36.06
21,2243,宏旭-KY,汽車工業,49.9,-2.16,43.59,172.71,150.73,-40.08,9.06,-301,94.6,51.0,34.75,18.3
22,9933,中鼎,其他,40.6,-1.22,2.27,20.61,5.81,-16.64,-17.74,7136,40.95,41.1,39.7,33.66
23,8016,矽創,電子工業,327.0,-9.92,16.7,54.48,-6.98,26.61,27.67,7770,425.5,363.0,280.21,211.67
24,8033,雷虎,其他,249.5,9.91,64.02,77.21,92.87,19.63,7.39,23295,324.5,227.0,152.12,140.79
25,2497,怡利電,汽車工業,61.6,1.32,3.86,23.94,12.7,52.52,13.85,784,61.4,60.8,59.31,49.7
26,3167,大量,電機機械,826.0,6.58,4.48,119.29,8.94,139.66,117.93,-1,943.42,775.0,790.57,376.67
27,3046,建碁,電腦及週邊設備業,54.3,-2.34,6.23,15.7,20.96,53.63,25.89,-493,57.44,55.6,51.11,46.93
28,3617,碩天,其他電子業,230.5,-4.75,11.47,10.75,13.53,25.6,6.58,-115,272.5,242.0,206.78,208.13
29,3712,永崴投控,電腦及週邊設備業,16.85,-2.03,-8.7,-39.71,-40.93,-85.23,-38.55,-169,20.7,17.2,18.46,27.95
30,5285,界霖,電子工業,96.5,0.52,19.71,69.42,-0.37,14.12,10.48,-4,109.05,96.0,80.61,56.96
31,3661,世芯-KY,電子工業,4135.0,-1.78,-5.35,12.69,84.61,15.39,-45.25,-2943,5195.0,4210.0,4368.5,3669.27
32,2351,順德,電子工業,210.5,5.25,12.75,91.59,4.97,45.08,19.68,5366,232.0,200.0,186.7,109.87
33,1477,聚陽,紡織纖維,226.0,1.57,2.65,-13.77,5.26,0.53,-4.13,4192,233.0,222.5,220.17,262.09
34,1313,聯成,塑膠工業,12.3,-1.6,7.74,13.59,-2.02,2.32,-2.35,16193,17.45,12.5,11.42,10.83
35,3663,鑫科,其他電子類,78.4,-0.13,1.86,27.61,28.28,22.76,47.95,-416,108.9,78.5,76.97,61.43
36,5425,台半,半導體業,117.5,-9.96,22.73,79.0,-5.49,9.46,2.97,6050,161.0,130.5,95.74,65.64
37,3211,順達,電腦及週邊設備業,457.5,0.77,15.69,40.82,9.03,20.63,23.87,5845,484.25,454.0,395.44,324.89
38,3088,艾訊,電腦及週邊設備業,139.5,-3.12,6.4,48.79,-6.38,48.37,37.85,1864,152.0,144.0,131.11,93.76
39,6727,亞泰金屬,電子零組件業,465.5,-9.96,-1.43,78.46,21.6,54.11,112.52,-881,585.0,517.0,472.27,260.84
40,6603,富強鑫,電機機械,25.2,-1.95,4.49,14.54,1.0,22.71,3.37,-658,28.8,25.7,24.12,22.0
41,3094,聯傑,電子工業,38.4,-4.83,13.54,43.17,23.7,74.09,6.56,1316,47.76,40.35,33.82,26.82
42,3176,基亞,生技醫療業,36.0,-5.76,6.65,14.42,-0.7,-30.01,-33.63,1514,42.85,38.2,33.75,31.46
43,3374,精材,半導體業,358.0,0.42,42.16,103.12,9.64,61.01,31.87,26678,464.07,356.5,251.83,176.25
44,6753,龍德造船,航運業,159.5,7.77,20.16,19.97,-1.51,33.41,12.17,4327,188.0,148.0,132.74,132.95
