編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3022,威強電,電腦及週邊設備業,96.5,2.44,11.33,35.09,4.89,73.92,25.55,7713,126.5,94.2,86.68,71.43
2,3017,奇鋐,電腦及週邊設備業,3150.0,-2.63,25.05,71.7,5.52,57.39,83.12,13245,4090.0,3235.0,2519.08,1834.56
3,3008,大立光,電子工業,5070.0,9.98,21.34,81.84,31.39,-9.9,6.18,-875,5335.48,4610.0,4178.43,2788.09
4,3046,建碁,電腦及週邊設備業,62.0,3.68,13.65,28.6,-2.17,51.65,29.36,1954,64.6,59.8,54.56,48.21
5,3010,華立,電子通路業,127.5,0.0,2.95,13.4,9.75,31.45,17.61,1958,136.5,127.5,123.84,112.43
6,3094,聯傑,電子工業,37.2,-1.46,1.64,32.41,-10.57,32.13,9.72,-972,39.3,37.75,36.6,28.09
7,6432,今展科,電子零組件業,71.5,-0.42,-1.22,62.67,16.99,21.21,13.06,-239,79.0,71.8,72.38,43.96
8,4967,十銓,半導體業,263.5,-1.08,5.48,39.82,-15.68,98.75,88.64,3242,340.0,266.38,249.81,188.45
9,4979,華星光,通信網路業,545.0,4.41,11.14,49.11,11.8,31.01,17.89,8770,620.0,522.0,490.37,365.49
10,6456,GIS-KY,光電業,66.5,1.22,-4.48,14.19,19.65,-24.68,-21.5,3830,67.4,65.7,69.62,58.23
11,6426,統新,通信網路業,239.5,9.36,18.91,68.45,10.69,52.7,61.84,-322,274.0,219.0,201.42,142.18
12,4566,時碩工業,電機機械,74.6,-1.32,11.82,23.67,4.66,31.91,14.97,4323,92.0,75.6,66.71,60.32
13,4931,新盛力,電腦及週邊設備業,269.5,2.47,16.45,56.98,13.95,159.52,82.99,7286,327.5,263.0,231.43,171.68
14,4961,天鈺,半導體業,165.0,0.92,0.99,9.29,5.79,32.91,2.2,2831,191.0,163.5,163.38,150.98
15,4541,晟田,其他,72.7,-1.62,26.77,52.57,-2.46,39.16,34.81,1664,76.4,73.9,57.35,47.65
16,4760,勤凱,其他電子類,251.5,-3.64,-20.66,13.07,8.37,78.38,62.08,-542,284.0,261.0,317.0,222.43
17,2009,第一銅,鋼鐵工業,39.4,1.03,2.05,-2.84,12.65,21.41,18.44,7246,43.2,39.0,38.61,40.55
18,4938,和碩,電腦及週邊設備業,90.3,-4.75,5.63,21.9,-5.78,11.56,-2.06,73351,101.2,94.8,85.49,74.08
19,2103,台橡,橡膠工業,27.5,2.42,22.55,50.53,-6.94,32.52,12.72,12391,30.4,26.85,22.44,18.27
20,2049,上銀,電機機械,381.5,2.14,11.8,47.0,5.0,33.94,18.7,11995,468.0,373.5,341.23,259.53
21,5904,寶雅,居家生活類,76.5,-3.16,17.65,52.37,10.07,19.22,12.88,-49795,92.9,79.0,65.02,50.21
22,2034,允強,鋼鐵工業,19.95,0.25,2.86,2.96,10.57,41.22,-6.72,4199,20.6,19.9,19.4,19.38
23,3450,聯鈞,半導體業,550.0,7.84,12.21,68.2,7.02,98.0,16.98,10827,593.0,510.0,490.16,326.99
24,4746,台耀,生技醫療業,52.2,1.56,-0.61,-9.79,-7.97,3.14,-6.43,-206,56.0,51.4,52.52,57.87
25,3498,陽程,其他電子類,158.5,0.32,28.42,105.61,33.55,712.58,116.57,4518,204.5,158.0,123.42,77.09
26,3693,營邦,電腦及週邊設備業,525.0,-2.05,2.47,26.66,5.57,148.93,7.74,1084,612.0,536.0,512.36,414.5
27,6244,茂迪,光電業,26.7,5.95,-0.19,13.74,2.06,27.12,12.17,5861,25.55,25.2,26.75,23.47
28,3416,融程電,電腦及週邊設備業,184.0,0.0,4.58,15.17,13.94,22.56,29.21,2346,220.0,184.0,175.95,159.77
29,5490,同亨,電腦及週邊設備業,31.15,0.0,5.47,13.31,-21.66,56.01,21.61,1008,36.15,31.15,29.53,27.49
30,8039,台虹,電子零組件業,259.0,-4.95,49.3,134.21,1.44,-6.06,3.13,-226,305.0,272.5,173.48,110.58
31,8081,致新,電子工業,256.0,-0.78,-5.62,10.78,12.8,10.01,1.16,407,271.5,258.0,271.24,231.1
32,3605,宏致,電子零組件業,131.5,0.0,53.4,83.87,3.28,29.81,14.98,18829,173.29,131.5,85.72,71.52
33,2465,麗臺,電腦及週邊設備業,90.6,-5.53,11.57,36.51,14.14,280.88,96.77,4753,111.3,95.9,81.2,66.37
34,2484,希華,電子零組件業,75.0,3.02,6.81,99.72,13.65,7.1,-1.03,-1101,73.7,72.8,70.22,37.55
35,2634,漢翔,航運業,71.0,0.57,27.44,33.71,12.41,19.99,8.97,22117,75.8,70.6,55.71,53.1
36,3003,健和興,電子零組件業,66.2,-0.9,5.57,24.94,9.76,92.99,35.27,3490,75.49,66.8,62.71,52.99
37,2464,盟立,電子工業,186.0,-3.12,13.46,93.69,6.2,62.1,18.32,19647,237.5,192.0,163.93,96.03
38,2474,可成,電子工業,204.0,-0.24,3.33,7.13,31.28,-34.29,-31.0,-1038,219.5,204.5,197.43,190.42
39,6770,力積電,電子工業,74.6,-4.85,4.86,46.43,3.01,70.54,40.24,114380,95.2,78.4,71.14,50.95
40,8234,新漢,電腦及週邊設備業,68.1,-1.87,1.27,-6.69,10.54,74.55,-1.59,2909,79.2,69.4,67.25,72.99
41,6781,AES-KY,電子零組件業,1095.0,-2.23,-0.3,-5.25,2.26,28.24,26.74,2821,1330.0,1120.0,1098.28,1155.67
42,5386,青雲,電腦及週邊設備業,238.5,-8.45,-19.42,51.39,27.11,716.24,457.05,-1960,291.5,260.5,295.98,157.54
43,8112,至上,電子工業,93.5,-2.4,6.44,29.5,24.74,333.48,158.74,60633,103.3,95.8,87.85,72.2
44,5351,鈺創,半導體業,135.5,1.88,47.08,117.41,11.7,590.83,443.48,40314,181.2,133.0,92.13,62.32
45,6259,百徽,電子零組件業,33.45,0.0,3.73,57.33,0.97,92.25,47.15,206,35.2,33.45,32.25,21.26
46,6416,瑞祺電通,電子工業,95.1,1.6,6.54,14.27,-32.43,73.5,16.23,1228,117.21,93.6,89.26,83.23
47,6265,方土昶,電子通路業,63.3,1.28,19.01,83.39,2.4,712.43,694.24,15486,77.8,62.5,53.19,34.52
48,5521,工信,建材營造,10.95,2.34,6.55,-23.36,-7.75,2.96,13.12,3355,11.25,10.7,10.28,14.29
49,5439,高技,電子零組件業,247.5,0.2,-16.0,-19.63,-4.78,4.48,45.75,-6542,258.5,247.0,294.64,307.97
50,6277,宏正,電腦及週邊設備業,87.5,4.17,18.08,36.7,-2.07,30.91,13.93,3368,91.9,84.0,74.1,64.01
51,6279,胡連,電子零組件業,128.0,0.39,6.59,5.09,-0.08,38.2,11.03,4543,139.5,127.5,120.08,121.8
52,6269,台郡,電子零組件業,66.5,1.22,2.17,7.77,19.21,3.97,1.32,2524,77.1,65.7,65.09,61.7
53,6290,良維,電子零組件業,216.0,-1.14,-21.11,5.66,6.38,14.36,8.0,1802,201.0,218.5,273.78,204.42
54,3234,光環,通信網路業,150.0,9.89,26.23,98.64,25.21,96.94,16.73,4741,165.5,136.5,118.83,75.51
55,2536,宏普,建材營造,20.8,0.0,9.14,-3.45,-2.94,-95.1,7.29,-4462,23.35,20.8,19.06,21.54
56,3211,順達,電腦及週邊設備業,392.0,0.26,-1.19,15.91,-3.1,20.88,23.48,-2864,400.0,391.0,396.74,338.18
57,3265,台星科,半導體業,170.5,-1.45,0.05,27.29,-2.86,6.55,18.36,1730,185.0,173.0,170.41,133.94
58,3006,晶豪科,電子工業,273.0,-0.18,20.02,82.01,40.02,491.06,259.85,25078,341.0,273.5,227.46,150.0
59,3231,緯創,電腦及週邊設備業,187.0,-3.36,15.39,34.72,-4.23,60.76,92.88,298424,228.0,193.5,162.05,138.81
