編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3014,聯陽,電子工業,134.5,-0.37,-2.97,9.78,4.83,8.76,-0.6,-1710,145.0,135.0,138.61,122.51
2,3029,零壹,電子工業,111.5,2.76,8.04,4.74,27.79,59.18,14.28,4595,116.5,108.5,103.2,106.45
3,3017,奇鋐,電腦及週邊設備業,3200.0,9.97,28.17,76.15,5.52,57.39,83.12,10955,3370.0,2910.0,2496.67,1816.6
4,3022,威強電,電腦及週邊設備業,98.1,-7.01,14.26,37.78,4.89,73.92,25.55,9214,126.5,105.5,85.86,71.2
5,3081,聯亞,通信網路業,2665.0,-2.2,30.3,116.48,19.19,176.54,123.6,38,3130.0,2725.0,2045.24,1231.07
6,3037,欣興,電子零組件業,1000.0,0.0,7.56,104.33,9.11,43.69,30.33,21013,1116.0,1000.0,929.7,489.4
7,7777,能率亞洲,其他,40.05,-0.12,1.61,32.31,0.0,0.0,0.0,1530,38.9,40.1,39.42,30.27
8,8050,廣積,電腦及週邊設備業,58.6,-0.34,3.74,24.45,-46.08,12.18,7.52,-3034,82.75,58.8,56.49,47.09
9,4979,華星光,通信網路業,564.0,0.53,14.43,55.51,11.8,31.01,17.89,12106,620.0,561.0,492.87,362.67
10,4967,十銓,半導體業,280.5,0.36,8.84,45.46,-15.68,98.75,88.64,6641,351.0,279.5,257.73,192.84
11,4533,協易機,電機機械,28.2,5.22,-1.69,3.77,27.9,9.23,-0.07,168,23.2,26.8,28.68,27.17
12,4749,新應材,半導體業,798.0,-1.36,-11.17,-8.71,-8.69,22.53,17.24,264,821.0,809.0,898.39,874.16
13,4931,新盛力,電腦及週邊設備業,261.0,-2.25,13.86,52.86,13.95,159.52,82.99,7146,234.0,267.0,229.23,170.75
14,6165,浪凡,數位雲端,49.2,-0.81,0.25,-0.02,-16.57,6.32,9.06,-5935,51.7,49.6,49.07,49.21
15,3685,元創精密,電機機械,38.3,0.79,17.79,14.02,-25.71,-17.23,34.39,-1073,54.2,38.0,32.51,33.59
16,8227,巨有科技,半導體業,157.5,-0.94,-12.11,-1.25,-17.58,-13.54,77.3,-707,142.0,159.0,179.2,159.5
17,8271,宇瞻,電子工業,229.5,-1.08,9.84,60.98,-4.2,164.99,215.65,3558,281.0,232.0,208.93,142.57
18,8155,博智,電子零組件業,319.0,-0.78,-8.16,29.85,3.41,52.01,36.92,-622,289.0,321.5,347.35,245.66
19,8114,振樺電,電腦及週邊設備業,214.5,-0.23,2.21,11.35,-1.17,41.37,-21.8,3774,266.5,215.0,209.86,192.64
20,8299,群聯,半導體業,2280.0,3.17,4.19,43.3,9.29,377.55,245.1,-710,2255.0,2210.0,2188.36,1591.11
21,9939,宏全,其他,135.0,0.75,7.43,13.32,-5.39,-1.0,1.44,8432,163.5,134.0,125.67,119.13
22,2464,盟立,電子工業,196.0,-0.25,20.76,106.28,6.2,62.1,18.32,18856,204.0,196.5,162.3,95.02
23,2465,麗臺,電腦及週邊設備業,105.0,9.95,29.77,58.77,14.14,280.88,96.77,7281,93.8,95.5,80.91,66.13
24,3388,崇越電,電子零組件業,76.3,0.93,-8.92,7.8,-0.87,19.53,18.41,1266,70.2,75.6,83.78,70.78
25,3520,華盈,電子零組件業,18.25,1.39,8.78,13.04,33.83,44.07,9.06,622,20.9,18.0,16.78,16.15
26,3437,榮創,電子工業,17.7,-1.12,-14.14,-2.62,-16.08,-2.94,-17.13,877,16.9,17.9,20.62,18.18
27,3376,新日興,電子工業,189.5,-1.3,-2.52,-7.43,-12.0,-10.26,-13.56,50,186.04,192.0,194.4,204.72
28,4746,台耀,生技醫療業,53.4,-0.74,1.61,-7.87,-7.97,3.14,-6.43,116,56.0,53.8,52.55,57.96
29,3504,揚明光,電子工業,76.0,-0.13,-0.65,22.4,8.47,25.85,6.84,310,83.2,76.1,76.5,62.09
30,3706,神達,電腦及週邊設備業,91.7,-0.76,2.95,5.93,-18.17,49.73,43.01,41352,95.1,92.4,89.07,86.56
31,3443,創意,電子工業,5540.0,7.99,23.11,92.93,17.06,158.38,98.53,1392,5255.0,5130.0,4500.05,2871.47
32,3413,京鼎,電子工業,302.0,-0.49,-6.2,0.48,-12.01,30.07,17.6,-2027,328.5,303.5,321.97,300.56
33,3563,牧德,電子工業,703.0,-1.95,-1.75,13.17,1.28,31.84,11.17,532,679.0,717.0,715.5,621.2
34,3006,晶豪科,電子工業,277.5,1.28,22.8,87.3,40.02,491.06,259.85,21938,315.0,274.0,225.97,148.16
35,3141,晶宏,半導體業,75.6,0.8,3.41,38.92,15.89,39.6,12.09,4045,94.8,75.0,73.11,54.42
36,3260,威剛,半導體業,409.0,-0.12,0.64,39.24,25.36,331.29,196.52,11230,465.5,409.5,406.38,293.74
37,3324,雙鴻,其他電子類,1035.0,-1.43,3.93,8.33,38.54,116.7,85.85,3906,1117.0,1050.0,995.82,955.43
38,3362,先進光,光電業,181.0,1.12,9.95,52.13,58.62,1.88,-0.63,824,191.0,179.0,164.62,118.98
39,3293,鈊象,文化創意業,762.0,-2.43,3.01,6.13,2.88,25.86,16.78,9113,912.0,781.0,739.72,718.0
40,3189,景碩,電子工業,851.0,-0.82,15.11,138.37,7.69,35.85,30.07,755,953.0,858.0,739.31,357.01
41,3231,緯創,電腦及週邊設備業,197.0,1.81,22.91,42.6,-4.23,60.76,92.88,322035,228.0,193.5,160.29,138.15
42,3265,台星科,半導體業,181.0,3.43,6.09,35.79,-2.86,6.55,18.36,1599,150.5,175.0,170.61,133.29
43,3665,貿聯-KY,電子工業,2205.0,2.32,6.28,30.75,13.06,59.59,38.48,896,2635.0,2155.0,2074.71,1686.42
44,3594,磐儀,電腦及週邊設備業,55.6,-1.94,8.25,25.89,-2.77,51.13,33.68,3721,72.35,56.7,51.36,44.17
45,2049,上銀,電機機械,381.0,3.25,11.71,47.62,5.0,33.94,18.7,9484,468.0,369.0,341.07,258.1
46,1815,富喬,電子零組件業,89.9,-0.11,-3.32,0.2,24.01,68.11,41.81,21954,90.3,90.0,92.99,89.72
47,3605,宏致,電子零組件業,132.0,10.0,57.12,85.89,3.28,29.81,14.98,17382,133.78,120.0,84.01,71.01
48,2006,東和鋼鐵,鋼鐵工業,85.4,1.91,19.66,29.59,-5.06,13.89,-0.7,24344,106.8,83.8,71.37,65.9
49,5351,鈺創,半導體業,129.0,5.74,42.94,109.89,11.7,590.83,443.48,27442,120.0,122.0,90.25,61.46
50,5388,中磊,通信網路業,81.1,-1.58,-4.84,-4.25,9.75,51.3,50.66,-6987,99.5,82.4,85.23,84.7
51,6269,台郡,電子零組件業,65.0,-2.84,0.15,5.39,19.21,3.97,1.32,-2476,77.0,66.9,64.9,61.68
52,6265,方土昶,電子通路業,58.9,3.7,11.92,72.82,2.4,712.43,694.24,9247,62.8,56.8,52.63,34.08
53,6226,光鼎,光電業,19.6,-3.45,6.49,74.26,7.58,21.51,-0.66,-12022,21.55,20.3,18.4,11.25
54,5371,中光電,光電業,86.3,-0.23,8.18,-2.02,-2.38,12.37,7.3,10369,84.5,86.5,79.77,88.07
