編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3019,亞光,光電業,155.5,2.03,12.39,10.91,5.38,16.24,12.98,6653,162.11,152.4,138.36,140.2
2,3004,豐達科,鋼鐵工業,132.0,0.76,9.09,13.54,11.86,56.16,29.92,1373,145.5,131.0,121.0,116.26
3,3041,揚智,電子工業,30.85,-1.12,26.02,19.05,45.28,97.94,46.36,3216,30.65,31.2,24.48,25.91
4,3035,智原,電子工業,230.5,-1.07,26.87,36.78,-3.86,-45.07,-54.38,17211,212.84,233.0,181.68,168.52
5,8155,博智,電子零組件業,386.5,-0.51,2.43,76.18,-3.93,29.65,35.4,-2239,410.0,388.5,377.33,219.38
6,8096,擎亞,電子通路業,156.0,3.65,41.86,136.22,-8.62,154.5,-3.9,7739,188.5,150.5,109.97,66.04
7,8121,越峰,電子零組件業,49.0,0.0,41.85,76.09,-5.15,1.71,20.61,2489,66.35,49.0,34.54,27.83
8,8064,東捷,光電業,152.0,-2.56,32.47,142.81,-19.41,-17.5,46.96,-7247,212.0,156.0,114.74,62.6
9,2061,風青,電器電纜,63.8,10.0,135.41,212.58,-1.99,15.73,6.06,13,69.3,58.0,27.1,20.41
10,2070,精湛,電機機械,66.8,-1.91,13.26,48.77,-27.78,-10.59,24.34,-651,63.6,68.1,58.98,44.9
11,8261,富鼎,電子工業,246.5,-5.19,69.34,134.89,4.55,1.15,5.41,-5143,249.0,260.0,145.56,104.94
12,6269,台郡,電子工業,79.0,-5.73,20.02,27.42,-15.16,-6.09,1.21,6422,96.3,83.8,65.82,62.0
13,6944,兆聯實業,綠能環保,999.0,-5.75,7.93,46.95,0.0,0.0,0.0,2886,1144.0,1060.0,925.62,679.84
14,6770,力積電,半導體業,85.7,9.03,34.6,101.18,14.36,58.86,29.91,-99683,86.4,78.6,63.67,42.6
15,6861,睿生光電,化學生技醫療,353.0,-1.4,15.41,174.92,1.36,66.38,41.09,-75,304.89,358.0,305.88,128.4
16,6742,澤米,光電業,70.3,-0.85,42.0,42.04,-0.83,-50.91,-43.61,-1547,80.1,70.9,49.51,49.49
17,4541,晟田,其他,48.85,0.72,5.79,7.21,10.01,10.16,30.02,3239,56.55,48.5,46.18,45.56
18,3624,光頡,電子零組件業,147.5,-7.23,79.96,168.07,2.81,30.83,20.92,-1807,211.0,159.0,81.96,55.02
19,4542,科嶠,電子零組件業,390.0,1.3,64.09,222.23,12.37,57.55,25.84,689,544.0,385.0,237.68,121.03
20,6465,威潤,通信網路業,67.0,-2.19,31.83,114.49,-21.59,169.58,109.85,463,94.64,68.5,50.82,31.24
21,4721,美琪瑪,化學工業,97.5,1.04,10.7,28.33,16.98,2.08,11.37,4111,108.3,96.5,88.08,75.98
22,3580,友威科,其他電子類,98.3,1.97,6.17,36.53,-27.38,-14.49,-8.21,-720,99.0,96.4,92.59,72.0
23,4513,福裕,電機機械,16.15,-0.62,3.42,-10.2,-9.22,33.52,37.34,-488,20.15,16.25,15.62,17.98
24,6432,今展科,電子零組件業,74.9,1.22,43.54,105.58,-4.9,28.54,10.79,-1081,103.2,74.0,52.18,36.43
25,4977,眾達-KY,電子工業,182.5,-1.62,-12.3,26.7,41.24,-11.23,-28.24,-121,174.5,185.5,208.1,144.04
26,4958,臻鼎-KY,電子零組件業,587.0,0.0,41.06,165.6,6.61,37.4,12.61,-24307,772.5,587.0,416.15,221.01
27,2618,長榮航,航運業,44.0,2.44,22.04,19.37,1.64,22.11,11.91,220831,49.05,42.95,36.05,36.86
28,4934,太極,光電業,17.55,-2.23,3.59,19.68,36.94,281.1,131.9,3249,18.0,17.95,16.94,14.66
29,6139,亞翔,電子工業,818.0,3.41,14.82,59.53,0.61,103.26,88.13,-2263,923.0,791.0,712.45,512.76
30,4722,國精化,化學生技醫療,301.0,9.85,34.06,79.88,-22.8,-6.72,-6.57,2854,289.5,274.0,224.53,167.34
31,2610,華航,航運業,23.25,4.26,22.44,15.43,1.8,27.73,11.56,221730,24.9,22.3,18.99,20.14
