編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3028,增你強,電子工業,80.1,-2.32,9.96,73.95,-8.34,65.62,84.46,3119,92.01,82.0,72.84,46.05
2,3042,晶技,電子零組件業,224.5,-9.84,25.8,106.32,-1.99,19.98,6.49,-20314,277.93,249.0,178.45,108.81
3,7402,邑錡,光電業,136.0,-1.81,24.42,14.19,48.35,-17.78,-21.21,52,187.3,138.5,109.31,119.1
4,8227,巨有科技,半導體業,201.0,-3.37,8.46,24.96,-33.44,75.61,105.41,600,239.6,208.0,185.32,160.85
5,4533,協易機,電機機械,30.85,0.0,-0.26,14.54,36.57,9.54,-1.87,1253,30.95,30.85,30.93,26.93
6,6409,旭隼,電子工業,1290.0,2.79,54.93,33.48,4.85,0.28,-10.02,2592,1580.0,1255.0,832.62,966.43
7,6191,精成科,電子零組件業,107.0,-0.93,6.89,-1.7,2.86,-2.48,42.51,23211,122.2,108.0,100.1,108.85
8,8028,昇陽半導體,電子工業,330.5,-1.2,20.65,71.27,2.93,46.03,25.0,-1491,354.0,334.5,273.94,192.97
9,6426,統新,電子工業,188.0,-6.47,-18.27,45.75,-3.69,70.17,57.36,-309,208.5,201.0,230.02,128.99
10,6215,和椿,電子工業,115.5,2.67,1.73,0.83,-12.59,37.91,56.26,-833,118.0,112.5,113.53,114.55
11,6538,倉和,電子零組件業,129.0,-4.8,28.76,61.08,12.21,46.5,-15.45,-20,176.76,135.5,100.19,80.08
12,6182,合晶,半導體業,156.0,-4.29,102.98,272.68,2.79,11.94,9.89,3983,237.1,163.0,76.86,41.86
13,6509,聚和,化學工業,57.5,3.42,22.08,51.83,-21.25,-5.43,4.1,4986,64.95,55.6,47.1,37.87
14,5439,高技,電子零組件業,348.0,-0.85,-5.41,9.95,5.27,58.3,65.59,-3899,375.0,351.0,367.92,316.52
15,5386,青雲,電腦及週邊設備業,443.0,5.35,-3.28,122.89,-4.13,412.79,435.06,149,529.0,420.5,458.01,198.75
16,3689,湧德,電子零組件業,123.0,-0.81,-3.26,10.43,-15.14,20.17,33.66,-3676,132.0,124.0,127.15,111.38
17,5425,台半,半導體業,144.0,9.92,60.34,125.42,7.65,11.8,1.89,10174,161.0,131.0,89.81,63.88
18,3680,家登,半導體業,535.0,-0.74,3.6,37.1,-23.5,15.96,24.36,-169,575.0,539.0,516.41,390.24
19,3550,聯穎,電子零組件業,32.2,-3.59,31.69,83.72,-5.45,38.08,23.31,-1645,53.85,33.4,24.45,17.53
20,6530,創威,通信網路業,86.6,-1.37,-16.57,18.2,0.4,25.32,18.13,138,86.53,87.8,103.8,73.27
21,5269,祥碩,半導體業,1520.0,-0.65,8.71,6.86,-6.47,-19.4,19.85,2147,1685.0,1530.0,1398.17,1422.38
22,5483,中美晶,半導體業,209.5,-0.48,36.25,72.85,0.21,5.67,2.13,26037,262.0,210.5,153.76,121.2
23,5285,界霖,電子工業,106.5,9.91,38.85,90.8,-10.29,18.5,9.85,1308,109.05,96.9,76.7,55.82
24,3591,艾笛森,電子工業,27.0,-4.42,9.46,34.16,12.15,34.83,2.22,2670,33.75,28.25,24.67,20.13
25,3227,原相,半導體業,235.5,0.21,7.48,11.53,2.06,10.33,-0.43,11210,254.0,235.0,219.12,211.15
26,4526,東台,電機機械,41.0,-1.2,7.5,18.43,42.7,49.95,-12.29,7181,44.2,41.5,38.14,34.62
27,3213,茂訊,電腦及週邊設備業,134.0,-5.96,18.5,29.84,-8.01,6.05,14.13,1662,154.48,142.5,113.08,103.2
28,5284,jpp-KY,其他,361.5,-3.21,-3.42,22.91,-3.89,32.06,46.57,-129,383.0,373.5,374.31,294.11
29,3293,鈊象,文化創意業,794.0,-0.38,4.33,5.25,0.03,11.96,15.22,4915,839.0,797.0,761.02,754.42
30,3498,陽程,其他電子類,124.0,0.0,6.87,82.87,-53.67,67.09,83.67,-727,127.0,124.0,116.03,67.81
31,3289,宜特,其他電子類,169.0,-6.11,-3.63,27.09,3.93,0.24,0.15,-1309,200.5,180.0,175.37,132.98
32,2427,三商電,電子工業,25.9,-2.81,17.58,1.26,-35.22,-73.63,1.39,680,30.65,26.65,22.03,25.58
33,2406,國碩,電子工業,41.45,0.73,20.71,56.48,-8.8,121.2,157.31,9027,43.3,41.15,34.34,26.49
34,2377,微星,電子工業,142.5,-0.35,19.9,26.51,-3.42,-23.73,-2.42,34452,149.5,143.0,118.85,112.64
35,3484,崧騰,電子零組件業,53.9,1.7,16.33,12.67,14.96,3.72,-5.42,97,66.5,53.0,46.33,47.84
36,5443,均豪,半導體業,118.5,-2.07,2.58,21.18,-39.48,-43.77,4.04,1693,142.16,121.0,115.52,97.79
37,6670,復盛應用,運動休閒,259.5,0.19,2.96,3.97,4.37,32.03,8.71,1,296.02,259.0,252.03,249.6
38,8150,南茂,電子工業,115.5,10.0,33.07,118.35,-3.1,17.72,24.87,25775,114.22,105.0,86.79,52.9
39,6271,同欣電,電子工業,272.0,-2.51,27.27,84.41,0.29,7.63,-0.99,-2436,319.5,279.0,213.71,147.49
40,6830,汎銓,電子工業,439.5,-3.41,-35.51,35.0,-4.99,10.36,20.52,1735,450.0,455.0,681.48,325.56
41,6525,捷敏-KY,電子工業,201.0,9.84,73.56,137.79,1.65,18.95,13.6,-257,240.5,183.0,115.81,84.53
42,8261,富鼎,電子工業,352.0,10.0,106.5,214.26,-0.27,16.09,6.95,-354,466.5,320.0,170.46,112.01
43,1314,中石化,塑膠工業,10.4,5.26,35.99,33.86,-17.11,-23.96,-31.93,165290,11.92,9.88,7.65,7.77
44,2449,京元電子,電子工業,351.0,4.78,15.11,49.5,-4.11,28.64,35.67,71987,388.0,335.0,304.92,234.78
45,2359,所羅門,電子工業,142.5,0.35,10.0,8.14,47.2,66.8,-0.44,3785,149.5,142.0,129.55,131.77
46,1515,力山,電機機械,42.75,1.79,75.41,60.79,29.81,8.14,12.68,328,60.65,42.0,24.37,26.59
47,2365,昆盈,電腦及週邊設備業,34.2,-2.43,-3.16,-8.55,0.29,-17.28,7.43,1442,36.55,35.05,35.32,37.4
48,2375,凱美,電子零組件業,208.5,-3.47,52.14,121.41,-6.11,2.04,7.1,-6958,271.5,216.0,137.05,94.17
49,5392,能率,光電業,48.55,0.0,14.35,12.35,-6.37,3.88,1.15,2291,54.95,48.55,42.46,43.21
50,3363,上詮,通信網路業,574.0,-1.2,-26.41,13.87,12.39,-24.81,-14.17,-2948,627.0,581.0,780.03,504.09
51,3317,尼克森,半導體業,105.5,9.67,43.56,98.06,-19.21,-13.08,5.37,1262,113.8,96.2,73.49,53.27
52,2464,盟立,其他電子業,169.0,-2.03,23.3,102.22,7.25,30.83,7.7,-7807,196.0,172.5,137.06,83.57
53,2467,志聖,電子零組件業,655.0,6.5,12.87,107.37,14.7,74.55,70.36,1213,683.19,615.0,580.31,315.86
54,4541,晟田,其他,66.7,9.88,43.08,49.37,10.01,10.16,30.02,5509,75.22,60.7,46.62,44.65
55,4989,榮科,電子零組件業,111.0,0.45,16.32,97.46,-14.76,33.87,64.05,14007,141.3,110.5,95.42,56.21
56,2634,漢翔,航運業,60.3,0.5,24.33,17.37,19.08,18.86,7.53,21468,72.85,60.0,48.5,51.38
57,4720,德淵,化學生技醫療,25.6,-1.54,2.16,42.56,-8.79,15.22,5.56,531,28.25,26.0,25.06,17.96
58,3413,京鼎,電子工業,325.5,-0.31,4.15,9.66,24.22,39.75,15.77,8656,345.5,326.5,312.54,296.82
59,3055,蔚華科,電子通路業,160.5,5.25,67.6,125.55,-82.04,-75.04,34.06,3580,225.1,152.5,95.76,71.16
60,2484,希華,電子零組件業,95.8,-0.62,79.8,210.72,-8.07,4.72,-2.44,-2428,126.1,96.4,53.28,30.83
61,2645,長榮航太,航運業,238.0,9.93,43.21,51.62,-1.21,10.64,9.09,7454,266.5,216.5,166.19,156.97
62,2483,百容,電子零組件業,69.9,4.17,122.35,211.68,9.2,34.28,15.04,4155,96.1,67.1,31.44,22.43
63,6831,邁科,電腦及週邊設備業,859.0,-6.93,26.92,154.47,0.0,0.0,0.0,3878,1119.0,923.0,676.8,337.56
64,2342,茂矽,電子工業,59.2,1.54,40.96,84.2,1.38,-3.47,-10.47,-3313,75.7,58.3,42.0,32.14
65,6202,盛群,半導體業,69.1,3.13,17.79,48.17,-1.9,6.63,5.63,9461,75.3,67.0,58.67,46.64
66,6834,天二科技,電子工業,128.0,-3.03,86.38,225.47,5.9,58.67,25.85,-2822,179.9,132.0,68.68,39.33
67,2302,麗正,電子工業,52.2,0.38,69.7,149.56,-12.25,22.31,17.04,-3466,69.6,52.0,30.76,20.92
68,6753,龍德造船,航運業,153.0,-0.65,16.65,16.12,6.97,26.91,9.16,4687,188.0,154.0,131.17,131.76
69,6224,聚鼎,電子零組件業,81.0,-6.25,8.23,61.35,-8.32,-5.51,-6.38,844,96.5,86.4,74.84,50.2
70,6189,豐藝,電子工業,52.7,-1.13,9.25,12.23,-5.43,6.0,-4.66,-623,56.49,53.3,48.24,46.96
71,8033,雷虎,其他,222.0,8.56,53.67,61.59,6.98,-9.56,4.08,21206,279.5,204.5,144.47,137.38
72,6788,華景電,半導體業,436.0,-2.02,3.01,39.11,16.31,24.96,14.59,-1374,469.0,445.0,423.25,313.42
73,3706,神達,電腦及週邊設備業,90.0,-1.1,4.79,6.88,17.24,49.3,35.29,-35708,96.5,91.0,85.89,84.21
74,3605,宏致,電子零組件業,87.7,-0.57,13.0,28.26,-1.46,15.34,10.18,11805,103.1,88.2,77.61,68.38
75,3653,健策,電子零組件業,3320.0,-2.92,-16.73,15.54,0.1,37.75,19.15,913,4385.0,3420.0,3987.17,2873.56
