編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3060,銘異,電腦及週邊設備業,29.15,-5.36,-1.36,8.84,5.36,11.74,7.28,4190,34.75,30.8,29.55,26.78
2,6805,富世達,電子零組件業,1755.0,-10.0,-7.2,24.99,-15.44,59.05,70.04,2690,2165.0,1950.0,1891.17,1404.14
3,4127,天良,生技醫療業,67.0,4.69,47.29,81.11,3.02,66.79,69.55,105,98.7,64.0,45.49,36.99
4,4534,慶騰,電機機械,31.5,-10.0,21.69,58.35,-2.6,29.23,15.85,2027,43.5,35.0,25.88,19.89
5,4739,康普,化學生技醫療,125.0,-3.85,33.87,75.11,26.04,96.24,112.46,2501,139.7,130.0,93.38,71.39
6,6282,康舒,電子工業,58.5,-7.44,12.52,43.38,0.19,34.61,19.03,33906,78.0,63.2,51.99,40.8
7,6538,倉和,電子零組件業,99.7,-5.05,15.04,26.44,4.8,-19.42,-24.06,764,179.6,105.0,86.66,78.85
8,5351,鈺創,半導體業,85.5,-3.5,12.13,72.96,20.91,417.06,320.49,227,97.3,88.6,76.25,49.43
9,6269,台郡,電子工業,68.3,-1.59,8.22,11.87,1.72,0.46,2.64,3372,79.2,69.4,63.11,61.05
10,4513,福裕,電機機械,16.4,7.89,3.5,-9.51,181.89,184.39,57.98,489,16.1,15.2,15.85,18.12
11,6270,倍微,電子通路業,36.7,-6.85,35.61,54.91,5.75,15.56,0.79,3079,39.35,39.4,27.06,23.69
12,6530,創威,通信網路業,99.3,-4.98,-5.45,38.22,-2.31,18.13,16.73,-191,110.0,104.5,105.02,71.84
13,6456,GIS-KY,電子工業,71.3,-5.94,2.27,32.67,-21.39,-34.47,-7.88,5131,98.3,75.8,69.72,53.74
14,5289,宜鼎,電腦及週邊設備業,1795.0,-9.8,28.82,162.81,17.6,583.11,402.0,-1807,2205.0,1990.0,1393.47,683.0
15,5309,系統電,電子零組件業,67.6,-8.77,6.59,14.41,4.59,7.65,4.8,6202,84.11,74.1,63.42,59.09
16,6485,點序,半導體業,88.4,-7.34,-3.0,15.84,-8.74,-18.69,-8.94,747,127.4,95.4,91.13,76.32
17,6584,南俊國際,電子零組件業,601.0,-9.9,-6.48,63.09,-11.01,35.13,59.26,-1883,819.0,667.0,642.64,368.51
18,6821,聯寶,電子零組件業,65.0,-2.55,15.42,53.14,34.02,-21.64,-14.46,357,89.2,66.7,56.32,42.44
19,8112,至上,電子工業,92.6,1.54,8.82,40.69,-34.24,55.96,92.9,943,103.6,91.2,85.09,65.82
20,6442,光聖,電子工業,1890.0,-10.0,-5.47,47.82,-12.49,-16.21,5.62,141,2370.0,2100.0,1999.33,1278.54
21,3481,群創,電子工業,44.3,-9.78,32.99,120.09,-14.97,11.79,17.67,-436588,72.6,49.1,33.31,20.13
22,3533,嘉澤,電子工業,2175.0,-6.85,-9.19,30.78,-4.29,15.21,21.35,596,2600.0,2335.0,2395.08,1663.12
23,3535,晶彩科,電子工業,123.0,-8.55,-1.34,34.65,-53.21,-2.5,442.37,2265,138.5,134.5,124.67,91.34
24,3515,華擎,電腦及週邊設備業,243.0,-3.57,6.21,-4.15,-44.39,-46.53,9.46,230,274.0,252.0,228.79,253.52
25,4707,磐亞,化學工業,19.0,-7.32,31.43,72.57,-42.02,-48.82,-21.35,-192,25.25,20.5,14.46,11.01
26,4729,熒茂,光電業,22.0,-3.72,2.63,0.15,19.48,11.06,-8.1,58,31.5,22.85,21.44,21.97
27,3376,新日興,電子零組件業,211.5,-10.0,0.91,-1.22,12.61,-10.02,-15.29,9338,281.5,235.0,209.58,214.12
28,6435,大中,半導體業,261.0,-5.43,26.03,94.69,1.25,13.49,10.68,368,364.5,276.0,207.09,134.06
29,3380,明泰,電子工業,33.3,-4.03,-7.32,5.13,-56.21,-30.94,9.74,9731,45.3,34.7,35.93,31.68
30,3362,先進光,光電業,171.0,9.97,54.59,57.14,-10.41,-3.89,5.54,1365,183.5,155.5,110.62,108.82
31,3406,玉晶光,電子工業,677.0,-5.84,32.05,52.65,6.94,24.81,28.52,3495,756.66,719.0,512.67,443.51
32,3490,單井,光電業,32.5,-6.07,3.47,27.49,77.03,51.02,-0.74,-1624,56.5,34.6,31.41,25.49
33,3550,聯穎,電子零組件業,28.45,9.85,39.06,75.39,-2.41,25.21,18.12,6146,27.1,25.9,20.46,16.22
34,1319,東陽,汽車工業,107.0,1.9,29.77,13.16,-1.78,-14.11,-18.06,13938,117.2,105.0,82.45,94.56
35,4720,德淵,化學生技醫療,23.7,-4.05,2.27,36.97,-5.31,18.38,3.78,-2024,27.55,24.7,23.17,17.3
36,3615,安可,光電業,53.8,0.56,41.24,92.89,-14.83,-30.1,-22.03,971,83.15,53.5,38.09,27.89
