編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3022,威強電,電腦及週邊設備業,91.9,-0.97,9.11,33.06,4.89,73.92,25.55,4824,121.91,92.8,84.23,69.07
2,3046,建碁,電腦及週邊設備業,58.7,-0.51,7.08,21.4,-2.17,51.65,29.36,1326,64.6,59.0,54.82,48.35
3,3010,華立,電子通路業,130.0,1.56,5.14,15.32,9.75,31.45,17.61,1497,136.5,128.0,123.65,112.73
4,3017,奇鋐,電腦及週邊設備業,3095.0,2.58,22.9,68.15,5.52,57.39,83.12,14438,4065.88,3017.1,2518.28,1840.59
5,3008,大立光,電子工業,5550.0,4.91,31.05,97.22,31.39,-9.9,6.18,-335,5335.48,5290.0,4235.07,2814.17
6,3094,聯傑,電子工業,36.25,-0.14,-1.02,28.61,-10.57,32.13,9.72,-370,39.3,36.3,36.62,28.19
7,2302,麗正,半導體業,44.7,-1.32,6.41,82.22,22.54,81.16,28.59,-421,45.5,45.3,42.01,24.53
8,2451,創見,電子工業,281.0,0.36,0.15,30.55,2.5,307.66,385.54,-186,364.0,280.0,280.58,215.24
9,2436,偉詮電,電子工業,65.1,0.62,-1.73,13.63,8.46,42.93,27.83,4059,78.9,64.7,66.24,57.29
10,2324,仁寶,電腦及週邊設備業,39.3,-3.2,5.68,24.11,-15.49,38.26,16.8,184501,49.2,40.6,37.19,31.66
11,2377,微星,電腦及週邊設備業,146.5,-1.01,2.27,28.72,8.94,-0.02,-3.01,13175,171.5,148.0,143.25,113.81
12,2376,技嘉,電腦及週邊設備業,348.5,0.14,3.59,27.57,3.08,59.67,51.8,18744,453.14,348.0,336.42,273.17
13,2354,鴻準,電子工業,60.8,1.5,6.2,2.35,42.3,37.46,-10.85,35188,69.6,59.9,57.25,59.4
14,2359,所羅門,電子工業,161.0,-9.3,14.72,22.59,-29.09,36.32,8.91,10303,174.0,177.5,140.34,131.34
15,6259,百徽,電子零組件業,30.6,0.66,-5.53,43.13,0.97,92.25,47.15,-350,35.2,30.4,32.39,21.38
16,5439,高技,電子零組件業,234.5,-3.1,-19.14,-23.79,-4.78,4.48,45.75,-5698,258.5,242.0,290.01,307.69
17,6265,方土昶,電子通路業,59.2,0.68,10.87,69.53,2.4,712.43,694.24,13162,77.8,58.8,53.39,34.92
18,5386,青雲,電腦及週邊設備業,230.5,0.88,-20.94,44.9,27.11,716.24,457.05,-1722,291.5,228.5,291.54,159.08
19,5351,鈺創,半導體業,126.5,3.69,35.25,100.51,11.7,590.83,443.48,45328,181.2,122.0,93.53,63.09
20,6269,台郡,電子零組件業,62.7,-2.64,-3.62,1.6,19.21,3.97,1.32,2675,77.1,64.4,65.06,61.71
21,6277,宏正,電腦及週邊設備業,83.7,-0.36,12.48,30.29,-2.07,30.91,13.93,3033,91.9,84.0,74.42,64.24
22,5521,工信,建材營造,10.65,1.91,3.5,-25.34,-7.75,2.96,13.12,2694,11.25,10.45,10.29,14.26
23,4931,新盛力,電腦及週邊設備業,268.0,3.28,15.03,55.35,13.95,159.52,82.99,8215,327.5,259.5,232.99,172.51
24,4566,時碩工業,電機機械,70.0,-4.76,4.52,15.86,4.66,31.91,14.97,2954,92.0,73.5,66.97,60.42
25,4938,和碩,電腦及週邊設備業,89.4,-1.76,4.07,20.37,-5.78,11.56,-2.06,60653,101.2,91.0,85.9,74.27
26,4541,晟田,其他,67.6,-4.11,16.1,41.24,-2.46,39.16,34.81,607,76.4,70.5,58.23,47.86
27,8112,至上,電子工業,91.0,0.78,3.17,25.33,24.74,333.48,158.74,35772,103.3,90.3,88.2,72.61
28,8234,新漢,電腦及週邊設備業,70.6,3.52,5.22,-2.9,10.54,74.55,-1.59,2609,79.2,68.2,67.1,72.71
29,8039,台虹,電子零組件業,271.5,-2.16,52.85,141.4,1.44,-6.06,3.13,3654,305.0,277.5,177.62,112.47
30,6770,力積電,電子工業,66.6,-4.45,-6.34,29.61,3.01,70.54,40.24,54680,95.2,69.7,71.11,51.38
31,8081,致新,電子工業,257.0,1.98,-5.01,11.08,12.8,10.01,1.16,-223,271.5,252.0,270.57,231.37
32,6187,萬潤,半導體業,1305.0,3.57,22.08,89.54,4.17,73.44,29.5,5708,1619.82,1260.0,1068.95,688.49
33,6244,茂迪,光電業,25.15,-0.59,-5.42,6.9,2.06,27.12,12.17,4262,25.55,25.3,26.59,23.53
34,6491,晶碩,生技醫療業,375.5,3.87,11.74,24.28,2.99,17.42,20.01,2142,419.84,361.5,336.06,302.14
