編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3062,建漢,通信網路業,30.05,-3.84,10.0,17.96,-18.26,5.9,12.63,3897,33.8,31.25,27.32,25.48
2,3014,聯陽,電子工業,151.0,1.68,20.87,19.95,13.57,-4.21,-0.7,7795,172.0,148.5,124.92,125.89
3,3048,益登,電子工業,73.0,-0.41,72.31,97.26,4.93,22.19,13.86,30087,110.85,73.3,42.37,37.01
4,3035,智原,電子工業,208.0,-4.81,23.83,23.86,-9.33,-43.12,-55.92,2643,254.0,218.5,167.97,167.94
5,3041,揚智,半導體業,26.4,-2.22,12.23,2.27,0.69,18.2,37.94,3785,30.8,27.0,23.52,25.81
6,6706,惠特,電子工業,197.0,9.75,39.38,100.81,-2.72,-41.84,-60.36,6878,218.5,179.5,141.34,98.1
7,3066,李洲,光電業,20.85,-1.65,9.82,30.99,6.36,22.59,18.24,388,22.7,21.2,18.99,15.92
8,3708,上緯投控,綠能環保,131.5,5.2,8.96,16.91,0.22,-84.74,-89.06,2991,135.5,125.0,120.68,112.48
9,6862,三集瑞-KY,電子零組件業,181.5,-2.16,-0.59,10.98,0.0,0.0,0.0,-240,208.0,185.5,182.57,163.54
10,8162,微矽電子-創,電子工業,73.4,9.88,60.34,85.12,-6.0,0.86,-2.92,471,70.9,66.8,45.78,39.65
11,6271,同欣電,電子工業,260.5,6.98,51.52,96.68,4.01,0.92,-2.69,6775,280.0,243.5,171.93,132.45
12,6658,聯策,電子工業,233.0,9.91,116.42,214.97,10.51,-20.64,9.23,260,277.5,212.0,107.66,73.97
13,5309,系統電,電子零組件業,68.0,-2.72,10.46,17.93,4.59,7.65,4.8,10312,78.6,69.9,61.56,57.66
14,8091,翔名,半導體業,269.5,-1.46,52.26,108.59,6.75,35.26,34.53,-47,342.0,273.5,177.0,129.2
15,6456,GIS-KY,電子工業,82.0,9.92,24.95,57.26,-21.39,-34.47,-7.88,1388,76.0,74.6,65.63,52.14
16,5371,中光電,光電業,72.8,-0.27,-3.56,-14.37,-3.4,16.79,11.61,2569,78.1,73.0,75.49,85.02
17,6538,倉和,電子零組件業,128.0,-2.66,66.38,64.18,4.8,-19.42,-24.06,863,179.6,131.5,76.93,77.96
18,6693,廣閎科,半導體業,157.5,6.42,26.03,91.96,5.68,85.7,60.89,-1302,154.5,148.0,124.97,82.05
19,8390,金益鼎,綠能環保類,120.5,0.0,24.03,51.05,11.21,31.88,34.95,5686,155.0,120.5,97.15,79.78
20,6282,康舒,電子工業,62.4,-1.11,26.83,59.53,0.19,34.61,19.03,89609,67.45,63.1,49.2,39.11
21,5425,台半,半導體業,100.5,9.72,55.64,79.29,2.35,2.6,-0.17,29744,111.4,91.6,64.57,56.05
22,6284,佳邦,電子零組件業,117.5,4.44,40.84,52.46,11.27,-10.65,-6.97,10558,129.6,112.5,83.43,77.07
23,6411,晶焱,半導體業,100.5,4.69,24.94,31.81,10.41,14.4,10.47,1242,112.4,96.0,80.44,76.25
24,6449,鈺邦,電子零組件業,352.0,10.0,91.26,115.94,14.74,26.3,25.75,3746,449.5,320.0,184.04,163.01
25,5291,邑昇,電子零組件業,74.7,-2.23,12.97,101.03,30.37,69.46,30.89,799,91.3,76.4,66.13,37.16
26,5328,華容,電子零組件業,35.3,-1.94,31.1,76.82,7.83,13.38,10.81,7465,46.45,36.0,26.93,19.96
27,6485,點序,半導體業,112.5,-3.43,29.95,51.93,-8.74,-18.69,-8.94,1306,124.4,116.5,86.57,74.05
28,6532,瑞耘,半導體業,100.5,-1.95,19.85,53.36,15.42,25.51,-9.22,-181,144.5,102.5,83.86,65.53
29,8926,台汽電,油電燃氣業,68.7,9.92,43.0,51.34,28.77,532.81,425.37,24462,77.4,62.5,48.04,45.4
30,8040,九暘,半導體業,118.0,-3.67,82.04,108.29,-4.78,26.19,15.16,3034,170.3,122.5,64.82,56.65
31,6834,天二科技,電子工業,81.9,5.68,112.42,155.57,8.18,32.25,19.29,1399,103.4,77.5,38.56,32.05
32,3663,鑫科,其他電子類,91.4,-0.33,28.88,55.75,-37.02,0.6,72.96,1293,107.4,91.7,70.92,58.68
33,8043,蜜望實,電子零組件業,121.0,-5.47,42.62,107.12,-47.92,26.8,62.47,1296,175.6,128.0,84.84,58.42
