編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,季度成本(AVWAP),共振程度(%),20日內最大量(倍)
1,1234,黑松,食品工業,35.8,-0.14,-2.97,-6.41,1.39,3.6,-3.78,-558,35.65,35.85,36.9,38.25,36.74,1.04,3.88
2,2727,王品,觀光餐旅,228.5,0.66,3.64,3.05,7.59,24.01,9.24,3892,240.5,227.0,220.48,221.73,222.75,2.41,5.75
3,3508,位速,其他電子類,39.05,-7.13,21.16,57.59,-66.26,-55.84,-3.12,-304,58.7,42.05,32.23,24.78,39.52,0.34,4.98
4,3338,泰碩,電子零組件業,57.9,-3.82,6.07,7.97,-36.1,-38.42,-15.77,629,70.0,60.2,54.59,53.62,58.05,2.64,6.34
5,4306,炎洲,塑膠工業,13.65,-2.15,-0.58,-3.2,-34.8,-17.57,7.89,-2139,13.85,13.95,13.73,14.1,13.75,2.68,3.15
6,3631,晟楠,電子零組件業,27.75,0.0,2.46,9.2,-53.7,-85.11,-89.58,-20,31.65,27.75,27.08,25.41,27.78,1.82,3.58
7,6023,元大期,金融業,97.0,0.21,2.03,10.89,-32.05,9.54,23.83,1190,97.9,96.8,95.07,87.48,95.13,0.11,3.21
8,5443,均豪,半導體業,99.6,-1.39,5.88,12.86,31.26,18.01,4.03,5055,113.2,101.0,94.07,88.25,98.32,2.6,5.15
9,6170,統振,通信網路業,50.5,-1.37,1.68,2.6,-5.85,0.55,-0.43,1047,56.1,51.2,49.66,49.22,50.1,0.2,4.33
10,6505,台塑化,油電燃氣業,55.1,-2.3,5.08,24.95,-14.44,-17.26,-9.03,-52738,66.05,56.4,52.44,44.1,56.48,0.27,3.87
11,6761,穩得,電子零組件業,156.0,-4.29,6.85,30.14,-34.18,-34.77,-13.28,444,183.0,163.0,146.0,119.87,154.54,2.35,5.72
12,8215,明基材,電子工業,21.95,-3.3,4.71,-0.41,-16.39,-14.19,-2.48,-1742,33.1,22.7,20.96,22.04,22.6,1.77,5.87
