編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),季度成本(AVWAP),共振程度(%),20日內最大量(倍),轉折值
1,6271,同欣電,上市/半導體業,150.0,3.81,3.39,25.87,-8.44,-9.2,-3.3,1837,153.32,0.59,3.84,170.5
2,3450,聯鈞,上市/半導體業,278.0,8.17,4.97,19.98,-19.15,-36.61,-17.42,3963,277.4,0.67,3.93,323.5
3,3708,上緯投控,上市/綠能環保,119.0,0.85,1.51,14.23,-42.53,-94.43,-92.23,3542,119.24,0.19,3.04,157.0
4,5471,松翰,上市/電子工業,40.65,0.87,8.32,15.69,-23.2,-2.59,12.02,339,40.3,1.89,5.28,52.55
5,5483,中美晶,上櫃/半導體業,118.5,3.04,3.4,10.73,3.66,-8.08,-0.67,12047,116.72,0.72,3.47,132.0
6,6164,華興,上市/光電業,12.75,2.41,2.75,17.15,-25.05,-14.18,-11.66,1067,12.71,1.97,4.09,13.7
7,6207,雷科,上櫃/電子零組件業,55.9,0.18,6.13,14.13,-8.99,-26.96,-45.11,504,55.6,0.98,4.76,56.5
8,8936,國統,上櫃/其他,54.6,1.3,2.37,2.24,-39.41,25.44,16.92,-8855,53.65,0.86,4.48,57.1
9,8028,昇陽半導體,上市/電子工業,187.5,3.31,4.91,20.54,-2.83,18.65,16.21,10911,185.19,0.62,3.37,211.0
10,8926,台汽電,上市/油電燃氣業,45.45,0.22,3.83,3.46,-46.45,300.39,313.33,1318,44.58,0.83,5.16,48.2
11,1529,樂事綠能,上市/電機機械,25.55,1.39,8.46,7.19,-62.62,-50.54,60.7,1441,25.9,0.57,5.72,32.75
12,2038,海光,上市/鋼鐵工業,15.6,-1.58,3.6,3.76,-52.64,-55.97,-25.59,316,15.78,0.02,5.21,17.5
13,2049,上銀,上市/電機機械,231.5,2.66,3.6,8.49,-12.93,-3.03,5.9,11437,235.57,2.51,3.05,245.0
14,3380,明泰,上市/電子工業,34.85,3.26,4.42,17.95,-15.65,-9.05,9.14,2673,34.38,2.86,4.57,42.15
15,1326,台化,上市/塑膠工業,43.05,0.12,10.37,41.87,-8.22,-15.33,-10.8,-57382,42.21,1.8,3.4,52.95
16,1301,台塑,上市/塑膠工業,45.6,1.22,1.88,15.89,-22.69,-33.42,-16.37,-42525,46.77,1.32,3.76,54.65
17,1409,新纖,上市/紡織纖維,15.85,0.32,3.34,14.56,-16.97,-18.38,-19.79,13092,15.61,1.58,4.29,17.6
18,2353,宏碁,上市/電子工業,27.25,0.37,2.18,-8.37,1.81,25.68,25.35,25884,26.86,1.22,3.14,28.2
19,2820,華票,上市/金融保險,16.8,0.3,0.59,5.74,-38.78,30.76,83.25,-2197,16.76,2.55,3.65,17.55
20,2912,統一超,上市/貿易百貨,216.0,0.0,-1.35,-10.12,-8.75,9.08,4.52,294,218.0,0.5,6.09,214.0
21,2836,高雄銀,上市/金融保險,12.15,0.41,-0.84,3.28,-26.26,4.57,15.53,-3308,12.33,1.78,3.09,12.9
22,2845,遠東銀,上市/金融保險,12.4,0.81,-1.75,0.11,-13.22,11.82,9.86,-21322,12.62,2.18,3.43,12.5
23,4564,元翎,上市/電機機械,19.3,0.78,6.31,9.78,-22.43,-27.36,-28.78,42,18.88,1.43,4.6,23.65
24,3050,鈺德,上市/電子工業,13.85,0.36,1.78,7.18,-16.77,-12.62,6.43,-1403,13.9,0.17,6.05,15.3
25,2547,日勝生,上市/建材營造,10.85,0.46,-0.66,-4.69,3.14,-9.32,4.13,-6827,10.98,1.07,3.7,12.25
26,3005,神基,上市/電腦及週邊設備業,116.0,-3.5,2.86,-0.77,-17.57,-0.02,4.04,-47709,115.24,1.15,4.14,152.87
27,2617,台航,上市/航運業,30.85,0.65,-0.68,7.61,-5.6,6.33,5.66,5335,31.44,2.86,3.75,33.2
28,3034,聯詠,上市/電子工業,375.0,1.35,-1.21,-13.17,-7.32,-23.82,-16.28,4434,380.78,1.15,4.71,401.0
