編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3006,晶豪科,電子工業,213.0,-5.75,2.77,68.04,-3.62,296.81,203.68,-3486,231.5,226.0,207.27,126.75
2,3035,智原,電子工業,212.0,0.47,13.02,25.36,-3.86,-45.07,-54.38,15523,222.71,211.0,187.58,169.12
3,3257,虹冠電,電子工業,67.1,-0.89,19.51,12.49,19.6,-43.1,-31.84,987,70.0,67.7,56.15,59.65
4,3025,星通,電子工業,66.5,-2.92,-0.22,17.28,49.52,134.59,101.0,-713,71.2,68.5,66.64,56.7
5,3016,嘉晶,電子工業,122.0,-8.61,17.92,91.41,1.67,37.28,24.1,5737,140.44,133.5,103.46,63.74
6,8054,安國,半導體業,118.5,-0.42,11.09,2.78,200.05,382.5,224.32,4724,147.5,119.0,106.67,115.3
7,2241,艾姆勒,汽車工業,44.15,-2.75,24.08,36.47,-34.89,40.22,40.95,7228,66.65,45.4,35.58,32.35
8,8071,能率網通,電子零組件業,31.1,0.0,50.2,67.65,6.31,43.76,9.37,-137,38.45,31.1,20.71,18.55
9,3450,聯鈞,電子工業,512.0,-3.76,18.77,76.55,9.39,49.91,-2.28,-4149,640.48,532.0,431.07,290.0
10,1815,富喬,電子零組件業,104.0,-6.31,-2.33,21.81,-3.45,49.9,36.29,21407,91.4,111.0,106.48,85.38
11,2340,台亞,電子工業,35.15,-6.39,-3.23,25.97,27.78,5.66,-3.22,8156,41.75,37.55,36.32,27.9
12,5347,世界,半導體業,204.5,-5.32,26.38,72.91,5.35,19.48,9.59,31418,242.5,216.0,161.81,118.27
13,8438,昶昕,綠能環保,101.5,5.62,13.84,93.16,2.26,49.77,35.6,842,101.7,96.1,89.16,52.55
14,6223,旺矽,半導體業,6695.0,9.93,19.73,128.43,28.36,57.81,43.84,109,7235.0,6090.0,5591.75,2930.88
15,5328,華容,電子零組件業,78.2,9.99,113.1,227.78,-2.26,23.1,12.87,3313,99.7,71.1,36.7,23.86
16,6233,旺玖,半導體業,25.05,-1.76,-3.37,8.25,7.85,8.38,-6.28,324,26.1,25.5,25.92,23.14
17,6270,倍微,電子通路業,39.35,1.03,31.17,59.59,-11.61,1.13,0.85,-973,52.9,38.95,30.0,24.66
18,6227,茂綸,電子通路業,119.5,-1.65,6.89,27.62,-8.66,18.09,25.65,565,124.0,121.5,111.79,93.64
19,6104,創惟,半導體業,99.4,-3.02,0.9,-3.31,0.16,1.66,1.17,1135,108.0,102.5,98.52,102.81
