編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3257,虹冠電,電子工業,68.7,2.38,21.7,15.07,19.6,-43.1,-31.84,1325,70.0,67.1,56.45,59.7
2,3016,嘉晶,電子工業,134.0,9.84,27.82,108.83,1.67,37.28,24.1,5675,140.44,122.0,104.84,64.17
3,3035,智原,電子工業,224.0,5.66,18.52,32.31,-3.86,-45.07,-54.38,16144,222.71,212.0,189.0,169.3
4,3006,晶豪科,電子工業,218.0,2.83,5.15,71.84,8.48,328.35,223.17,-369,230.41,212.0,207.32,126.86
5,2241,艾姆勒,汽車工業,46.45,5.21,29.41,43.16,-34.89,40.22,40.95,7377,66.65,44.15,35.89,32.45
6,3025,星通,電子工業,66.9,0.6,0.27,17.8,49.52,134.59,101.0,-418,71.2,66.5,66.72,56.79
7,8438,昶昕,綠能環保,101.5,0.0,13.35,92.07,2.26,49.77,35.6,1029,101.7,101.5,89.54,52.85
8,3450,聯鈞,電子工業,501.0,-2.15,15.14,72.0,9.39,49.91,-2.28,-4180,640.48,512.0,435.13,291.28
9,5328,華容,電子零組件業,81.9,4.73,117.34,239.14,-2.26,23.1,12.87,7403,99.7,78.2,37.68,24.15
10,5347,世界,半導體業,198.0,-3.18,21.4,66.79,5.35,19.48,9.59,30934,242.5,204.5,163.09,118.72
11,6223,旺矽,半導體業,7255.0,8.36,28.47,145.36,28.36,57.81,43.84,408,7235.0,6695.0,5647.33,2956.94
12,2340,台亞,電子工業,38.65,9.96,5.87,38.14,27.78,5.66,-3.22,10483,41.75,35.15,36.51,27.98
13,6104,創惟,半導體業,104.5,5.13,5.75,1.79,0.16,1.66,1.17,1174,108.0,99.4,98.82,102.66
14,5210,寶碩,資訊服務業,30.0,0.67,11.39,21.03,38.29,77.28,13.12,-87,33.25,29.8,26.93,24.79
