編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,季度成本(AVWAP),共振程度(%),20日內最大量(倍)
1,1528,恩德,電機機械,29.8,-1.81,18.09,69.08,25.55,30.9,12.1,-5662,31.8,30.35,25.23,17.62,26.79,2.82,6.98
2,1604,聲寶,電器電纜,23.85,0.0,3.4,1.56,-34.31,-5.74,-9.82,-1688,24.98,23.85,23.07,23.48,23.29,2.34,5.26
3,2032,新鋼,鋼鐵工業,16.45,-0.3,3.47,12.16,59.12,4.13,1.3,-172,18.1,16.5,15.9,14.67,16.41,5.63,5.54
4,2388,威盛,電子工業,61.4,-1.6,18.34,6.25,89.2,69.4,-13.45,15114,63.0,62.4,51.88,57.79,53.88,1.41,5.45
5,3033,威健,電子通路業,34.2,0.88,7.95,11.22,99.84,12.61,13.35,10358,34.8,33.9,31.68,30.75,32.92,7.74,8.9
6,3003,健和興,電子零組件業,54.5,1.87,9.92,7.65,-28.46,-3.27,18.39,-739,49.4,53.5,49.58,50.62,50.38,0.34,5.35
7,3071,協禧,電腦及週邊設備業,30.0,-2.6,17.16,34.79,14.76,29.37,25.9,-715,35.9,30.8,25.61,22.26,27.9,6.67,10.04
8,3152,璟德,通信網路業,168.5,-2.32,10.87,32.29,9.87,-0.96,-11.54,641,179.0,172.5,151.98,127.37,160.24,2.15,3.55
9,3088,艾訊,電腦及週邊設備業,95.3,3.25,14.22,14.41,22.88,30.52,26.54,-795,98.8,92.3,83.44,83.3,86.35,6.58,5.59
10,3338,泰碩,電子零組件業,64.5,-0.77,14.24,18.66,80.43,5.2,-10.18,-12,65.5,65.0,56.46,54.36,58.99,4.3,5.67
11,4543,萬在,電機機械,37.4,5.95,17.26,35.14,76.25,49.07,37.12,648,36.55,35.3,31.9,27.67,33.25,3.93,6.78
12,5016,松和,鋼鐵工業,31.15,0.48,18.79,22.88,68.95,6.48,-2.77,0,39.8,31.0,26.22,25.35,30.5,2.72,7.26
13,5244,弘凱,電子工業,42.0,1.57,9.56,-0.15,34.18,-18.76,-8.04,198,43.55,41.35,38.33,42.06,39.42,1.13,7.8
14,6533,晶心科,電子工業,218.5,9.8,3.76,-15.89,48.62,39.51,23.48,-1112,159.0,199.0,210.58,259.77,206.22,7.62,4.92
15,6667,信紘科,其他電子類,282.5,2.36,11.55,15.92,-13.4,-21.3,20.2,311,266.0,276.0,253.26,243.71,261.89,2.79,5.31
