編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3035,智原,電子工業,229.0,-0.65,25.13,35.74,-3.86,-45.07,-54.38,13553,212.84,230.5,183.01,168.71
2,3004,豐達科,鋼鐵工業,129.5,-1.89,6.57,11.4,11.86,56.16,29.92,1658,145.5,132.0,121.52,116.25
3,6672,騰輝電子-KY,電子工業,289.5,9.87,45.81,145.25,4.0,34.99,25.23,9811,268.5,263.5,198.55,118.04
4,6944,兆聯實業,綠能環保,1000.0,0.1,7.65,46.57,0.0,0.0,0.0,2874,1144.0,999.0,928.95,682.26
5,3041,揚智,電子工業,29.25,-5.19,18.96,12.81,45.28,97.94,46.36,2976,30.65,30.85,24.59,25.93
6,6278,台表科,光電業,205.0,1.74,13.96,68.82,-3.5,2.43,1.68,-3493,192.5,201.5,179.89,121.43
7,6742,澤米,光電業,70.9,0.85,41.76,43.11,-0.83,-50.91,-43.61,-1734,80.1,70.3,50.01,49.54
8,6269,台郡,電子工業,75.9,-3.92,14.95,22.26,-15.16,-6.09,1.21,5681,96.3,79.0,66.03,62.08
9,3019,亞光,光電業,150.0,-3.54,8.06,6.93,5.38,16.24,12.98,3829,162.11,155.5,138.81,140.28
10,8261,富鼎,電子工業,255.5,3.65,72.5,141.76,4.55,1.15,5.41,-6463,249.0,246.5,148.11,105.68
11,6861,睿生光電,化學生技醫療,333.5,-5.52,7.88,157.34,1.36,66.38,41.09,122,304.89,353.0,309.15,129.6
12,6432,今展科,電子零組件業,82.3,9.88,55.35,124.43,-4.9,28.54,10.79,-1231,103.2,74.9,52.98,36.67
13,3105,穩懋,半導體業,463.0,-3.14,-6.19,93.1,1.23,40.3,34.24,-26392,531.21,478.0,493.54,239.77
14,6465,威潤,通信網路業,67.0,0.0,30.89,113.1,-21.59,169.58,109.85,357,94.64,67.0,51.19,31.44
15,4513,福裕,電機機械,16.25,0.62,4.22,-9.57,-9.22,33.52,37.34,-469,20.15,16.15,15.59,17.97
16,3390,旭軟,電子零組件業,27.6,-4.0,4.31,21.45,2.08,66.11,23.42,791,29.05,28.75,26.46,22.73
17,6727,亞泰金屬,電子零組件業,427.5,-1.38,-5.54,77.3,21.6,54.11,112.52,-2064,388.0,433.5,452.55,241.12
18,3147,大綜,資訊服務業,345.0,1.47,63.36,87.3,176.54,812.45,61.0,2819,490.0,340.0,211.19,184.2
19,6693,廣閎科,半導體業,244.0,-2.79,57.72,162.57,4.61,115.16,69.24,1741,281.5,251.0,154.7,92.93
20,5230,雷笛克光學,光電業,21.85,9.8,27.02,24.51,2.71,9.37,-0.31,832,22.68,19.9,17.2,17.55
21,3317,尼克森,半導體業,92.8,-0.54,35.49,79.61,-19.21,-13.08,5.37,-147,92.8,93.3,68.49,51.67
22,6265,方土昶,電子通路業,55.0,-1.61,16.94,95.68,8.07,1076.35,603.32,-6623,70.2,55.9,47.03,28.11
23,5351,鈺創,半導體業,93.5,1.74,18.49,79.62,24.75,605.48,370.19,16468,101.8,91.9,78.91,52.05
24,6207,雷科,電子零組件業,154.5,-3.13,70.7,150.73,-6.84,29.78,-15.63,-5603,219.5,159.5,90.51,61.62
25,5302,太欣,半導體業,13.05,-9.69,16.72,30.95,96.97,107.48,105.84,1114,14.3,14.45,11.18,9.97
26,3362,先進光,光電業,211.0,9.9,67.15,89.2,-15.44,-13.86,2.19,931,312.0,192.0,126.23,111.52
27,6510,精測,半導體業,3430.0,-1.01,-2.95,44.09,3.69,34.09,16.79,-975,4080.0,3465.0,3534.42,2380.52
28,6175,立敦,電子零組件業,116.5,0.87,48.63,121.48,3.14,25.03,11.26,-2722,125.0,115.5,78.38,52.6
29,6179,亞通,其他,26.1,-5.26,6.62,-6.9,32.41,121.75,6.56,3633,29.75,27.55,24.48,28.03
30,5425,台半,半導體業,127.0,-4.15,55.5,106.41,7.65,11.8,1.89,-15440,130.0,132.5,81.67,61.53
31,5464,霖宏,電子零組件業,107.5,9.69,98.28,228.93,-17.8,45.64,25.66,-953,78.1,98.0,54.21,32.68
32,6156,松上,電子零組件業,24.9,-4.78,22.91,13.42,14.41,34.54,7.46,75,30.25,26.15,20.26,21.95
33,6127,九豪,電子零組件業,93.6,9.99,62.68,162.52,0.98,6.12,-0.87,3608,104.75,85.1,57.54,35.65
34,5426,振發,電腦及週邊設備業,33.2,-6.35,45.6,51.45,-26.69,7.04,2.86,806,57.15,35.45,22.8,21.92
35,5483,中美晶,半導體業,174.5,3.25,20.88,47.45,0.21,5.67,2.13,5466,190.0,169.0,144.36,118.35
36,6182,合晶,半導體業,125.0,7.76,93.22,224.78,2.79,11.94,9.89,-1088,140.5,116.0,64.69,38.49
37,6205,詮欣,電子工業,78.3,-1.14,2.38,48.02,23.04,-6.62,-15.75,-347,86.46,79.2,76.48,52.9
38,6405,悅城,電子工業,65.3,-5.22,17.06,89.99,0.0,230.0,-51.76,-2562,93.5,68.9,55.78,34.37
39,6191,精成科,電子零組件業,99.3,0.91,0.94,-8.3,2.86,-2.48,42.51,2963,110.2,98.4,98.37,108.28
40,8039,台虹,電子零組件業,143.5,-3.04,2.79,60.55,-3.39,0.61,6.64,-6043,148.0,148.0,139.6,89.38
41,6209,今國光,電子工業,89.4,0.45,23.73,67.6,-1.5,70.66,58.8,-6915,112.5,89.0,72.25,53.34
42,6164,華興,光電業,13.3,-1.85,6.47,17.59,-33.13,-25.9,-13.84,2358,14.6,13.55,12.49,11.31
43,3550,聯穎,電子零組件業,32.95,-8.47,44.73,93.93,-12.6,36.57,21.09,7442,53.85,36.0,22.77,16.99
44,6213,聯茂,電子零組件業,339.5,9.87,32.24,128.63,8.24,29.31,22.34,41945,291.5,309.0,256.73,148.49
45,4551,智伸科,汽車工業,249.5,2.25,63.87,83.15,-1.53,26.74,17.05,4194,287.5,244.0,152.26,136.23
46,3481,群創,電子工業,70.9,2.16,85.48,227.05,-2.78,10.28,16.43,-3784,78.95,69.4,38.23,21.68
