編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,季度成本(AVWAP),共振程度(%),20日內最大量(倍)
1,1409,新纖,紡織纖維,3330.0,20976.07,21590.05,23930.48,-16.97,-18.38,-19.79,9426,17.6,15.63,1.5,4.25
2,1722,台肥,化學生技醫療,574.0,1164.3,1127.53,1069.01,-32.15,-6.35,4.19,-8289,49.1,47.08,0.79,3.92
3,1307,三芳,塑膠工業,52.79999923706055,54.62,60.61,59.82,-31.44,-16.78,0.87,-3257,39.4,33.42,1.67,3.51
4,1712,興農,化學生技醫療,44.54999923706055,0.45,2.73,9.12,-8.99,-9.0,-4.01,2580,46.26,43.71,1.82,5.06
5,2006,東和鋼鐵,鋼鐵工業,16.100000381469727,-77.58,-76.28,-74.15,-34.02,-30.64,-9.54,27037,84.75,69.85,1.05,4.26
6,1312,國喬,塑膠工業,16.0,15.94,22.98,45.38,-10.74,15.72,50.68,-30276,15.65,13.54,2.96,6.27
7,3450,聯鈞,半導體業,147.0,-47.31,-44.75,-36.65,-19.15,-36.61,-17.42,-6645,323.5,278.19,0.44,3.85
8,4564,元翎,電機機械,613.0,3084.35,3263.51,3393.26,-22.43,-27.36,-28.78,-369,23.65,18.91,1.27,4.51
9,4566,時碩工業,電機機械,69.0999984741211,16.33,18.58,20.18,-25.2,-2.8,6.26,-560,62.2,59.37,1.59,4.83
10,5471,松翰,電子工業,38.79999923706055,-3.96,2.72,10.36,-23.2,-2.59,12.02,-492,52.55,40.35,1.76,5.21
11,6164,華興,光電業,95.8000030517578,663.31,672.19,779.43,-25.05,-14.18,-11.66,831,13.7,12.66,0.87,5.18
12,6505,台塑化,油電燃氣業,57.400001525878906,3.06,9.95,30.67,-14.44,-17.26,-9.03,-66599,75.4,56.42,0.17,4.01
13,8076,伍豐,電腦及週邊設備業,328.5,1216.71,1271.69,1244.14,62.63,111.74,31.08,2944,29.4,24.5,0.1,4.68
14,8936,國統,其他,50.400001525878906,-7.18,-5.4,-5.66,-39.41,25.44,16.92,-10080,57.1,53.68,0.81,4.21
