編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,文曄,電子通路業,220.5,-2.0,-7.02,31.41,-6.21,152.69,85.64,-23837,283.9,225.0,237.14,167.8,2397.89,193.74,201.82,5.32
2,3033,威健,電子通路業,50.2,-1.95,18.16,49.98,2.54,27.81,16.1,8209,55.7,51.2,42.49,33.47,87.26,7.37,15.81,1.52
3,3035,智原,電子工業,233.0,1.53,29.21,38.42,-3.86,-45.07,-54.38,16680,212.84,229.5,180.33,168.32,107.1,44.56,86.16,0.4
4,3028,增你強,電子工業,78.9,-4.36,15.51,78.66,-6.72,102.54,88.13,77,75.54,82.5,68.31,44.16,692.77,24.38,27.9,3.05
5,6290,良維,電子零組件業,306.0,-3.77,9.89,66.03,2.71,8.61,8.81,-7401,430.0,318.0,278.45,184.3,665.35,118.95,136.83,2.68
6,4510,高鋒,電機機械,44.55,-4.6,-4.33,-1.19,-27.83,-2.6,35.81,-2278,50.25,46.7,46.57,45.09,146.27,7.69,12.94,0.2
7,8299,群聯,半導體業,2430.0,-5.81,12.7,78.07,12.97,301.23,208.51,-9127,2485.0,2580.0,2156.25,1364.64,101.45,20.57,40.85,68.8
8,3017,奇鋐,電子工業,2425.0,0.21,-2.42,54.11,1.54,60.64,93.01,-2116,2745.0,2420.0,2485.08,1573.54,85.35,46.05,100.01,20.17
9,4167,松瑞藥,生技醫療業,19.1,-3.05,-3.15,0.93,-8.05,-23.04,-3.22,2231,22.4,19.7,19.72,18.92,348.39,344.64,443.56,0.29
10,6944,兆聯實業,綠能環保,1060.0,-0.93,14.98,56.48,0.0,0.0,0.0,3136,1144.0,1070.0,921.92,677.42,91.51,183.63,384.29,10.08
11,6505,台塑化,油電燃氣業,52.1,-1.33,-0.06,11.02,-6.09,26.87,5.37,26614,57.98,52.8,52.13,46.93,144.18,110.92,187.85,2.14
12,6491,晶碩,生技醫療業,325.5,-0.46,8.63,7.7,6.21,36.71,18.22,2994,354.5,327.0,299.64,302.21,208.67,9.71,14.37,6.06
13,8227,巨有科技,半導體業,186.5,-3.37,6.68,15.69,-33.44,75.61,105.41,-755,198.0,193.0,174.82,161.21,137.05,110.3,190.78,0.64
14,8086,宏捷科,半導體業,159.5,-3.63,6.69,34.03,-1.17,36.98,53.62,-3899,163.0,165.5,149.5,119.0,91.28,3.32,6.95,1.51
15,1785,光洋科,其他電子類,149.5,-0.33,6.45,85.24,7.38,95.47,68.76,-21654,139.5,150.0,140.44,80.7,123.69,7.86,14.21,2.54
16,8096,擎亞,電子通路業,150.5,-4.44,38.28,129.51,-8.62,154.5,-3.9,6605,188.5,157.5,108.83,65.58,126.04,41.5,74.42,1.9
17,6531,愛普*,半導體業,1050.0,-5.83,24.4,111.74,-6.92,89.34,98.98,4026,933.59,1115.0,844.07,495.89,245.89,82.83,116.51,4.15
18,2302,麗正,電子工業,45.65,-4.2,74.66,130.91,-12.25,22.31,17.04,-5691,56.5,47.65,26.14,19.77,241.25,23.21,32.83,0.25
19,8383,千附,半導體業,59.6,-3.4,3.03,31.05,11.31,46.09,31.94,-509,63.3,61.7,57.85,45.48,104.96,13.06,25.51,1.04
20,6425,易發,電機機械,77.5,-4.08,-5.09,11.72,60.0,44.84,28.68,-365,77.0,80.8,81.66,69.37,118.96,7.07,13.01,0.17
21,8473,山林水,綠能環保,50.8,0.0,22.15,34.33,-3.04,2.66,17.35,2277,74.0,50.8,41.59,37.82,87.08,13.24,28.44,1.23
22,6670,復盛應用,運動休閒,287.0,-1.37,7.81,8.32,4.37,32.03,8.71,-2285,313.5,291.0,266.21,264.96,92.81,4.01,8.34,6.96
23,2208,台船,航運業,17.55,-2.5,-9.63,-13.59,-27.21,-81.91,-27.57,-16984,17.85,18.0,19.42,20.31,50.91,12.55,37.22,0.07
24,3581,博磊,半導體業,162.0,-8.99,-2.33,95.08,-12.53,1.69,28.29,-1151,137.0,178.0,165.86,83.04,74.22,26.74,62.77,0.31
25,3587,閎康,其他電子類,305.5,-5.42,-2.31,35.45,0.69,26.87,17.53,-1371,279.0,323.0,312.71,225.54,107.1,19.61,37.92,2.24
26,9933,中鼎,其他,43.3,-1.03,12.7,32.82,8.96,-2.59,-17.92,18492,49.3,43.75,38.42,32.6,81.22,260.54,581.31,1.0
27,6166,凌華,電子工業,156.5,-0.95,56.12,117.41,-4.66,79.46,29.12,2764,179.0,158.0,100.25,71.99,71.37,6.48,15.56,1.57
28,6196,帆宣,電子工業,541.0,-3.74,28.9,85.48,5.19,64.89,20.53,578,654.0,562.0,419.72,291.68,72.41,403.75,961.32,5.08
29,8374,羅昇,電機機械,90.4,-2.27,2.37,0.67,-8.43,35.62,26.51,-979,93.6,92.5,88.31,89.79,190.62,14.53,22.15,0.43
30,6414,樺漢,電子工業,377.5,-0.92,16.44,28.76,6.97,35.27,13.48,3966,432.29,381.0,324.2,293.18,52.8,576.19,1667.56,5.15
31,6735,美達科技,其他電子類,96.3,3.55,-2.98,38.33,7.22,155.08,66.26,-591,81.3,93.0,99.25,69.62,380.29,12.26,15.49,0.29
32,6683,雍智科技,半導體業,1765.0,9.97,-0.35,118.25,-6.83,12.31,27.56,-956,1635.0,1605.0,1771.25,808.72,151.17,14.9,24.75,6.23
33,6727,亞泰金屬,電子零組件業,450.0,-7.31,0.47,89.03,21.6,54.11,112.52,-1986,388.0,485.5,447.88,238.06,78.17,380.1,866.34,2.94
34,6667,信紘科,其他電子類,276.0,-1.53,8.77,11.3,13.99,12.83,18.53,248,276.94,280.29,253.75,247.97,78.47,74.05,168.41,3.63
35,3147,大綜,資訊服務業,326.0,1.88,58.84,78.29,176.54,812.45,61.0,3044,490.0,320.0,205.24,182.85,66.95,25.08,62.55,3.66
36,4961,天鈺,電子工業,174.5,-1.69,6.87,8.51,-0.75,0.12,-5.72,1514,175.5,177.5,163.28,160.81,161.98,3.24,5.24,1.86
37,4967,十銓,電子工業,272.0,-4.39,3.72,63.91,26.84,112.59,100.73,-529,282.0,284.5,262.25,165.95,774.88,17.69,19.97,27.0
