編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3056,富華新,建材營造,13.25,0.38,-8.25,-29.8,4.45,-25.03,-93.17,2520,13.3,13.2,14.44,18.87,203.13,13.15,19.62,0.01
2,3036,文曄,電子通路業,288.5,-0.35,21.02,76.01,8.72,78.7,74.25,-17856,374.0,289.5,238.4,163.91,2397.89,193.74,201.82,5.32
3,3017,奇鋐,電腦及週邊設備業,2665.0,3.29,15.11,83.3,-13.24,71.62,101.19,-7503,2490.0,2580.0,2315.25,1453.92,85.35,46.05,100.01,20.17
4,3035,智原,電子工業,207.0,-0.72,21.8,22.89,-9.33,-43.12,-55.92,3796,254.0,208.5,169.95,168.45,107.1,44.56,86.16,0.4
5,6944,兆聯實業,綠能環保,946.0,2.38,8.87,47.39,0.0,0.0,0.0,-34,1011.0,924.0,868.92,641.82,91.51,183.63,384.29,10.08
6,7610,聯友金屬-創,綠能環保,1475.0,9.67,133.1,497.4,0.0,0.0,0.0,-662,1860.0,1345.0,632.77,246.9,453.48,5.39,6.58,10.87
7,6667,信紘科,其他電子類,287.0,7.09,11.1,13.15,-29.1,-2.14,19.81,-1111,246.0,268.0,258.33,253.64,78.47,74.05,168.41,3.63
8,6727,亞泰金屬,電子零組件業,586.0,1.38,49.18,176.71,-15.81,51.15,127.78,-75,818.0,578.0,392.82,211.77,78.17,380.1,866.34,2.94
9,6683,雍智科技,半導體業,1665.0,-2.06,2.22,130.04,-1.23,20.97,30.92,-377,2550.0,1700.0,1628.92,723.79,151.17,14.9,24.75,6.23
10,8473,山林水,綠能環保,50.4,9.68,33.28,38.3,-47.02,19.78,19.93,5291,43.7,45.95,37.82,36.44,87.08,13.24,28.44,1.23
11,3450,聯鈞,電子工業,490.5,1.98,44.65,87.63,20.62,45.5,-10.26,15251,617.0,481.0,339.09,261.42,275.8,6.83,9.31,0.69
12,8383,千附,半導體業,60.6,1.0,13.79,36.78,-16.6,38.31,29.12,-1575,57.8,60.0,53.26,44.3,104.96,13.06,25.51,1.04
13,6290,良維,電子零組件業,347.0,3.27,38.27,105.36,-0.9,3.68,8.85,-3517,318.0,336.0,250.95,168.97,665.35,118.95,136.83,2.68
14,6414,樺漢,電子工業,360.5,2.27,17.97,21.06,-3.87,22.14,9.37,6851,389.0,352.5,305.59,297.79,52.8,576.19,1667.56,5.15
15,5314,世紀*,其他,63.0,2.94,-14.84,-28.85,9.76,138.62,171.98,-2289,68.0,61.2,73.98,88.54,321.69,74.59,97.77,0.37
16,5515,建國,建材營造,40.75,0.37,5.63,32.1,-33.23,7.59,11.4,-571,40.45,40.6,38.58,30.85,114.66,71.35,133.57,1.96
17,6491,晶碩,生技醫療業,321.5,0.78,11.46,6.72,0.77,19.9,14.73,1483,336.5,319.0,288.45,301.26,208.67,9.71,14.37,6.06
18,6425,易發,電機機械,94.3,-0.74,21.21,40.9,-31.79,31.74,25.09,469,97.5,95.0,77.8,66.93,118.96,7.07,13.01,0.17
19,5289,宜鼎,電腦及週邊設備業,1810.0,6.47,43.31,188.01,17.6,583.11,402.0,-1474,2435.0,1700.0,1262.97,628.45,302.63,12.87,17.12,57.49
20,6531,愛普*,半導體業,1190.0,8.68,66.31,162.86,-1.32,92.88,101.04,3249,1372.0,1095.0,715.54,452.72,245.89,82.83,116.51,4.15
21,6505,台塑化,油電燃氣業,51.4,3.01,-5.84,9.59,-2.84,33.02,1.77,-2467,51.1,49.9,54.59,46.9,144.18,110.92,187.85,2.14
22,5381,光譜,電子零組件業,25.1,-0.4,-5.06,-9.66,99.04,11.32,-12.73,-988,28.05,25.2,26.44,27.78,397.46,127.75,159.89,0.22
23,6179,亞通,其他,23.85,0.85,-4.42,-15.32,-17.5,69.36,-7.57,-39,27.6,23.65,24.95,28.16,1341.75,87.04,93.53,0.27
24,6227,茂綸,電子通路業,134.5,3.07,38.71,48.4,30.49,16.61,27.9,3009,164.7,130.5,96.96,90.63,522.75,112.65,134.2,3.0
25,6161,捷波,電腦及週邊設備業,59.1,-1.83,33.38,32.46,-5.52,18.39,17.39,-909,66.15,60.2,44.31,44.62,125.72,6.61,11.87,0.83
26,6223,旺矽,半導體業,5960.0,0.76,29.98,144.06,7.02,52.6,40.36,922,7145.0,5915.0,4585.25,2442.05,57.83,86.17,235.17,12.53
27,6229,研通,半導體業,26.65,0.57,9.4,12.12,-4.64,57.36,41.87,170,32.8,26.5,24.36,23.77,272.3,4.58,6.26,0.14
28,6166,凌華,電腦及週邊設備業,132.0,1.93,65.08,96.96,5.64,63.16,21.04,6973,179.0,129.5,79.96,67.02,71.37,6.48,15.56,1.57
29,7750,新代,電機機械,2390.0,0.63,25.55,117.44,0.0,0.0,0.0,1082,3280.0,2375.0,1903.63,1099.14,100.28,10.56,21.09,15.38
30,9933,中鼎,其他,39.65,1.93,9.67,26.46,-4.61,-24.2,-20.39,14085,41.85,38.9,36.15,31.35,81.22,260.54,581.31,1.0
31,3416,融程電,電腦及週邊設備業,183.5,2.51,16.1,17.25,11.09,56.33,28.11,206,208.5,179.0,158.06,156.5,182.11,13.31,20.61,1.8
32,3518,柏騰,電子工業,33.35,-3.47,21.04,52.03,-6.46,-38.27,-16.28,874,44.95,34.55,27.55,21.94,7733.33,45.24,45.83,2.81
33,8086,宏捷科,半導體業,169.0,2.11,19.02,48.73,3.7,49.39,57.67,4153,175.0,165.5,141.99,113.63,91.28,3.32,6.95,1.51
