編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1449,佳和,紡織纖維,13.4,-2.55,7.54,13.54,34.69,75.49,55.22,-2265,14.8,13.75,12.46,11.8,297.79,22.33,29.83,0.4
2,1503,士電,電機機械,201.5,-1.47,0.61,8.35,-19.52,32.53,16.62,1097,207.5,204.5,200.28,185.98,80.71,81.83,183.21,0.81
3,1514,亞力,電機機械,120.5,-2.43,4.9,12.6,7.89,40.12,23.65,-1913,133.0,123.5,114.87,107.02,53.71,7.55,21.61,1.11
4,1519,華城,電機機械,895.0,-2.08,-0.82,25.75,10.43,6.38,8.47,-2779,975.0,914.0,902.43,711.72,59.83,70.02,187.07,5.31
5,2206,三陽工業,汽車工業,58.4,-0.85,-0.64,-4.72,-5.81,-8.9,-2.95,-7446,57.4,58.9,58.78,61.29,67.75,3.99,9.89,1.18
6,2302,麗正,電子工業,26.0,9.94,38.57,47.37,36.62,26.94,15.94,1753,19.7,23.65,18.76,17.64,865.79,19.78,22.07,0.09
7,2101,南港,橡膠工業,32.45,-2.84,-5.38,-10.97,-52.19,150.65,129.49,-364,33.35,33.4,34.3,36.45,70.98,66.69,160.65,1.38
8,2208,台船,航運業,19.95,-0.25,-6.26,-1.22,45.87,132.19,46.28,2034,22.3,20.0,21.28,20.2,50.91,12.55,37.22,0.07
9,2363,矽統,電子工業,59.9,-5.22,14.97,15.17,36.07,87.15,119.34,16769,64.4,63.2,52.1,52.01,191.04,11.08,16.87,0.07
10,2362,藍天,電腦及週邊設備業,38.8,-2.27,0.65,-5.8,13.6,11.41,6.46,-262,41.45,39.7,38.55,41.19,537.16,5.38,6.38,0.48
11,2357,華碩,電腦及週邊設備業,663.0,-1.49,16.3,8.7,-4.84,45.71,43.24,-599,701.0,673.0,570.1,609.94,134.17,42.23,73.71,15.36
12,2377,微星,電腦及週邊設備業,115.5,10.0,23.06,2.07,-8.33,-22.26,2.64,4197,108.1,105.0,93.85,113.16,514.74,12.43,14.84,1.93
13,2379,瑞昱,電子工業,552.0,-0.54,9.65,6.74,2.88,11.28,4.26,13385,653.0,555.0,503.42,517.15,67.04,5.38,13.41,5.18
14,2421,建準,電子零組件業,146.5,-1.68,2.92,7.56,-2.41,14.99,21.15,-4416,168.5,149.0,142.34,136.2,160.79,5.47,8.86,2.36
15,2404,漢唐,電子工業,1025.0,3.22,6.25,17.3,5.39,102.23,72.53,231,1149.0,993.0,964.68,873.81,124.8,1323.44,2383.88,14.01
