編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3035,智原,電子工業,211.0,-5.17,10.34,24.41,-3.86,-45.07,-54.38,14433,262.64,222.5,191.23,169.6,107.1,44.56,86.16,0.4
2,3036,文曄,電子通路業,219.0,-1.13,-7.44,27.93,-6.21,152.69,85.64,-33651,214.5,221.5,236.61,171.19,2397.89,193.74,201.82,5.32
3,3028,增你強,電子工業,80.1,-2.32,9.96,73.95,-8.34,65.62,84.46,3119,92.01,82.0,72.84,46.05,692.77,24.38,27.9,3.05
4,3033,威健,電子通路業,50.4,0.0,11.84,47.6,2.54,27.81,16.1,9219,51.2,50.4,45.07,34.15,87.26,7.37,15.81,1.52
5,3017,奇鋐,電子工業,2670.0,-3.26,4.88,62.77,1.54,60.64,93.01,1153,3115.0,2760.0,2545.67,1640.38,85.35,46.05,100.01,20.17
6,1785,光洋科,其他電子類,153.0,-1.92,3.12,81.65,7.38,95.47,68.76,6175,170.5,156.0,148.38,84.23,123.69,7.86,14.21,2.54
7,8086,宏捷科,半導體業,144.5,0.35,-4.85,18.87,-7.9,16.05,47.03,-4513,163.0,144.0,151.87,121.56,91.28,3.32,6.95,1.51
8,8299,群聯,半導體業,2290.0,-0.22,1.67,60.77,12.97,301.23,208.51,-2713,2466.98,2295.0,2252.37,1424.44,101.45,20.57,40.85,68.8
9,4510,高鋒,電機機械,44.1,-0.11,-5.35,-1.85,-27.83,-2.6,35.81,-583,44.4,44.15,46.59,44.93,146.27,7.69,12.94,0.2
10,8227,巨有科技,半導體業,201.0,-3.37,8.46,24.96,-33.44,75.61,105.41,600,239.6,208.0,185.32,160.85,137.05,110.3,190.78,0.64
11,4167,松瑞藥,生技醫療業,21.2,1.19,8.26,11.71,-8.05,-23.04,-3.22,2351,22.05,20.95,19.58,18.98,348.39,344.64,443.56,0.29
12,2236,百達-KY,汽車工業,184.0,0.0,33.53,64.47,11.8,27.34,17.35,335,236.0,184.0,137.8,111.87,116.59,10.68,19.84,0.19
