編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,奇鋐,電子工業,2320.0,8.67,-7.38,36.04,11.01,66.11,88.22,1902,3115.0,2135.0,2504.83,1705.32,85.35,46.05,100.01,20.17
2,3035,智原,電子工業,194.5,6.58,-2.14,13.89,52.4,26.57,-47.44,-1525,262.64,182.5,198.74,170.78,107.1,44.56,86.16,0.4
3,3036,文曄,電子通路業,196.0,4.81,-16.39,12.32,-8.17,188.09,96.36,-16620,214.5,187.0,234.42,174.5,2397.89,193.74,201.82,5.32
4,3033,威健,電子通路業,49.3,2.92,2.7,40.89,24.22,54.45,21.73,2706,51.2,47.9,48.0,34.99,87.26,7.37,15.81,1.52
5,3028,增你強,電子工業,66.4,0.91,-11.52,38.74,-8.34,65.62,84.46,-2894,91.96,65.8,75.05,47.86,692.77,24.38,27.9,3.05
6,8227,巨有科技,半導體業,151.0,5.96,-20.85,-6.12,-12.29,88.44,102.76,-259,239.6,142.5,190.79,160.84,137.05,110.3,190.78,0.64
7,8096,擎亞,電子通路業,140.0,9.38,8.92,87.39,125.51,433.49,26.37,-12354,182.5,128.0,128.53,74.71,126.04,41.5,74.42,1.9
8,6505,台塑化,油電燃氣業,85.4,9.91,53.88,73.8,10.22,18.46,7.27,92783,109.1,77.7,55.5,49.14,144.18,110.92,187.85,2.14
9,6491,晶碩,生技醫療業,335.0,-0.15,4.23,9.3,1.09,33.94,20.43,4409,427.5,335.5,321.41,306.49,208.67,9.71,14.37,6.06
10,5289,宜鼎,電腦及週邊設備業,1300.0,7.0,-21.46,53.4,8.51,696.31,487.93,-3728,1465.0,1215.0,1655.17,847.44,302.63,12.87,17.12,57.49
11,6223,旺矽,半導體業,5875.0,7.7,-2.05,81.48,-3.9,65.07,47.12,-75,8246.82,5455.0,5997.81,3237.23,57.83,86.17,235.17,12.53
12,3663,鑫科,其他電子類,69.5,2.51,-9.72,12.75,28.28,22.76,47.95,-126,108.9,67.8,76.98,61.64,177.77,20.68,32.31,0.26
13,3709,鑫聯大投控,電腦及週邊設備業,73.1,0.55,-8.57,20.33,119.21,72.07,27.98,-890,84.8,72.7,79.95,60.75,234.67,4.73,6.74,3.69
14,3581,博磊,半導體業,114.5,3.62,-35.42,25.92,77.93,95.44,37.14,340,144.85,110.5,177.29,90.93,74.22,26.74,62.77,0.31
15,3587,閎康,其他電子類,249.5,1.63,-19.54,6.4,2.56,11.01,16.46,-536,305.0,245.5,310.09,234.5,107.1,19.61,37.92,2.24
16,6290,良維,電子零組件業,247.0,3.13,-17.04,23.27,-9.45,-2.32,7.13,-3800,330.5,239.5,297.73,200.37,665.35,118.95,136.83,2.68
17,4167,松瑞藥,生技醫療業,20.9,1.95,5.58,9.54,16.23,-0.18,-2.74,3962,22.35,20.5,19.8,19.08,348.39,344.64,443.56,0.29
18,4510,高鋒,電機機械,38.95,2.23,-15.02,-12.81,25.26,3.22,29.77,-1276,44.4,38.1,45.84,44.67,146.27,7.69,12.94,0.2
19,3450,聯鈞,電子工業,427.5,9.9,-8.57,39.53,18.58,88.18,7.8,-952,599.92,389.0,467.55,306.39,275.8,6.83,9.31,0.69
20,4722,國精化,化學生技醫療,217.5,-0.46,-13.38,19.29,22.74,26.94,-2.35,2120,328.38,218.5,251.1,182.33,156.42,311.18,510.11,0.22
21,4967,十銓,電子工業,214.0,2.64,-20.29,18.64,18.09,35.0,87.47,-3827,248.0,208.5,268.47,180.38,774.88,17.69,19.97,27.0
22,3416,融程電,電腦及週邊設備業,175.0,9.72,3.05,11.12,11.84,24.3,30.57,1235,205.33,159.5,169.81,157.48,182.11,13.31,20.61,1.8
23,2547,日勝生,建材營造,10.3,0.98,4.22,2.26,55.19,141.99,33.96,7864,11.14,10.2,9.88,10.07,55.69,13.76,38.47,0.06
24,6414,樺漢,電子工業,445.5,10.0,23.69,47.76,13.36,56.97,19.32,6457,428.5,405.0,360.16,301.49,52.8,576.19,1667.56,5.15
25,6196,帆宣,電子工業,540.0,4.25,9.91,69.56,8.92,120.99,31.75,1215,634.53,518.0,491.33,318.48,72.41,403.75,961.32,5.08
26,9933,中鼎,其他,39.75,0.76,-0.58,16.71,5.81,-16.64,-17.74,3976,40.95,39.45,39.98,34.06,81.22,260.54,581.31,1.0
27,4164,承業醫,生技醫療業,27.3,2.25,-3.53,-23.47,-39.31,-38.16,9.32,-193,29.66,26.7,28.3,35.67,140.78,5.19,8.88,0.13
