編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3090,日電貿,電子零組件業,147.0,2.08,-34.62,20.26,3.17,32.37,23.53,-9732,83.71,144.0,224.84,122.23,352.7,259.04,332.48,1.7
2,3036,文曄,電子通路業,225.0,5.88,-2.85,26.63,-8.17,188.09,96.36,-8548,189.5,212.5,231.6,177.68,2397.89,193.74,201.82,5.32
3,3017,奇鋐,電腦及週邊設備業,2730.0,5.0,11.3,54.11,11.01,66.11,88.22,3294,2290.0,2600.0,2452.92,1771.45,85.35,46.05,100.01,20.17
4,3056,富華新,建材營造,13.95,-0.36,1.07,-14.84,2.33,28.88,-90.95,3624,13.8,14.0,13.8,16.38,203.13,13.15,19.62,0.01
5,3028,增你強,電子通路業,71.7,5.91,-3.16,45.33,-8.34,65.62,84.46,-4357,55.1,67.7,74.04,49.34,692.77,24.38,27.9,3.05
6,6727,亞泰金屬,電子零組件業,407.0,10.0,-9.4,46.47,-27.76,-23.9,80.79,-394,341.78,370.0,449.23,277.87,78.17,380.1,866.34,2.94
7,3033,威健,電子通路業,47.8,-0.83,-3.14,34.09,24.22,54.45,21.73,1654,49.6,48.2,49.35,35.65,87.26,7.37,15.81,1.52
8,6683,雍智科技,半導體業,1195.0,9.63,-22.62,26.77,14.11,24.55,27.09,526,738.6,1090.0,1544.38,942.62,151.17,14.9,24.75,6.23
9,7610,聯友金屬-創,綠能環保,1595.0,10.0,0.04,194.33,0.0,0.0,0.0,1319,3132.9,1450.0,1594.32,541.91,453.48,5.39,6.58,10.87
10,6505,台塑化,油電燃氣業,67.6,-0.88,13.03,33.05,10.22,18.46,7.27,84312,112.7,68.2,59.81,50.81,144.18,110.92,187.85,2.14
11,4967,十銓,半導體業,265.5,3.51,3.23,41.52,18.09,35.0,87.47,2743,234.0,256.5,257.2,187.6,774.88,17.69,19.97,27.0
12,5289,宜鼎,電腦及週邊設備業,1465.0,3.53,-10.18,63.14,8.51,696.31,487.93,-1404,1105.0,1415.0,1631.08,898.0,302.63,12.87,17.12,57.49
13,3450,聯鈞,半導體業,475.0,9.95,-0.75,50.0,18.58,88.18,7.8,-282,334.0,432.0,478.61,316.66,275.8,6.83,9.31,0.69
14,4961,天鈺,半導體業,158.5,1.28,-2.58,4.86,5.87,24.76,-1.76,298,150.72,156.5,162.7,151.15,161.98,3.24,5.24,1.86
15,8039,台虹,電子零組件業,220.0,10.0,37.34,110.99,-8.66,-6.57,4.58,14750,329.0,200.0,160.18,104.27,144.03,76.42,129.48,0.91
16,4167,松瑞藥,生技醫療業,18.2,1.39,1.66,6.1,16.23,-0.18,-2.74,-2246,20.05,17.95,17.9,17.15,348.39,344.64,443.56,0.29
