編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3035,智原,電子工業,184.0,3.37,4.51,8.87,-9.33,-43.12,-55.92,3008,254.0,178.0,176.06,169.0,107.1,44.56,86.16,0.4
2,3036,文曄,電子通路業,228.5,-1.72,-4.27,38.27,8.72,78.7,74.25,-15223,363.63,232.5,238.69,165.26,2397.89,193.74,201.82,5.32
3,3017,奇鋐,電腦及週邊設備業,2405.0,3.0,-1.62,57.0,-13.24,71.62,101.19,-1057,2885.0,2335.0,2444.5,1531.85,85.35,46.05,100.01,20.17
4,6727,亞泰金屬,電子零組件業,399.0,1.53,-7.81,74.38,-15.81,51.15,127.78,-924,818.0,393.0,432.8,228.81,78.17,380.1,866.34,2.94
5,6683,雍智科技,半導體業,1445.0,3.96,-16.15,86.32,-1.23,20.97,30.92,-365,1485.0,1390.0,1723.33,775.53,151.17,14.9,24.75,6.23
6,6944,兆聯實業,綠能環保,991.0,5.76,10.2,49.63,0.0,0.0,0.0,2602,981.0,937.0,899.3,662.31,91.51,183.63,384.29,10.08
7,8096,擎亞,電子通路業,132.5,9.5,29.22,110.45,-5.82,21.36,-15.67,19961,161.1,121.0,102.54,62.96,126.04,41.5,74.42,1.9
8,8374,羅昇,電機機械,90.6,1.68,5.0,0.79,6.73,45.58,24.6,-1793,133.7,89.1,86.29,89.89,190.62,14.53,22.15,0.43
9,6735,美達科技,其他電子類,91.8,2.0,-4.02,34.18,-20.27,74.13,54.29,-32,104.5,90.0,95.65,68.41,380.29,12.26,15.49,0.29
10,8227,巨有科技,半導體業,178.0,2.59,5.38,11.1,79.74,207.02,114.12,-407,301.0,173.5,168.92,160.21,137.05,110.3,190.78,0.64
11,8299,群聯,半導體業,2310.0,5.0,10.11,75.47,10.32,236.63,186.86,-15444,2960.0,2200.0,2097.83,1316.45,101.45,20.57,40.85,68.8
12,3581,博磊,半導體業,141.5,-1.05,-9.97,77.38,-16.03,47.69,33.5,-1284,316.5,143.0,157.17,79.77,74.22,26.74,62.77,0.31
13,3056,富華新,建材營造,15.05,3.08,6.1,-18.5,4.45,-25.03,-93.17,3046,15.35,14.6,14.19,18.47,203.13,13.15,19.62,0.01
14,3587,閎康,其他電子類,293.0,2.09,-4.08,31.98,0.48,22.53,15.65,-1025,352.5,287.0,305.45,222.0,107.1,19.61,37.92,2.24
15,3663,鑫科,其他電子類,67.9,-2.02,-8.73,13.24,-37.02,0.6,72.96,-919,107.4,69.3,74.39,59.96,177.77,20.68,32.31,0.26
