編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3035,智原,電子工業,202.0,0.5,14.4,20.39,-9.33,-43.12,-55.92,8228,233.9,201.0,176.58,167.79,107.1,44.56,86.16,0.4
2,3017,奇鋐,電腦及週邊設備業,2365.0,-0.21,-4.06,52.33,-13.24,71.62,101.19,-835,2885.0,2370.0,2465.0,1552.52,85.35,46.05,100.01,20.17
3,3036,文曄,電子通路業,224.0,2.28,-5.69,34.5,8.72,78.7,74.25,-21817,327.17,219.0,237.52,166.54,2397.89,193.74,201.82,5.32
4,6944,兆聯實業,綠能環保,1025.0,1.99,12.85,53.05,0.0,0.0,0.0,3125,1058.0,1005.0,908.28,669.71,91.51,183.63,384.29,10.08
5,6683,雍智科技,半導體業,1640.0,-4.93,-6.01,107.07,-1.23,20.97,30.92,-1244,1485.0,1725.0,1744.92,792.01,151.17,14.9,24.75,6.23
6,6667,信紘科,其他電子類,277.0,0.36,5.55,7.62,-29.1,-2.14,19.81,-12,312.5,276.0,262.43,257.39,78.47,74.05,168.41,3.63
7,6727,亞泰金屬,電子零組件業,408.5,4.21,-6.79,75.26,-15.81,51.15,127.78,-644,668.0,392.0,438.27,233.08,78.17,380.1,866.34,2.94
8,5314,世紀*,其他,56.8,0.53,-19.28,-36.18,9.76,138.62,171.98,-2346,55.1,56.5,70.37,89.0,321.69,74.59,97.77,0.37
9,3056,富華新,建材營造,15.2,1.0,6.99,-17.25,4.45,-25.03,-93.17,2632,16.5,15.05,14.21,18.37,203.13,13.15,19.62,0.01
10,6290,良維,電子零組件業,304.0,2.53,11.21,67.46,-0.9,3.68,8.85,-482,430.0,296.5,273.37,181.53,665.35,118.95,136.83,2.68
11,8383,千附,半導體業,60.1,0.0,5.28,32.81,-16.6,38.31,29.12,-627,63.3,60.1,57.09,45.25,104.96,13.06,25.51,1.04
12,6670,復盛應用,運動休閒,300.5,4.52,13.13,13.46,-23.76,29.32,1.47,-1615,309.5,287.5,265.62,264.84,92.81,4.01,8.34,7.9
13,4167,松瑞藥,生技醫療業,19.85,0.0,0.33,4.94,12.11,-19.39,1.93,3060,22.4,19.85,19.78,18.92,348.39,344.64,443.56,0.29
