編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,文曄,電子通路業,201.5,-0.25,-9.16,10.98,0.67,94.85,96.16,-16553,234.5,202.0,221.82,181.57,4505.55,277.11,283.26,7.68
2,3022,威強電,電腦及週邊設備業,91.9,-0.97,9.11,33.06,4.89,73.92,25.55,4824,121.91,92.8,84.23,69.07,85.89,19.22,41.6,2.34
3,3033,威健,電子通路業,45.0,-1.32,-5.22,28.5,-0.8,78.71,28.1,-5029,48.51,45.6,47.48,35.02,425.2,28.51,35.22,1.86
4,3028,增你強,電子通路業,65.6,0.0,-9.52,28.79,22.61,117.59,88.84,-3046,68.9,65.6,72.5,50.94,594.99,33.88,39.58,2.19
5,3030,德律,電子工業,285.0,-1.55,-9.8,18.62,35.34,38.19,27.76,1005,297.5,289.5,315.95,240.26,119.47,3.51,6.46,3.86
6,3026,禾伸堂,電子零組件業,690.0,3.29,-3.07,143.86,8.89,37.05,17.72,-9555,654.0,668.0,711.82,282.95,162.03,4.66,7.54,3.87
7,6727,亞泰金屬,電子零組件業,443.5,0.45,4.13,53.78,37.26,37.87,74.36,-376,491.5,441.5,425.92,288.4,129.75,648.85,1148.94,3.11
8,7402,邑錡,光電業,109.0,-3.54,0.33,-10.67,4.21,35.31,-15.33,-500,121.5,113.0,108.64,122.02,100.9,4.88,9.72,0.1
9,2338,光罩,電子工業,37.8,-0.92,-18.39,-11.95,-0.71,4.42,-7.32,-2080,38.65,38.15,46.32,42.93,193.94,7.07,10.72,0.12
10,2360,致茂,電子工業,2120.0,-8.03,-1.67,53.12,32.09,175.26,96.03,-2311,2520.0,2305.0,2155.97,1384.51,132.29,22.43,39.38,12.15
11,2414,精技,電子通路業,51.9,-0.95,-6.43,16.76,-36.66,25.35,38.99,-835,57.63,52.4,55.47,44.45,198.21,19.67,29.6,1.35
12,2324,仁寶,電腦及週邊設備業,39.3,-3.2,5.68,24.11,-15.49,38.26,16.8,184501,49.2,40.6,37.19,31.66,193.19,19.2,29.14,0.73
13,2236,百達-KY,汽車工業,126.0,1.61,-12.82,6.36,33.45,64.74,28.59,-2164,106.0,124.0,144.53,118.47,116.59,10.68,19.84,0.19
14,2357,華碩,電腦及週邊設備業,925.0,1.65,21.53,50.47,-21.17,53.33,41.55,23380,1221.0,910.0,761.14,614.73,71.44,27.04,64.88,25.64
15,2441,超豐,電子工業,113.5,-0.87,-11.28,21.52,6.59,41.65,22.11,-375,122.0,114.5,127.94,93.4,82.97,2.56,5.65,1.57
16,2363,矽統,電子工業,50.8,0.21,-14.72,-6.34,-13.3,72.07,99.44,-3310,50.89,50.69,59.57,54.24,74.77,9.77,22.84,0.03
17,2421,建準,電子零組件業,145.0,-0.34,1.08,1.69,14.25,31.65,21.47,10627,176.0,145.5,143.46,142.59,124.4,5.09,9.18,2.42
18,6414,樺漢,電腦及週邊設備業,408.5,4.88,1.64,29.85,-7.14,55.07,23.32,-369,553.0,389.5,401.91,314.59,68.35,744.04,1832.6,7.15
19,6234,高僑,光電業,35.3,-1.94,-15.17,9.28,15.03,111.52,27.45,1209,38.8,36.0,41.61,32.3,73.34,3.59,8.48,0.09
20,4551,智伸科,汽車工業,161.0,-1.53,-12.09,13.22,10.0,23.12,19.37,-1111,151.92,163.5,183.15,142.2,999.99,158.22,158.22,2.08
21,4542,科嶠,電子零組件業,254.0,-0.59,-22.67,52.46,-12.45,104.45,44.89,-827,252.5,255.5,328.48,166.6,202.3,72.5,108.34,1.07
22,4577,達航科技,其他電子類,76.4,-2.68,-10.88,1.39,0.03,59.82,48.86,-635,88.6,78.5,85.72,75.35,1376.9,6.65,7.13,0.13
23,4938,和碩,電腦及週邊設備業,89.4,-1.76,4.07,20.37,-5.78,11.56,-2.06,60653,101.2,91.0,85.9,74.27,64.84,4.77,12.13,1.68
24,8996,高力,電機機械,1135.0,-3.4,-4.96,38.56,27.31,57.63,121.11,-2494,1555.0,1175.0,1194.2,819.11,59.21,3.91,10.51,2.16
25,8299,群聯,半導體業,1965.0,-1.75,-9.13,21.51,9.29,377.55,245.1,-6394,2335.0,2000.0,2162.53,1617.19,1670.03,101.24,107.31,118.57
26,8096,擎亞,電子通路業,108.0,-1.82,-20.94,31.86,15.92,523.78,58.31,-2500,135.0,110.0,136.61,81.9,6866.91,414.19,420.22,1.4
27,8271,宇瞻,電子工業,219.5,-1.57,4.88,51.04,-4.2,164.99,215.65,2575,281.0,223.0,209.28,145.33,461.25,17.37,21.14,20.93
28,8039,台虹,電子零組件業,271.5,-2.16,52.85,141.4,1.44,-6.06,3.13,3654,305.0,277.5,177.62,112.47,144.03,76.42,129.48,0.91
29,5515,建國,建材營造,53.8,-0.74,28.91,63.68,-0.87,30.84,16.55,1945,53.35,54.2,41.73,32.87,152.26,95.5,158.22,4.12
30,5314,世紀*,其他,21.5,9.97,44.7,1.74,-4.5,149.63,165.94,626,18.9,19.55,14.86,21.13,1222.45,92.5,100.07,0.29
31,8042,金山電,電子零組件業,111.5,9.85,-24.31,42.21,-0.23,40.35,34.45,-1397,111.0,101.5,147.31,78.41,124.65,172.64,311.13,0.7
32,6757,台灣虎航,航運業,57.0,0.71,2.63,-5.23,9.54,27.23,21.85,781,61.05,56.6,55.54,60.15,75.45,48.13,111.93,0.75
33,6491,晶碩,生技醫療業,375.5,3.87,11.74,24.28,2.99,17.42,20.01,2142,419.84,361.5,336.06,302.14,241.07,22.39,31.67,7.08
34,1785,光洋科,其他電子類,101.0,1.0,-19.87,11.02,14.18,46.43,65.69,3530,121.5,100.0,126.05,90.97,340.37,16.17,20.92,1.11
35,2009,第一銅,鋼鐵工業,38.9,0.39,0.83,-4.18,12.65,21.41,18.44,6374,43.2,38.75,38.58,40.6,404.43,438.93,547.46,0.27
36,6933,AMAX-KY,電子工業,190.5,-0.52,18.19,18.58,1.63,197.35,32.08,545,212.0,191.5,161.18,160.65,164.61,72.93,117.24,1.1
37,3680,家登,半導體業,461.0,-2.64,-5.9,11.96,15.81,71.69,31.33,-81,467.0,473.5,489.93,411.75,61.22,29.11,76.65,5.53
38,1416,廣豐,其他,11.75,0.43,6.48,6.86,-8.52,74.25,39.17,704,12.9,11.7,11.03,11.0,207.74,5.07,7.5,0.45
39,3645,達邁,電子工業,65.9,-1.35,-19.43,-9.38,-35.42,-32.57,-1.73,2486,70.7,66.8,81.79,72.72,1525.81,138.35,147.42,0.86
40,6206,飛捷,電腦及週邊設備業,144.5,0.7,11.29,36.25,-6.8,38.19,20.8,6664,174.43,143.5,129.84,106.05,65.78,3.06,7.7,3.42
41,6120,達運,光電業,12.55,-0.4,-8.5,-0.57,-36.27,-13.71,-5.08,-2693,13.7,12.6,13.72,12.62,57.66,399.25,1091.69,1.57
42,6143,振曜,通信網路業,89.3,0.22,-5.41,-16.04,-18.85,5.16,11.54,-551,86.4,89.1,94.41,106.36,248.05,37.66,52.84,1.62
43,6531,愛普*,電子工業,837.0,-3.01,-9.01,40.84,36.08,144.57,99.13,319,1083.0,863.0,919.87,594.31,163.23,100.39,161.89,4.18
44,6196,帆宣,電子工業,500.0,-0.6,-4.53,45.66,-1.02,101.35,39.28,1942,494.0,503.0,523.75,343.26,89.58,527.25,1115.85,8.17
45,6152,百一,電子工業,13.9,0.72,1.92,8.52,63.02,156.08,36.57,1254,16.0,13.8,13.64,12.81,63.16,10.87,28.08,0.49
46,3709,鑫聯大投控,電腦及週邊設備業,68.0,-0.87,-8.32,9.5,-14.46,101.53,36.67,-1114,82.5,68.6,74.17,62.1,32487.59,572.32,574.08,2.85
47,3587,閎康,其他電子類,251.5,3.93,-8.17,6.73,0.84,18.56,16.74,-277,264.09,242.0,273.86,235.64,143.02,22.67,38.52,0.8
48,3498,陽程,其他電子類,190.5,9.48,53.3,143.76,33.55,712.58,116.57,5036,204.5,174.0,124.26,78.15,579.62,241.79,283.5,3.46
49,3490,單井,光電業,46.8,5.17,44.47,71.11,39.4,9.44,0.31,4976,52.2,44.5,32.39,27.35,123.09,3.06,5.54,4.08
50,3515,華擎,電腦及週邊設備業,220.0,1.62,0.26,-5.63,78.67,131.35,21.25,1026,249.5,216.5,219.42,233.12,79.81,55.26,124.5,2.96
